x1,x2,x3,y
5.401155890866402,3.8413890987126376,6.69490558637236,3.08528282595523
0.370816702457482,-9.251379333404131,2.520049511672543,0.8174447554990378
0.14309609032256887,-3.660854037797572,5.935734225236447,-1.0816562860576207
5.031866388939122,-1.0942018377762288,6.700356680848553,-1.1404976691360564
8.010625208295398,1.0982800626745615,9.174594970434102,0.19605809933677715
-4.766214292036912,5.381333480883688,5.9719071358623745,-2.038193986489903
8.287080434254555,8.386868029279285,7.085386761200082,5.557618118066226
1.3102187148810973,0.6096346600163383,3.715709141054157,-0.2854416801759553
9.16039133435046,8.501094737009272,5.517009488112898,7.282678462462579
-5.227484794555453,-1.3590747180979577,7.636780510043512,1.5662841721198815
-2.9405764104365817,-8.345285294299742,9.632987933157624,2.064720505103737
-4.197902747172675,-2.6876322062001474,0.6692873725639905,6.929929377752275
3.716817427294572,1.7901590435836372,3.6848722099486437,-0.34854076811035173
7.96081141706258,2.5219916426599926,6.697902522140057,2.7323942138659394
-4.2511184286662544,4.634746295185048,6.620090132000321,0.1780698162078267
-0.7226909464555575,-4.801856313750168,5.3867698922431835,-1.3799290405683025
-8.286642270873802,9.128479172534917,3.652761528238372,-10.890708125032097
-3.417836786004182,4.32317937719562,2.010058032948719,-4.324420119253489
-6.735956405310574,0.7896075748221065,7.400957245667658,-1.0659156107827514
5.496354207560248,6.906863361093492,7.010310582755435,2.660843284843781
0.8194832693371001,3.7512154018124626,2.7263647283539987,0.7528565889550703
-8.274436660318758,-1.521314184026794,6.416112571462083,-0.3215674116128432
5.0186246717258225,-9.12954080259842,3.1252881863807143,-7.04075752149725
8.313957756044207,-1.0179224808027456,5.740899772930573,-1.5519660584181103
-9.866051981107871,6.99349657019842,5.2728635479407036,-5.847210060822463
-0.839535756760867,1.2050605188075014,9.109536741977317,-1.7391625279169087
3.6203086893795344,-6.625650929291909,9.444913460776375,-3.3199848865318273
0.5215722235116367,9.978919385118136,3.9608432177791038,0.5431062516872303
-4.363061516156838,8.51880301708431,0.6189941744996709,-32.14902478739248
-9.294299553813278,-1.451017348369179,4.739126851041718,1.9213343260698061
-3.121252547975537,6.513646175764016,1.9947265634330489,-6.271915649921157
7.144783728529205,-3.119759557983892,3.5587114428155435,-1.5554701432990945
5.4253470522419285,9.979132968452301,3.6483256116747462,7.664847617614679
1.170277840073524,6.06756547446161,0.6283468916797453,4.866689534817449
5.220200345335847,6.8648045006231655,7.252612056011781,2.0553028309315495
-5.093009942634071,-5.721708900458418,3.1386600586471096,5.649232921040746
-7.899000390837873,4.349422610140021,3.962550818761842,-3.1743946126759583
9.424943825489642,-3.060561300447249,1.6045567206932654,-8.0856803819015
6.39606647231323,-6.278460683516299,3.2438300326814393,-5.535803592914464
-7.585360116013089,1.2617503875661562,2.637847253662716,-1.921713568731528
9.608066876798812,-4.005306970463858,1.428970684109613,-13.779664821693531
9.183473398238938,1.9177131507493588,3.0888007317659265,3.3621608232802016
9.59349665323867,3.3203554772996817,7.404045896865674,2.3923398039774466
-7.3934075639276475,-3.3354280129834173,9.903948053062933,1.4743758274581782
4.613114892136052,8.48802287206697,1.7451361098953082,12.059570455689666
5.20400470250731,-0.889959355185761,9.03925248070789,-0.8549259255543324
-6.828743642578621,-8.009550922700424,0.5496348614945139,49.360095921412004
4.811178834317577,-3.5257522490080895,9.883964915173378,-1.4898558864683604
4.129401380171807,-7.2735833005263695,5.004868184964925,-5.0058641828535055
-7.327163202212521,-8.218808553720624,2.0842967916149906,13.377806059164474
-5.549758729636327,-7.818105440522631,6.356794380713307,4.513989740495909
9.121762485690887,9.389126153730807,7.908641275047895,5.085457264566565
-3.8840257602052786,9.429409300122796,3.180357403406608,-6.238706734917434
-0.7336478850212451,6.488668749107937,8.865934466544065,-0.429000087059715
-5.475060153842453,-0.7424460006510962,3.077021844260137,-0.029068884391942107
5.0821813823978275,5.261502653253174,6.213507871935471,2.7877862896748518
4.7139189066537845,3.5154813686701125,2.819760002476931,3.391460044101458
-6.771528440826997,7.668238137719143,4.2273074774957955,-6.983750487739677
-2.5612586695667527,4.865952478912966,9.10557375330534,0.07071673158485858
1.860650466278793,0.4105866931646709,9.653202679301133,-0.7578827255484992
-5.485569363557035,-3.7015050875071136,8.970279261384771,2.3253419701718743
-8.202299789629887,0.8509343142775805,5.120991327399231,-1.9723550682170876
-8.992611416921596,-8.007511207625779,6.304396452616494,4.1385662889509165
-0.982697824528449,9.439467882145372,6.3906262488821595,0.24115212197823
9.467275177740284,2.1554047390724875,6.76677276613081,1.6854929089819846
-8.855576448106955,-8.551039121214112,3.0882225961796146,12.444585870232011
9.043810555165429,-4.092343295817775,2.9301549624110903,-6.218588445724637
1.8527996987511521,-1.8154524667620375,4.062758282302438,-0.23413552456109618
1.4478078278815971,1.294121899534364,5.406859994049244,0.733506084515179
-5.71203813325885,7.57271787991877,7.796424304684042,-2.2654748730269803
-3.1362859919159476,8.555672250269222,5.069715179391747,-1.5050193694820415
-8.279752549673333,8.28978484852859,2.4376597219649727,-16.397822309927427
-6.664995901419752,9.548712217494554,8.991005651690035,-2.983721513094378
-3.833830501508375,2.6653196604050784,2.86603281631755,-1.717894140490665
-9.700984810691258,-6.204699222213672,9.198662055531143,3.1208025192311446
5.137014498290126,2.6719266813663296,9.80339105619072,0.6449235805253141
-6.628015001695493,5.939992348875327,9.481982983544452,-0.7798466948976055
0.4735870059445002,2.873678600018563,0.8130262452725479,1.2824485554598537
-4.832319622962428,-3.6614559453394246,2.225017194122426,4.839871914573431
-8.684638812360362,4.936285611776052,7.926827398050207,-2.5315271029869577
-4.006621411253892,7.880865230785091,9.585906826130062,-0.013330105470640508
8.350777887916728,-5.492378345192838,2.239112519564941,-7.744836395959006
-9.651162965886428,6.120172013469237,2.9475839892535474,-10.031204285253514
-8.562615740743016,2.839451972809382,9.1956919305685,-2.6390581559415787
1.7001874383638729,-8.338466087414862,7.1450533107426795,-0.9882777662934379
7.855633020312467,6.711854077332948,9.522047711518148,3.4960272537197032
-0.9119845734593675,-7.478424386570779,1.9946440166839077,1.493321107325494
-8.304523503168761,2.171628472165846,4.553924193867125,-3.5878947088680606
-4.276695836154067,-3.583884954290932,0.545369657346031,15.236992940817867
1.8667442901234725,9.630420806909264,9.691609195863647,0.8893668445399934
-4.63041259265313,6.457646309727817,0.7621306198653717,-20.678085721557803
-9.678414889246996,-3.929576498754372,5.996526136163819,2.443738565722936
2.9208134080740997,4.388382225166881,2.937779732589747,2.160013338931591
4.311777408804527,-2.6169884624765816,9.376553463212016,-1.1934030283478256
-2.5591263577637253,0.9718343196720447,6.6160718486131165,0.4145438772994965
1.8130316969059468,0.8265628040990958,5.361161235236415,0.6707908960520242
-1.5567270503893749,-2.036339109856642,7.929594981830139,-0.32039453108352967
9.827218491616307,4.264112201869352,0.8245331067318573,24.763630569627296
6.6561648207856585,4.564767897501074,6.775583064933099,2.3199628932326326
-0.08307866537615283,7.201507881380763,0.7453733581002918,-0.6488055030097568
-8.707353892044889,6.6528982273350366,1.062435068310752,-28.375728577315098
3.602656768627181,-4.494015643319336,9.438199222576102,0.0917073278624514
-8.603010917081722,0.9753396305228197,3.088628127440497,-2.801910229265484
0.2679950088160403,9.007905768345235,4.329021803446634,0.27199687115272636
8.172956645732992,-6.1528560016632605,1.8078297494205158,-13.952888963597218
3.6264517326943384,3.7781835649579314,5.735749057542772,1.0838062217855695
-6.62812093952704,-6.007934354989553,3.7321051382634565,5.866468001345474
-7.258058215711833,5.88357302306216,2.6609000320530605,-9.846855065250011
-8.32190756336342,4.132600877508878,3.3539477595272595,-3.902730039251999
-6.225519724328022,3.443503287094794,5.445439942551398,-2.649389056718814
3.5363523233312915,-1.985594160409816,4.583221771572051,-1.3047271944254817
9.709369082365882,-9.130791176529096,7.042936406130115,-4.992297554087548
3.8268872611087374,6.75757986751012,5.291917782194878,2.8972378508228775
-9.945238226501992,-0.7682416692836131,2.501319754001599,0.8815309336910194
-2.9606991415115003,-0.22559485897430953,5.018304684843747,0.1521749427699364
3.3187888705778423,4.144773611001719,7.22275375457553,1.9583210544538239
9.608493655894407,0.39739102687631345,9.732175714472143,0.06585633930854864
-9.653684700513077,2.965286725287653,4.698115653118122,-2.6563745253409423
9.087555899379225,7.552954237423609,3.3903543990122067,10.627783748986902
-5.950549041143129,-1.0124210786134231,5.087863653536543,0.9555386778967874
4.8146234578293665,7.902943750962972,6.444435355878113,4.404210256809967
-2.3906595532619974,-0.9139292022952556,9.50834388548398,-2.2824284219939117
6.158932591856406,1.7604625765020963,1.7323366555906528,3.0987347027174255
-4.6959510621390415,1.5768917271870393,9.559438439088735,0.4313923177165769
-1.9538888046709229,8.111086137056681,9.3688396595162,-1.9772243445144309
-2.6725404187630115,1.010997005537476,5.135500322085812,0.450569561132397
-3.147746249462992,7.375632543676243,3.5641687927609236,-3.327845923114334
-0.2414317523976841,4.1123272904762445,0.6226164174985187,-1.0601432414497711
1.9963139513604755,-5.143534935625111,9.967707386723676,-0.5417095294543713
-0.7634538990528394,-2.227217445494758,9.18836576177797,0.823543350311476
5.186309235781149,-2.7410145961232235,5.10884409038157,-2.0530912402520354
-7.848115329122345,-5.137607500847836,8.330050607726694,1.7110274985277591
8.418167058400094,6.51880261986134,4.383219211923219,5.537776422354372
-7.229129362001623,-2.114668998694418,2.219418437797074,4.8839460178538046
9.958758899225366,-2.0309575400750397,6.570070177483581,-0.7749670138506514
7.712211381382367,0.4897464004758021,4.656333247751088,0.17976531135964433
5.7838503002653,4.1425787241277945,6.419094575318129,0.7830510456373916
-1.2802803738428796,1.7490963569390203,2.5949900488713418,-0.8792695564603741
8.864662914271886,5.4664040291754254,2.876708999439721,8.246065510408908
4.196596108724664,3.9451649062519607,4.9881480243690985,3.348353275821597
8.982410735572785,-6.747032068088026,3.2860023886595213,-7.522148126400812
-7.759739348522796,2.6347249087292255,8.664987405254863,0.34308871090865933
-7.506230272669281,-9.191123348443286,1.1041270336314084,30.468776871858186
0.9101044979292876,-6.029430514338023,7.6244699576047505,-1.9340037236323198
8.245420711540458,7.648963364533095,3.265268286468452,11.556187874733004
-4.718010344178625,-8.823508963148965,1.4702048749778305,15.841846844614821
4.548491861180411,-9.054274782424223,2.238359575776669,-10.30220309450338
-8.641079574512528,5.411365909753057,8.46530101589628,-3.3223810785521923
4.754309185217744,-0.1406408753167696,7.315998349356295,-0.4921645620469543
-6.57769883557525,-3.2487974060234297,8.041905202958418,-0.976116913810607
0.1198533545338325,-8.412395244423053,0.9337939809421771,-1.0286413134561936
-2.5566063428632635,8.657162937963921,7.736970887524871,-1.6594913919049
6.2673357791494055,8.239630599435362,7.7041505582776075,2.676169835982703
0.23912879374316987,7.7837900055260185,4.5169384405622255,0.3212534967801074
-8.67620101456322,-7.280408532430975,3.123570673778166,10.857712623017296
-3.5851993848111103,9.214228081332642,9.233609286042585,-1.7212717807360403
-2.289462589637563,-6.859397140448891,0.8654471951225996,8.31987999579475
3.650896472782584,-7.866897646949127,6.150466047156423,-3.6425367982519172
7.684693648044238,-1.4628965222664156,1.975737362890659,0.008451077962989384
1.6349936466575912,2.864427704189298,4.067500792753213,1.5139150003512643
-8.493919640354129,7.989386850620363,6.972678198103572,-5.628127030196784
-4.197327599020355,-8.970298742956723,7.058854056053056,2.8316773158685185
-5.460780969765134,-2.128290141873485,2.400245101483445,1.604837428126553
8.880913237277863,-5.329566757277073,4.372179910076667,-4.488104262897979
9.65378963369136,-3.2893243583707115,8.775506093044099,-2.3796614254724866
-5.065092985711748,-7.699779834812226,2.221401789125117,9.855915003419799
6.273794582372002,5.701280882507952,7.027062825216738,1.9485027264551773
9.848033134362435,-6.091027145008264,1.5701469310058065,-19.328916374029294
8.370832197665617,3.8862828768317126,1.7400168366205402,8.888463646648677
3.1100321155219035,-6.1877167362905645,2.907314555859934,-2.668129860603676
-4.57728616308202,2.6523087830817644,3.640699627062332,-0.8732993504461103
-7.356461098461809,-3.614473065473791,1.3064881640854054,11.233227338767666
-5.69132576355501,0.17293122083178858,5.225962369439819,0.824282618743102
-2.905314307339692,3.6418202967941475,8.958533744717078,-1.0645079305973195
-3.5368790859885273,-1.2800869417680172,7.344368532897134,0.9601398616155333
2.1542833072022205,-2.285238191897392,2.960252459255495,-1.1705314431871001
0.18055279272241087,2.7678656675950126,1.4134981282328523,0.7107773196643512
3.204881213311907,-6.737695636537677,0.7231906816219125,-15.224845532587999
-3.718221860441428,-0.31516777827839704,8.452791137063029,-0.7813005718461593
5.13926027177253,-2.0549727249395193,4.129880338580666,-1.9341398491150676
-7.214100870251421,-5.364887643255589,1.9218092028465708,9.472717275501235
1.9466786493928296,-0.6909568084708777,7.117809091756351,-0.7546653899677078
6.8406012414897255,7.864441247988953,2.3239345623245535,11.75312564703468
-6.07943061377213,-3.709175948628949,7.7238496571787305,2.4020979954304322
5.778709117162212,-9.786567425004352,4.767570776131178,-5.967484204511481
-4.10427979383301,4.964542220716993,4.151906299669362,-2.650896259774937
-3.728838494593065,6.681790875087536,3.5525925197183974,-1.975311300941239
2.084172362375128,1.3236642980791462,9.512202816711694,-0.24159694297512668
4.489024191112822,-7.42727993561563,6.69478834671906,-3.2924535630637815
-5.4944359691995555,7.817275523544339,1.5463341951672536,-15.172866602005742
8.864326396342715,5.774927593636381,4.088219645755435,4.8646665433907135
-4.813372692991136,-5.2356325698103445,6.9809790077044065,2.2851595097478485
4.533012744662832,-0.367861496189132,5.224333268043333,-0.6876754388353884
-9.412134733610465,-0.18451725253791018,5.571733742932673,0.7158609214498347
-3.486377437464945,-4.194751526307094,8.722252855435356,0.3786168520797964
-0.09949559034750166,1.3291232344436015,5.572900006464806,-2.0587441474570314
4.381246560413077,3.4684817096683886,5.064032746813955,3.1580512138772745
6.898492435829361,8.920788712616925,8.599456930850158,3.395674829509235
-0.1840862522734099,-5.744442332531701,0.6503891396707575,1.1277017940541603
-7.463837807953859,-2.2883023207918445,7.290740458100118,2.0674432839530246
1.1138124328298886,1.602683896212012,6.538065258817176,-1.125091854662418
-2.1908917691933034,-3.5887277950188974,1.8537138137638753,2.3695340979399147
4.495998409017597,-0.9057587664325872,8.802696222051035,0.826025088093048
-5.462251203718564,3.8325430204853568,7.75390582171703,-2.206666751278278
-2.980396636277593,-4.9780667946617685,3.919076102496649,0.3435452166599773
-8.556346475570377,-6.739195346369254,4.484664937034855,7.241706161795357
3.511371027493073,-8.463056725719092,3.119653838263888,-4.0176358620449495
-7.0911822914597655,-2.1792452006641527,4.115757048944198,1.292343499024268
-9.577786135032689,-8.453814543283153,1.7626164497205612,19.47853351328781
1.980520600926976,-3.3423853317016388,1.9922620014023347,-1.503384532975822
7.697146101524936,-6.2593867488846495,3.535928683276329,-7.5889032964546494
-9.65192420242863,-3.4168066341182346,1.990294827154059,10.950422695323466
-5.35577528149489,-8.580578391964444,5.378358223376244,5.462301699146047
6.86319771059809,-5.2035037437981995,4.815735829939064,-2.0745169165578696
-6.112688785560614,-1.468179093402341,1.2296151975555885,3.3359868107413146
-2.8961972643725575,3.951305503905271,8.867108742640864,0.58095548863305
9.518406179912354,-9.687772991264335,4.893158871415581,-9.817729326825205
1.4799477007270312,-2.281048072346607,5.822787754552879,0.5383330754941535
-7.112360322588682,6.822347829416184,1.9509909915151649,-11.318500791596579
-0.2451288568002994,-7.352063999307907,4.930265068764001,-0.8559760065557009
-5.2354357362869415,6.104531492858182,2.778434308572986,-6.4751952747744115
8.506358721941677,9.272165065058886,5.566232998733579,7.061286940100457
3.1776113054687922,-6.183145503304264,5.589823771848269,-0.7788719175173788
-4.711285362330728,-4.608627635927451,6.433895559891388,-0.19332224311125845
2.0989183832316964,4.147787546253735,4.342668302562747,1.979815047475502
-6.995068894960168,-1.5352565405656389,7.902292225069477,1.505830588628993
-3.7861792969188945,-7.156472222906636,9.327285890701122,1.0578113795030273
-9.404944009076557,8.143084017370725,8.657857311451322,-3.245400396335536
1.867521498740759,-5.9608285792279725,9.640563358978193,-1.9208685544263508
-4.019035987264443,4.138834806347404,2.565984282602328,-3.653615712255151
2.810338359596223,-9.741961608566696,8.252736840744653,-2.268983050028791
-3.339321541581766,3.5230577669560876,9.252086117940577,-1.7525126128505464
-5.778414727148209,-3.0311192834224183,3.6105649524617403,2.592660575445895
-2.1865806395286107,-8.021296299852983,9.435611795475761,0.7928652116855713
-2.1315766432745153,-3.421061520786239,6.954072452094777,0.5394452894450754
9.899254753145101,-6.601822853146897,8.722671057696006,-3.5736655569616116
5.710452437688424,8.541345370094362,3.151478923260066,8.850922328616264
4.893033587063076,-8.19660166490128,7.798955541705917,-2.9041752067293873
1.9129253738958685,-3.2913093778328744,4.788969248851985,1.206383583362281
5.959427042080371,8.052695173736122,4.560041328097829,4.186738170502697
-4.277733288166563,0.8874269165230082,2.9720174158268406,-2.0353163231772937
4.947903060100121,-8.884151696516067,8.926814312219848,-2.7600001630338875
7.776927592634397,-0.6899253204196238,3.912464218449261,0.7538661690098611
-2.4055727729454057,-2.862526530749583,8.140178460474402,1.4570229856803865
0.4809111255305698,-5.0359066201737335,5.381855550070602,1.4370275471970853
6.553591582367844,-6.033093394511861,5.712640322047322,-4.4404279174057795
-6.235197830656034,5.4861541970304835,5.05352438782948,-3.070204347221675
7.824896200877568,3.563871776141694,7.364709648872397,2.2276918361402203
5.242545799506271,-3.078060188413742,7.244105129942659,-1.2486501305705537
-6.010454029914396,9.91297775146148,8.601133276275828,-3.0435804588097515
2.5294884569531924,-1.6541206245283906,0.5028484954684934,-4.400258517713323
-3.517981932639782,0.590696270954874,9.317257930211776,-0.009090128809559922
-7.987065780247162,-0.17473062050379617,0.7946799214609667,1.377238594367613
1.3020714894408982,4.064423969165585,4.742397533743436,0.02535780908697538
-9.37491727275293,-5.867161652403825,0.8158636324083149,33.417797242563616
-6.994751177220753,-2.3127397352966845,6.61716898110905,1.7383424226997415
-2.6778548285482895,2.7093531349934246,4.023590653018374,1.5779994817504797
7.695652235358988,-0.9018480824484278,9.068367373937042,-0.8006900482937132
-9.557588196686883,-9.503120517859443,7.6071653649146445,4.684689938117324
-0.49256810871505863,-6.345882408929542,3.7202350093086665,0.6804648073755095
-5.082292025586311,-1.335982442757821,5.855929291451208,0.19457259641383617
4.973647365064412,-1.8330945559376346,5.0268467910965375,-0.42904525402608157
1.69089013150289,6.220796826850311,3.0904180742003025,1.2219190308187253
-4.996866133729412,-5.805275499662925,0.7849741303796185,21.13022719761898
-7.825579410287158,-8.233234795191684,7.850384605446491,3.5389430962922512
-7.939816296318374,0.3073173788785688,6.517249277061499,-0.3781253131277583
9.025092716335703,-6.944603701276176,4.39734354089172,-6.031095799647604
-4.187896476692432,-2.990609082484066,1.8716339883182744,2.684277151401841
4.8702529281162334,-1.9944623277150022,6.967742013515648,-2.522736607046956
-8.13965077580309,2.5628049652645206,7.255697141802123,-0.9728111054064361
8.011810869253498,-9.026732521513381,5.214020492224585,-7.249717272474153
0.947212762498177,-6.330015143634515,9.98041282910196,-0.03808721325142028
6.66156976767342,7.796060553208253,4.101852363689759,6.487202358309567
2.5682435748551846,-5.183674144517401,9.630630949629342,-2.2670472663968217
2.106576842294599,6.23337250843506,1.9121246968510974,3.148640439164823
-9.798698963779842,8.26298642097355,0.9831241572564506,-42.075039936045215
-1.5753041311488492,-1.247568216562577,0.768436930966049,1.7963534297380805
2.8575579910064146,4.080967867027983,9.188549837924288,1.0961394660949169
-1.583644385310114,9.913290045858488,8.802730579449543,-1.721948953623687
-0.3722550849597397,-7.768939697753526,7.369544367005855,0.6249416216679122
4.66422371904944,-5.3011738515286755,6.538892490848264,-1.2534337657577872
-2.9514589522391947,-9.080740035794605,9.904391542002438,1.5549813680347198
5.8859388072972685,-9.467821830730703,2.272960236223904,-10.606650016247066
7.624584152435251,-1.5723700745437608,8.250056132457999,-0.36678039596817746
-8.991014323463773,-6.29898360329441,6.694565880966686,3.0420435299075588
-5.256394484503328,-5.94769947066535,5.873816127038104,2.9966776858571014
5.315621442150643,-5.0075470808012446,2.5718013180510764,-5.563123647180755
0.6018306845199213,-7.941546343515786,1.6986780572347504,-1.4118901379554087
-8.521459249737262,7.645516865254866,6.198854498927269,-4.8524096845913265
0.5898168210795856,-0.4073151928218106,6.76906568656311,0.2641822350081829
6.019625911757554,-8.535284151522166,8.413590845253363,-3.6518630176823774
-7.526010467457123,-9.234160498074457,9.866343890730862,2.5502849582350113
-9.955424276994528,3.6301461024382817,4.07544756336643,-3.4953204084780225
-5.0240164322196845,-8.391484604309996,8.767707447580188,3.268535311414389
8.720053066654696,-8.323213137716925,5.487431892240005,-8.062415210600973
7.872419488252383,-6.699272113751659,1.2009539529784214,-21.189599069929848
-8.965233029211339,-3.367383749240231,8.947112174259246,1.5344356576460878
2.9182354114515476,-5.646695794432972,6.183637624350592,-0.22704560506924176
-3.5871833061182805,-4.648929929669718,8.555132731745124,1.223888819636522
-5.796002058365353,0.428417934719878,3.8085831597816195,-0.9673987974874151
-0.24893764143615016,-7.337096854670124,4.030570658863091,-1.2686523727622825
6.089223870093065,-4.459406425380119,8.154878271461012,-1.725699945349787
-8.382092403897852,-0.22619337041385457,5.20749818170168,-1.1633372361005763
-5.07881221728965,9.84552382342424,2.342938214936389,-9.640043952866932
-6.265360796197427,7.403091599310571,8.756651485815734,-2.9084361438346473
4.076827542019714,4.874730999219459,7.653507440932787,0.775732148137173
-1.3501388599642468,2.32264276277977,8.479022021019318,-0.9761573253069017
-5.372590769369303,2.618625185089389,7.305637390970075,-1.004546620818619
-9.171880422614576,-1.1784812515152616,0.852546679905481,7.0765044390633225
-1.638849482485016,-1.8497790336539293,7.787242480140198,1.133088449079507
-7.466090652456996,9.750510305419255,7.05198662226364,-4.7252833668509
-3.8203639553229944,-2.616262898502013,1.7569658240397878,4.424141376105959
0.32905470551851934,-9.275945351641564,3.0914790775382874,-1.2267335221803395
3.638320001726939,-1.7323297132520814,5.771130754941864,-0.11679900802795817
0.5145610734227937,2.8457329679099868,5.377336045146816,2.577152311593647
-7.721916908806605,3.4965238886982775,6.577132891812481,-2.600020602179189
3.193424668830133,-1.024569402219555,8.445335331421198,0.4396831124655539
7.019110945439621,-4.506552416630791,5.712852571106308,-2.210399667232228
3.2966823433990378,-3.43509922376223,9.879688187917925,0.09209300392728181
-6.5135622274000475,3.103973587190916,9.126118534139518,-2.6473940609623563
3.038939474447826,-5.475075608973674,9.604026891178469,-1.377219438618191
5.642564342738005,3.618971769031617,8.731402314288509,-0.2929332935682174
-8.933183984398546,9.865241655807768,3.6672518656219593,-12.556837824679128
-6.982130243609534,6.227791955758548,8.584993413123378,-1.9301197937057095
-0.5384186233045192,7.087507712913656,4.26593895481714,-0.6679719360485383
4.928620960193372,5.854981229364126,7.012813790431995,1.379204592255031
-7.614641135776328,-1.7340104261584308,6.0744638198436345,0.0016916042785926066
-1.003288324792166,9.013390869724692,6.4716480593441625,-0.2944455780899754
1.268367724533217,-8.430688650290485,1.0533318574401036,-5.001698669122129
-1.1741217651998976,-8.213344347080549,9.588733685782977,0.004904354061026961
3.154363853370711,7.881734082789897,9.127078953306752,0.7763294076092494
8.592657030093513,0.9692627840740187,7.5036411671662115,0.7951065745989473
7.362999132710115,-2.2706455679036974,2.2569193632020137,-4.04803500581066
-4.305321108105642,5.4761588569239965,4.654505367373368,-4.341360440205747
9.727373465235626,-8.852041550512808,7.463146421763389,-6.317102268162992
-9.693713144676257,5.887107583459814,3.406110730492255,-9.91860026226034
-6.492571449869162,2.8221600988711533,8.323513433396313,-0.8014856717654972
-8.641029706741177,4.532337021806626,5.825713140828292,-3.5160057033678855
-6.7659941800148165,1.2444341274989092,3.1647992031258743,-1.2385819448606363
7.760716040588463,5.3381924596657715,9.491259176186269,0.9530903061854852
-1.6484063673052312,-8.283479924553605,9.400615520797965,1.2817804988712367
-8.061308247497001,0.21683034225663178,9.163972774145334,0.833104234767102
-8.950467670553607,-6.640172329542773,5.3524481711847125,5.552308201400636
1.642091683491989,8.152764194880401,0.6963016880854846,9.44701086301304
-4.651336011625777,9.674853720307198,7.3008219140832935,-3.4153846269364707
-9.011026145226943,3.4199493710318762,5.254253718597961,-4.3726171004268775
-5.0448356792948434,9.17534687403743,3.7840559602319064,-5.341844285073633
4.929253596063429,6.078641185635362,3.297412016526699,3.9391965514185814
1.7265107444620558,9.937208073252034,9.266512679472608,0.8818665053524026
1.0538678107261177,-5.444855856885356,5.060246313683954,0.0683992372637009
8.184511000734098,8.457869820283694,9.02320203419114,5.3372023159573585
-7.612634369649047,-1.805564286234656,7.908095565813387,0.4365405877093556
6.924103467857009,-1.8220126579941578,3.19023792189648,-2.4903287758487345
3.331824848611449,-1.5797171801886183,1.262475888030583,-1.3609836374937139
0.5753185375672576,0.5393485717350028,9.901180901565036,0.879731579891048
5.1681909140782345,5.950126811777681,4.775633677665886,0.9991156275644193
7.528025326746469,-4.4484723087954015,9.010871955385833,-2.5163979923873887
0.5297872384604858,2.613443391201077,3.8299483652275943,0.5683945524307208
2.104422761720766,8.431370989163167,9.159013895776173,0.07391745015039797
-3.710930382557585,-2.103088693381345,5.225006535847463,-0.22875277175355802
-2.609865484549778,7.352920071029114,9.754332715094497,0.060601468076843745
-4.430943081557446,-0.5599851803763407,1.675403829355089,0.696750270252185
-7.125895560685198,4.667819456968683,6.441357459993531,-3.5071014893276313
4.281891536982332,2.2376083645063503,3.13356800848933,0.7108444340086727
-7.155304020990359,-9.2478076695876,5.953667274633782,6.395926593802763
-8.161561429709126,-0.679161915705107,2.6974934692544497,-0.21598187860521034
8.101375433050293,5.931687802447346,4.519590706055303,6.310297578878845
-4.032726001217359,6.390243050026648,1.8337627942885104,-6.083907770915265
9.315190823559057,3.1898610905245572,2.714327169900262,4.957334003216726
3.7543871690102755,-5.932187383466221,9.410113538750865,-2.5558253051950635
2.1817037083969044,-0.9192666758968944,3.920526714997553,0.10714731155040658
0.9676191992909988,3.56152023930073,4.148162130241915,-1.0741556835352424
0.20979717414982169,-3.806573619461564,1.3783704015226697,-0.3393623340821208
6.25770090684313,4.749205276545755,7.09441778480037,1.5699466513330003
4.315267685768143,2.6390124764761893,2.1596900558664616,2.9773333687862733
-5.691908001232909,5.7853458694122235,3.8115306205878774,-4.101298494349137
-8.633859932065276,-9.79008767903552,7.320950841761509,3.769553600716124
9.144479885386307,1.9940302268219448,3.4482963075847652,2.7550381753133046
-4.097846323572096,3.543869655135545,5.268003308215993,-1.5039774621112691
-5.3045732229726905,-2.667150216751672,8.831238376841764,0.648603745827129
0.08579253864481373,-0.42139177790094173,0.5599030227207452,-1.178318940335382
-9.559108141606803,-4.777476412719796,9.837813510302706,1.2779641710126313
-5.0309180144932135,8.915892188341125,5.841244567757858,-3.6170244385642336
-4.383276430667522,-1.5065293259649728,5.68799910706787,0.7069276833584195
-4.547901659567288,-2.7983884384208064,1.683175430231592,3.5107034638771255
-6.334207946537667,6.839431117874376,3.7324741212262516,-4.815990600136097
-0.32311805434315133,8.411103143252475,5.274327964133326,-2.848347442139108
-7.3433462572426915,-0.4024888015005139,3.4714019769616664,1.3132187424853143
8.693863139473159,-1.7457579574543676,6.177907791802478,-1.706000889115774
-5.099321649041972,-4.241714566121506,8.735500299173886,1.6437043538402594
3.411569830253365,7.108289020278367,1.4082766206449089,9.325244802524407
0.8349410618882622,-5.968376311669774,4.897203452803607,-0.5493719967499526
5.020164521765555,-9.45989149498404,7.1121649100644575,-4.269961921819775
-4.185375197567067,-1.2490157775260258,4.71531420199366,1.8176948642401798
5.038305188782129,9.197813484693736,9.807717763689467,3.165416793593711
9.99581144356413,-9.970096830980777,3.21627713869418,-16.93055217919431
-9.289145283141245,-6.846889964565084,8.517242405317434,4.310643934463596
-7.5254670161691095,6.479009537129134,8.48441471101195,-3.353512637771717
1.0533558112993084,-6.414018254997251,9.935866959805765,-0.7007317190563027
