x1,y
9.044435713951891,33.106398517842045
-9.151554035862166,-30.624936847944305
-4.693477248890661,-15.706818219466555
2.0310775859964814,7.984571454040706
-4.0688017558813865,-13.070126519946221
4.288483281424844,17.60126250344005
5.18010565043862,19.749132489262294
-7.9496807186705105,-26.03104420444083
0.2770892841353536,4.239900519728635
0.17781111182111786,3.9173460413123307
-2.614384595689179,-7.432471028049861
8.658497251393442,31.673876869193638
6.550126397464425,24.06101207745195
3.9441876381927354,16.49743250338281
4.286532714699952,16.798157267927543
-0.7656771237376176,-1.066364823404452
8.419890421931516,30.655951901622757
3.891908545065707,14.852013498718586
4.579621233116329,18.3487325074004
7.233818075746903,26.0029249992269
-4.51856821315618,-12.820120052258693
6.141418077334059,22.961118626854287
-6.09518794087016,-19.48279373729735
-3.0931609551022436,-10.163041300998408
-3.2877909146031463,-9.519634139353377
9.570509367782812,35.16846184454928
7.1307444749585365,26.90752506349841
4.023397231805195,17.553599209680073
4.541135232307802,18.071671358867547
1.241455888051421,5.55043642403417
8.94181334217038,32.58502678704976
-0.0748249423527696,2.333243887679075
-2.389645802602109,-5.0650670181139565
-6.73929326136818,-21.30560839403758
5.724113045221159,22.723108402828828
4.688878641511829,19.020812968628107
-2.3128992295173028,-4.6760828899530384
-9.496131720815413,-33.18605119557998
6.779946554360215,26.397031879565283
-9.771640330918528,-31.217005114311284
4.073995592581019,14.920260867897992
9.40514219452114,34.032329496817574
-1.2467734370359302,-3.2144897782539092
-5.300531900080944,-17.28065184666069
4.097420200867635,15.859253652101199
6.342562840311704,24.441572754145906
0.9286063215569467,6.115796776616683
9.340705505122923,35.773786225698764
-8.966625566840777,-30.221012545110504
0.09591196609056318,1.4909888826139883
4.369078946451001,18.60759815259473
7.252809422983578,28.03157691586117
-6.414887761844199,-20.3692423245857
6.000069635273629,23.47358039901267
1.0541415143709045,5.659691518446725
-2.068926360200736,-4.716657577654962
-7.365699428418129,-24.11601469596919
7.30591517817825,27.839508058063103
-6.854535836405693,-23.50142147778942
-3.8042428158180153,-12.002634150188484
-4.1990893607512625,-13.373823939419761
7.428280683817086,27.624592360152885
3.45405988417796,13.162696339843114
5.933627943827446,22.23415417757298
-4.99064202415002,-16.98166114692319
2.497481992139978,11.289887448884823
1.4349196628749734,6.939705301151013
6.656607535765421,23.592918767402956
8.12174120962521,29.59126432314156
-9.756864570452263,-31.812424569020756
3.4803983811758528,13.638372387729696
-8.96328401760542,-30.068435521757063
0.9771733015471185,5.345513878406838
-4.247345419126436,-12.52211143176431
-3.864468009557176,-12.961990490489278
-2.9408299309528685,-7.7427762771171595
2.4258489809922033,9.690178151865334
-3.319000686624616,-9.634430371435954
4.653981011805609,18.25351340062812
-1.9094522885226066,-5.210149128068897
-8.632935993800828,-29.238935724433613
5.675196849682145,21.57750242579524
-4.28483350814588,-11.371586969435384
-1.344662408014747,-4.067993458515245
3.708877664438031,16.673384844637983
-3.35087685702576,-9.987790170666694
-8.868286877065687,-29.003632652641265
-2.521579059743728,-7.912237520487776
8.888971653886067,32.340131371923746
2.8346879459711634,11.418498160861054
3.4295829733441394,12.957845435826576
2.6456430727527973,11.050832797263919
-6.020157220811264,-19.477566164646195
-1.6333227179543979,-1.8658483704046591
5.018795967266366,18.39981169975182
-7.972542048936817,-25.801206654530272
-4.442944478205755,-13.302459391818317
-4.473617830682928,-14.727982956042085
-1.3596214481098805,-2.0718475729317434
9.607374818843702,35.227484853071324
-8.649949066323561,-30.767211383715534
0.37401988761190097,3.9689192187462186
-6.412706359755791,-21.561413143247634
9.413530908194883,33.89958323254299
-7.733929905450716,-24.380852586185107
-1.927979952768176,-5.095091317107066
4.757699696692123,19.56972108897393
4.091088560548906,17.528976057286492
-1.545427262121354,-4.053923877747037
-3.0695166409456354,-7.950045747354693
-2.047752428942589,-5.922594302691944
-4.714474736827214,-12.267545661763075
-5.893341225864004,-19.31965129505523
-0.3392060488222004,1.8388662700823026
-4.629324878647854,-13.358847049385913
-4.250766702054998,-12.56159563508356
3.1351212694911403,12.302381281802308
9.370746633997843,34.64621572705104
2.0727440111875026,7.101015926211707
-8.460410658700674,-27.38701726707011
-8.48832772291866,-27.359531699186924
9.02846441691132,33.73312487825099
-4.054184193853327,-15.162950849779204
-8.158660278350492,-27.820947419316532
1.980891743007632,8.18503011767805
2.4729755658053225,10.947073413507676
2.9700964023737626,12.684676313951154
-4.651959442849174,-14.452081841943286
-9.697786315710498,-31.307006568382786
9.300307389089436,33.524833486510126
-4.98213908617795,-14.827251795928829
3.5205257610509495,14.796582268518215
4.132597397574191,16.84164562434758
2.2001483415897134,9.518478764478342
-3.7418521157270357,-9.265738580213364
-4.578074924718685,-13.530066548025518
1.9533656540540623,7.86844392593566
7.321912672233829,27.874999828554387
8.934674578467913,34.02384440171192
-7.881883911924847,-26.174702290661276
-6.903427748045603,-21.072724871228512
8.894725175661591,33.51357182053158
4.730704566695852,16.214987645770137
7.659876496595462,29.109239715422046
-5.947347317293136,-19.22174476493869
1.7517174221880367,8.668190792199864
4.022791888349474,17.02398644947497
3.6022377089394535,14.802994028429904
-1.8369661826660373,-2.764129405386435
-9.69210216617383,-32.101064466171906
1.6585211360852625,8.429641799352295
-4.937969216407825,-14.47794968379004
-0.9949150771421937,-1.5795487388904108
9.151620301676346,34.80944536384499
-2.019293647151306,-5.66220075219174
6.796032133288534,25.363544047488652
-6.229187885014977,-21.114646287888732
3.4492099605005766,14.313643978122066
9.540139088778869,35.715738486580385
-7.962137982541265,-24.688219780315197
-9.83360115545616,-31.62646403974067
-1.328344147347714,-2.934000072364432
-8.147490338972656,-27.69439587373857
4.967686993524627,19.81975487985617
8.29097327697118,32.12915964181377
-1.3195805458248238,-1.8633469365829398
-4.825767156891181,-13.805707524261845
-1.3119336198678049,-2.8036572007355596
4.468956357000021,17.174728281324427
-9.81891676839258,-33.103110041605824
1.7890797896939432,8.205882797315205
2.2658336977475813,9.851827146147714
2.75376493791871,11.844854911254602
-5.159558400382456,-16.187751858374103
4.2810544675625355,16.850062906742103
-8.172170273364472,-27.379290009747795
-6.014593270663983,-18.10945743377245
7.54940093308964,28.499421328057448
4.774463014531328,18.536176616574366
-9.725088919773095,-32.78524047245503
-5.032474792603995,-16.94557488450507
-5.711870340136709,-16.68358199792914
-4.5838734392605485,-13.48891832928011
-5.048804594402272,-17.29473392297792
-8.749474085143085,-27.86001699729114
-0.8211896680635924,0.048317332010535785
4.654669495723303,18.415719357332488
2.1346344943487274,11.069331625972305
3.4574333719615957,14.317736443988467
-8.377016429275217,-28.736381030412453
9.029814203535743,33.96951871342342
6.769836676860496,25.939325670724468
6.101806369913255,22.75302544591824
6.459676100835349,25.182425189801144
8.654210162655225,30.622070303102422
0.8850793222739544,6.0883444554016295
-5.994359642647482,-19.85838045287164
2.3356721570508228,9.189906424560847
4.85762987335878,18.887879784448252
4.7583478670805075,19.08719046282541
0.4289804833376021,3.665355755275037
-8.630825613328438,-28.95054881242191
-2.577741231397443,-7.528183601082939
8.415332169267145,30.320620245057547
1.68897819514852,7.68674378138995
0.7666388651142686,5.75825724241085
-4.62292971235613,-14.184516930890329
-2.6310216016684222,-6.349161351080025
7.906921783063385,31.12962757844804
3.329260950536714,13.064394807841532
5.747740535046656,21.93051861960793
-0.9130915386468974,0.9753724757983542
2.6049443891231583,12.561648773911
-5.03232782513585,-17.285551913787828
4.109216605669726,16.769406435904944
-1.4479733259332548,-3.0673466484266965
-1.149089703705089,-1.1953608521090486
2.9864464915376328,11.707583952896659
8.725612429378533,31.700035130784194
-8.719873067827582,-29.195626452690146
6.494864746940152,24.1600980680921
-4.152337791756137,-11.717858104337465
-1.1216109098724445,-3.1068393577024356
-9.56173342449982,-32.08868088570869
-3.979078443313739,-13.715786942099527
0.05262485260260874,3.1913048075215036
-8.87647845305122,-27.79664448624813
-0.1780854123366975,1.0496276259577724
8.542212577168545,31.599794655276686
-7.892135637843896,-25.169252830170738
5.288814561510087,21.98533297266356
-1.8065789324801464,-3.914415516116595
3.1034742904867603,12.164618074228548
-4.795268040295413,-16.40226071302039
-6.810154749172835,-22.950667884768407
-6.790747714575471,-21.694397550701684
-8.590161087137107,-28.720891328180667
-6.28706590197514,-19.80976295092223
3.2843876997793657,12.942432932991546
7.63381223687016,27.66019639775115
6.282513711823235,22.81176635992825
3.7026861974896814,16.521756200587113
-7.791362731777946,-24.38078181203917
-4.216251074081003,-11.026360807455553
-3.8038624935506204,-10.773567826672068
-5.0008610720475755,-15.933005160781352
0.3001131941944628,4.3737371021705576
0.7110762975934506,4.455699040215309
-2.862280496577796,-7.797139967731933
-2.92421682527128,-8.277583267525
6.571111958121627,22.05198763414168
5.7858569663937125,23.85523439467285
-3.844083366385087,-10.963287836390052
8.275768877465186,31.295014131996663
9.056300340050122,33.63527512790487
-3.465149159399184,-9.964594237511013
-2.9115010241389028,-8.787532520332407
0.11268306843917664,3.0109700918443894
8.82241625067347,31.571358532958012
7.52638866284623,28.52842875243235
-7.948640748328204,-25.25866914857761
-2.1453851345716757,-5.707517104823768
1.0674237949954364,6.106851074955052
0.06264945103080066,1.2279386863735522
-6.1227386412621465,-20.39541201531348
7.176335423363092,27.353891102797217
3.5388156599367466,15.064404464399665
6.758167497036073,23.778720584124546
7.1752855869894425,27.635520189573814
4.967117073314796,18.84170825622545
-1.2157879750056537,-2.4480639998272005
2.2109351003084914,8.398754927514684
-6.792691877605137,-22.626038811804687
3.4729083494981534,15.121304548773848
-6.414934885214385,-20.419408724270134
3.8789918102031358,15.193692934001417
-5.408036784920627,-17.04461709985323
-7.6489739969956005,-24.2821971648203
-6.694310197140851,-20.98959119382964
-9.960157295618595,-32.93557753506188
4.374792357070605,18.404732360643788
4.648020981167582,19.238536070993202
0.2986669982651886,3.458706523058556
-6.772743978892326,-21.649992143213073
-8.328913249786204,-26.493875279132176
-9.61742067125426,-31.346704927588725
-6.685036460695586,-20.336827540628605
7.817110699662933,30.259448825558575
-5.169263165966365,-17.110674982300008
-2.9145734556556864,-9.28697026553661
-7.893090310373337,-26.327065630710756
-5.552773905036594,-16.458569977561158
0.3844914156041028,1.7694109578431143
2.155053661913051,9.937445205803673
-5.092953716675779,-15.462794917272264
-8.845356815497656,-27.796100795555603
-2.1793426174520274,-5.447360470418208
-5.315932581473318,-17.948973425740512
-5.608921535403962,-18.590580334561988
9.197256054269104,33.00840066804404
2.326009718514481,9.603090048467543
1.137568863441917,5.798589454622783
-1.6844979295335616,-5.061184279588522
-1.4211133313971143,-1.5032346692376106
0.8181000767616169,3.5380688967132183
3.9285961407221457,17.09618991638999
4.042921923636589,17.335389764167402
-6.566121845891009,-20.083123910929494
0.0022550415325390816,1.3141260378671364
-1.7608380993179615,-3.820482468435964
7.410539325387685,26.65951650530628
2.6283784243675274,12.110231520320097
0.6500813283196365,4.201299867582459
-7.6921071564216525,-25.331695262062468
2.1127577864682294,8.170907405982534
-7.6559218863953316,-27.273232721012675
-3.2558684886849587,-10.43408056743311
-7.143160703713363,-21.888264267383864
3.841472940487378,15.04232186323102
-5.874957723276948,-18.731680888584364
-2.16281253623948,-4.914289518549728
7.913495552375572,31.502903311430767
-5.913672332020594,-17.37284850712644
0.1561012791755818,1.5740194732983483
-1.6145667766795597,-5.593554289815866
-9.637519179085405,-29.371702867698815
5.855162271456255,24.762059561756345
-8.619081873708005,-27.978332961548734
-0.5148995804609271,-1.0726367771950664
1.2135658987789988,7.210707179620435
2.568529132291742,10.881868277008486
3.7726325861575116,15.09123292844468
-4.934552329545698,-14.376474310304816
-9.800424466831013,-31.967110887035243
4.468873247098239,16.455241453828894
0.7131319869515718,4.171220019248527
6.722354064144977,26.189392153168765
6.427767258013887,25.007437625453623
6.866523355757664,26.2948483195103
-0.29810680040919735,1.8900491530436736
-3.3274320832626874,-10.00772927923667
5.8311640518274,22.587743956614972
-0.9741177394149005,-4.7849911881297515
-6.33115607193131,-20.608696445602398
7.099480391229488,27.61208427787885
7.651197535446947,28.38879690694717
-0.6738048771965985,-0.8245444619052069
-8.48600545380425,-28.74247204008969
-2.2434782016613752,-4.848807813085668
6.070753189252066,23.7960994359228
8.035480570924573,30.949596596059088
-5.930545150048083,-20.48312198712618
-8.66052775949457,-28.47229720149663
7.547009062656773,28.134420711548703
-2.2119012204224937,-6.02222597807728
0.8352192853512648,4.307239955011471
9.361316241015178,34.41850257177311
-8.668705441715543,-27.49082426329775
2.966360149041911,10.46940916829886
-8.517891548502659,-26.03532565172885
-2.490621430669993,-6.233333882318514
6.076290903868934,23.224686267881054
-1.330555344887312,-1.7501095607326658
9.943647078059008,35.3509300280381
1.181185698932044,5.46944904111114
-3.5767569472809306,-10.639724747873812
-5.597773481904937,-16.226646816235103
-2.9895893142767633,-8.51005918109523
-2.549334524808984,-6.472616165646297
-8.62572644552078,-28.779621555258856
-2.6085160114645367,-6.642963971158387
-0.7152296052155016,1.1739359747202012
4.454755044776093,18.58716934839044
3.13458969443216,12.889607942734681
4.1753131045830845,17.289086713306265
-9.832726362462857,-31.837025314012784
-5.646652008389279,-17.2566943576652
3.2336857679971303,14.429853548850364
-0.3202126364050564,1.9837334764197692
-9.893730486633082,-32.755215300090676
6.089892848636445,23.95650403170533
5.456191465806748,20.713575209163825
0.9683832598712527,4.466269013233807
-8.670733484474557,-28.617060951364937
5.330300990651693,20.579775315541344
1.674271754627279,6.1983701520174845
5.639199543159183,22.59753096047386
5.034939847916808,16.85496404510643
6.060041439156741,25.924961976534917
0.3601613280924969,4.762443782120058
-7.193509636129701,-23.438292450626264
3.423149467593774,13.990449497141983
2.409475701039412,10.736136827225225
4.845063743981743,18.368562715947164
-6.602379878985294,-20.915710428861594
-6.100496001994216,-19.495735984681417
7.808190344386571,29.23439348812203
4.999555969041417,19.6799069551256
8.16456977400646,29.262466410668612
5.174306423278415,20.1496422056081
1.9431061198060373,8.964319165938607
3.082654740557473,12.91814121330707
7.782558478800198,29.023123920364537
1.576135090238811,8.65433059180521
2.647826486567748,10.913740148105568
-6.870465679927989,-21.81930397292477
-0.5215755976779448,1.4717829420527389
4.327942239161979,17.068421697046617
-4.581146033672692,-13.819547850386869
-5.954916389509302,-18.938591999597456
-3.723463835511689,-9.794753630727312
-5.169987440143331,-16.35268060208795
-5.701747259272083,-16.672760830164087
-1.5029831426382607,-3.364028893880977
8.156770277670681,29.689236248399368
0.14119293477436656,3.173548442284404
-6.24159238369354,-20.150241176683043
-8.460566612382518,-26.99148224423965
3.9231229027585037,13.001525774731029
-2.344024711272244,-6.198881227557907
6.436618931707187,24.068560962217674
3.1902153728154037,12.102495118322636
5.92482901082737,22.183660536055996
-4.561079211631025,-14.537480385001238
3.847178449221163,15.41713877742349
-4.718760306125624,-15.88298753272464
8.78136958900583,33.05106734178012
2.7274856306674877,12.912414492541995
-3.5097639964931577,-10.003245490778227
-4.609762754154547,-13.325181030311905
-6.18146829856713,-18.540576590371156
3.8928191778745553,16.86135663474512
-5.625687740041454,-15.819768397323783
1.906065318549782,8.172026616648306
-4.707299461492854,-15.194032100386105
3.2393788958773726,14.121291783895538
6.298794570810784,24.754047217495145
5.560504862893064,22.23744231974141
5.217026618615634,22.148875619404972
-6.245551886154958,-19.848061692743862
-8.232301060309625,-26.386897151437505
3.9789765697477115,14.946029742633515
-2.6330557241129737,-5.08037391041945
-1.353075471933053,-3.072309072974797
-9.37701814413218,-31.12777943262346
-4.808471014499016,-15.176398441754797
-9.32647192251072,-31.287547587431856
7.583715452024954,27.81356703323969
-5.132066335629391,-16.485936457592395
1.146743391460161,4.647805942059619
-9.220413586777392,-31.056765473984107
3.3369478261131604,15.62828050284368
-3.5394530849181223,-9.65243065357206
7.958383739153316,30.780247263764323
7.762363778680715,30.34548201279942
-3.494187632765044,-8.395522150315264
8.019217913809356,28.295840146888903
9.923153469975578,35.50115402962798
6.508313282478962,23.97537282778168
6.897426955104578,25.671264546376424
-5.019825277818201,-15.869957862948954
1.5340479771551259,6.9221903672369
-8.654881720652643,-28.0727771091522
-8.101641263566606,-26.320449031737905
9.977852240665811,36.19964804715209
-3.4672150114817812,-12.310801317173805
4.963678240976927,18.38000513804055
6.133301060536329,22.91731505856458
7.1604654201445825,26.81454953369832
9.95256594804313,35.704313358840416
-5.170070294862644,-16.586052498515674
-9.192983462806005,-31.3064295083066
-1.7761696401082805,-4.342413091927314
-7.398386603421061,-24.96744444033633
-9.551482216758897,-32.279092415026604
-2.791463457170278,-9.078806231085112
5.674765021504729,21.708176879696772
1.3236138245014182,5.766200615802565
-3.7444402157929186,-10.198756488599784
3.0868401098543945,13.209790651183281
-5.359636393823786,-16.828579246566896
-9.712371078558299,-32.79078427229783
5.287067728728548,20.885257355866223
2.4748616972801827,11.352716829829276
5.246052490019199,20.503872127268828
-9.221239666246689,-28.67063697639648
6.742392556613044,26.058011266220472
2.3905240007260673,11.28044122010927
1.2679070142528026,6.571239965420787
2.492280962290632,11.398647821274189
7.288664937367283,26.713546048116314
1.7387301311781407,7.6271570959106985
1.619007597763586,8.01589014565493
9.813583141315316,36.68964047616099
5.13460334137136,20.478723517743006
-1.154123890977294,-0.9390407261417997
4.147940000658554,15.092818830489529
-2.2153905661642304,-6.728319529185102
-5.42249075033002,-16.749144985080818
1.937037537755188,8.055267750339697
8.563641962279029,35.35051510926596
8.582790400309253,32.55548602025252
-3.1618944378901936,-9.144961381545835
0.5535493244338987,3.4219533624347864
-5.767282028602776,-18.66564938330276
9.912622189977668,36.72431832623702
9.622358157358715,35.790235483376755
2.990178594148947,12.008925934827802
6.0882811935494665,23.035831930903232
4.3020032256739995,18.401295865093594
1.8631643807893639,9.905580295413808
-8.933040060222046,-29.013606230842285
-0.9047131489467795,-2.5077557485504656
3.49572604334821,14.773544308357778
3.5506322776736923,15.981495413468949
-2.5375476315523287,-5.511635608470772
8.833839733160612,33.652864918871806
-6.65285935526438,-19.862584788139507
0.007188924311211764,2.078545507568263
3.8176795310164557,15.9899813283913
3.9427161178361843,15.118730846101464
2.9727791353763102,12.696992429972799
-4.494235730962797,-12.400290814399265
-6.875868626267561,-22.654963603423354
2.718806536534217,10.654379448405473
1.9860423227887551,9.04863706878434
-6.412879794215181,-20.671741483477135
4.102782911411268,17.008887911009857
-0.8965601653268713,-1.591220104591092
3.355211832063059,15.46168102782342
6.7473415954030145,24.326019485949494
-6.605431428461537,-19.865275213395645
-9.617102640063266,-32.42470846852953
5.5820517279157364,19.741198313121053
2.1939485030523187,9.916694917031982
3.9927913924424345,15.720161887534637
6.763099499772849,24.561238881301943
6.05621869649001,21.515388545999773
9.218402938576492,34.25604949774627
0.7187015770423635,5.49129241127209
-0.23008734680189313,1.7796477792798182
-1.9622560021853985,-4.81118935880963
-6.92617914311591,-21.76277942768795
1.4521446576404493,7.055292169363716
-4.459749513480425,-15.038847540211858
8.42615024425951,30.070631869684842
1.663816085541951,7.62018777041215
1.8568036101622027,8.338159349201636
-2.9015067824597995,-7.304291060102534
-8.960212960445851,-28.603441137785733
-9.365124692540228,-30.172803408131845
-1.5332971169360494,-3.6468226223533535
-8.308692438055242,-28.461075703303486
2.136939110802782,9.89135802487576
7.619460112793149,29.19327970803819
7.658296330374444,26.41550569383287
3.1809082026446482,12.298840522673606
-5.775363370541379,-18.904826174288726
7.259936627177442,27.528128396244487
7.721868706264164,28.223180039158883
-6.066928300940826,-19.272383622117534
4.7485217154135455,18.409291063594416
-4.269609021457541,-13.10278104663912
6.052806247058594,22.468427571004334
9.944757998072053,36.167667939185506
-9.399479893412144,-31.978446686723192
7.947317315818637,30.19567804593906
2.4526106719731615,11.155239980497434
9.467652383296425,34.366165391412146
-0.6998096494714474,1.0713063228669786
6.947758611427474,26.002553692554113
-8.752118628034456,-27.102229574324035
-3.294418998434086,-10.172593668350904
-8.6596692449758,-30.335420134014736
9.506862669581409,35.67621716844728
6.339478145436736,24.436718614147562
7.050948424919412,26.712713282525524
8.759304628677885,32.01533372192861
-8.297930277604292,-27.07732819710084
-2.288048149733333,-6.519427981936192
-8.579302219119958,-28.3299073332516
-5.784137968999428,-17.40285063573292
-5.412684459246552,-16.76017837783284
-0.6178557790484263,0.4474561606624854
-4.628756650927148,-14.43251678487081
-7.980437863644778,-26.273549868561496
-6.650178218117846,-22.429106294301107
-7.054488728958182,-23.06074716392183
9.461535958245967,31.794261298271742
5.185850138369473,19.56025351798752
9.35522930539124,34.6614283916785
-1.2051902698418289,-1.654492290176245
-4.432630366746868,-13.782884161138995
5.9658639441837344,23.228197346888066
-3.4749216391770643,-12.34201439850997
-4.012332525893035,-12.10000069283257
-5.349880155843376,-18.40408333836522
-7.406420435515293,-25.130775039962856
-4.870738779664681,-15.234751276690245
-2.893605030522246,-6.851353618954307
3.4798841629146082,14.550801333671188
-8.748703155610968,-28.602230047501273
-5.789861206693141,-18.284044612893098
6.180472805833528,22.918025927212877
-7.061561528324585,-23.25944876250873
-3.1470970695495692,-8.587463697952694
7.293178437162801,26.14076401162531
-6.901493777131147,-21.56217416967599
-8.345263287636202,-27.59692857384556
-0.3092400983997834,1.7432167304703234
-3.951609774429272,-10.86954075327037
1.2681672896770824,4.7655015013640485
6.076097809669502,22.684761570616036
-7.257030236945137,-24.255133517248602
1.6139816910856997,5.836207953726806
0.11017520779727796,1.3530799510810623
-7.118424279736009,-20.47322913381069
2.479969710579649,11.289403883241212
-4.527191642784567,-11.927882781140232
-0.24331362911975063,1.9775007380992085
-8.354553514458763,-27.982780461614144
-0.8083188557275385,-1.2108871917204276
-3.870730639143593,-10.959121056762267
6.447624223707088,25.004190986447842
-8.860425460052635,-29.588831125892554
-1.6278545016334007,-5.20748392629611
-0.8313715173712399,2.377960876589399
4.500121525982374,17.609275668595505
1.48575150180422,6.87439136313215
3.3442467438836214,13.818198067497976
5.540985713035123,21.150721406311902
7.244059473163777,27.476937063778703
-3.7224900655505895,-9.741767943310645
0.7604541072780595,4.5370408957867845
6.802161568783998,24.64485505141623
9.789022619301129,36.09993537307533
7.790386220875263,28.801949991653508
-2.5706547475124637,-5.573392679046772
-6.096669655626991,-18.1672247299569
-0.21214925186822597,1.365002618892008
4.832829036720845,17.636165773703702
-0.14861858493404867,0.2539426892908838
-0.3363827337266301,0.8377836935413484
6.764608421636012,26.012452445047323
-2.7719244186562726,-8.076358284623009
7.195893496232912,26.705457652607958
-1.863903980965528,-5.116463166557995
-3.435337886433212,-10.04707656276019
-0.9202017760060208,-3.603468568094138
5.248939173497369,19.269960478471084
-7.479959442720114,-24.806908894967748
-6.071615682559653,-18.043151694006863
9.028896513261838,32.7873241544875
-6.4901674523728525,-20.53511794147378
1.354546358621091,6.967455006104815
1.5862893332387564,8.84992917199641
-0.20751075899510418,2.5362897504812856
2.8949049715363717,12.074664431582386
-5.403465484047631,-17.387613935356153
1.0532453555349637,5.022525641546682
-2.5565348950620574,-7.1889353551829815
3.23334519258378,12.88267481971963
-7.175529132537011,-22.560724554521308
1.4175483367895243,7.3817289962485395
-6.294592892333526,-19.439273932022324
-4.427138737699272,-12.235701870511281
-5.6258039935283355,-15.827444855948997
-6.343244402623657,-20.076692015775247
6.51421903121334,25.899230380642344
-4.285848646782194,-13.352130447571893
8.542475637288987,33.08367171409447
9.398530506903818,35.9563659313392
1.4252093987419467,7.996648865539805
-7.139977546685472,-22.89585157220763
-2.509035132408375,-7.449981127420201
5.954645266964281,21.44672999650951
-2.6521854260585904,-7.322686198726165
-8.259655633944226,-25.375782176555607
1.1356982185637587,5.665098863609082
6.902417029920695,26.943586190182486
5.918527742870047,23.558798500564098
-6.497537197392935,-21.025066411802445
3.4552922882493338,15.409867846392189
-5.589914731287058,-20.473362303985205
-5.635849308956555,-18.94822286008612
7.481435466103704,27.269391835004505
-5.006620945195397,-16.34288833105128
-4.735053069639776,-14.236422792553322
-9.986932184774009,-32.664224843655134
7.413380682510354,28.340822960961248
5.851896264182695,23.07771841877192
2.5465787018135604,9.962920887201813
5.005315278776845,18.300427408911634
-6.959028651510164,-21.96028059827771
-0.8335281082484904,-1.5475804525161556
-2.975612253024382,-9.985117930953308
-8.12446947485967,-25.464298877467364
-0.27739029570151885,2.4242358715469816
8.414793006852708,33.00893641368314
-9.19881761898611,-30.008853944976664
-4.170781730124123,-11.971803959461527
-5.849181275885931,-17.102266242238844
-5.237066926686074,-16.971150033424692
8.168691037587507,31.701096315610368
-0.638618915314197,0.040230030543519146
-0.6740117412036248,0.5546705581299041
5.211512849105645,20.426387992745695
-6.910155919901484,-20.889289009907195
-0.25469291799898386,1.3320985495450934
-1.400295717578805,-4.385014070993235
1.9382138109331226,10.235674970580652
9.991154065008772,36.02150848655859
5.388977881640942,22.114480795987213
-2.042685939651456,-5.239643670220418
6.551061045480939,26.104724644380994
-6.585832733750396,-19.915645953259624
-9.390726273820798,-30.43739898405742
-5.911032550714539,-18.180078609873757
-3.191768877714807,-8.74856245480926
0.21161514919119817,0.7268282658881158
2.3025828108239956,10.177370056782188
8.212114344288434,29.626336028937622
0.19708019100915308,2.860967812277699
0.02551289251458755,0.946352577417841
-8.995139803540358,-30.66794125361733
-9.301768946875523,-28.951256812310426
1.0231992383274413,6.6506447222702345
-1.2364277350331108,-2.331639657560042
6.783607899605972,25.927396298869926
-6.786408305763096,-22.000345095913847
-9.500566757659008,-30.682107275827004
-1.0192246413974821,-2.2433406114399923
-5.25042886495485,-15.38276076447402
-9.007712533223252,-29.78008070729549
4.491965736952579,17.3020330835028
-7.76814000085505,-25.166776984507834
2.1663900001554346,8.99121817061841
-4.379004996662217,-12.997835138821277
-6.5300789928995595,-21.392639064461857
-2.404969541613651,-5.948869792828942
6.028915524459073,24.31721087451823
-2.1581284619085466,-6.272771303488087
5.015392984221114,19.423299987478725
-7.490274064016987,-23.75462851102403
5.455428393301583,20.658142021574132
-5.261333501867027,-15.950346695707927
3.5478625977774563,14.972917952872837
1.3156310968199278,7.687970615164051
8.582894344233747,31.4341401587332
-2.25354964049372,-6.830198981958494
-8.676696223311192,-28.676014171152914
-9.616890288974941,-32.62686835095939
6.537171219455061,25.44459747214021
0.4947127532286437,2.5697433361238415
5.504881036698986,23.60010004669914
-5.311487999769707,-15.294280137620222
-3.098325089735326,-8.831562044473326
-9.397922555773622,-30.0253344522097
9.229846491482242,32.66766085587705
3.357358134016268,16.274126800456497
8.664101755186124,31.734141530950943
-4.690071851418553,-14.535748893864296
2.229272224513217,7.946519498607822
3.5699993658527553,14.981285085225538
-3.649005994848231,-11.877865139045918
6.962184700312601,26.469302212660132
8.943229258004955,32.75702797009281
7.697102353920087,27.862114303789962
4.781339518787451,17.930326813993464
-4.450706405500919,-13.351684385167696
-4.367679157887365,-14.568368025474602
9.267206408920757,33.686410760199074
-9.79431008128616,-31.616811903237082
4.32099946484289,19.725978001824426
4.124923251105244,16.91482019842136
2.453790818995948,9.671006224308531
9.802176921737317,35.9405050560083
-3.762411284725495,-11.136850490386655
-3.200562724135036,-9.551394485108334
-8.42121194106889,-26.57118362700418
-1.144037269125251,-1.7866569589241537
-4.779029475303038,-13.818750778650763
-3.1322659564471156,-9.277374637862534
6.691435805112555,26.745525537615197
8.709690270549913,32.31743036264315
-6.285338559896287,-20.969874828774994
-2.549821368930683,-4.747054410215169
8.572611242307882,30.17916160111647
-8.763830786215546,-29.412146477059338
-8.15278943777243,-27.161790884033902
-6.744180215875413,-19.096324482507384
1.9042566825374951,10.471757273027745
-6.990554579880051,-20.97301288593798
9.36152762901467,34.434688039175015
-1.0657094548295927,0.6961949119382007
0.03035920700332717,2.4746092283526164
-5.06682768389187,-14.756633523318422
-0.5807949513053305,0.14691305153755005
3.23827265274023,13.284487713267556
5.023542739080856,19.33062091285662
5.07736165419826,19.561125796274748
1.557822253881767,8.060869537264264
8.087195499877144,30.672384048345393
6.348156946122188,24.187077941223976
5.140962293972509,21.502892021602634
-8.887889566390788,-32.07436655110849
