x1,x2,x3,y
0.7855398547821792,1.8278908395298386,-1.4958164092607804,-10.868767280393477
2.7092111862343824,1.2717385190172301,-3.8797434485223343,-4.11193889394078
-1.7489835142988612,-2.7346916126427425,1.054453854606824,-13.815920257542357
0.6229081959279403,-2.433768027750828,0.42529527926822297,-10.527368814063406
2.218906550710088,-1.3674201485616333,1.0389721245127523,5.831772637733478
-0.07381610942139005,2.055445223588676,0.607639299487162,-6.5939217969241035
2.645149319511556,-3.686046042427466,-2.898272468158228,-26.13929003101536
-2.9497903874098164,-0.7434500776914579,1.5630351206791566,-6.89178548564151
1.8711821211771467,1.3209056503085304,-1.1165138022375594,-3.3710547037637335
3.5438567321678276,-2.628232432490935,0.13035866520085548,8.301583733016958
-1.3449334320514712,-3.0446618193788915,-1.0747698101112606,-23.688445734659
-1.0693084607042804,-0.8783020715022936,-3.8240010382165623,-13.70923660781978
-3.3316025824731623,-1.7075262571063838,3.012430570514355,-15.16650491988238
1.1319422365976939,1.1927653138807912,-2.810132453645788,-10.491450140605982
0.4196058050789615,3.756548292170238,0.6573845021748346,-27.796211784004278
-3.6772339301410577,-3.964248512566799,3.065048108905044,-49.360812721643185
2.017696215770494,3.2190392996844723,-2.229366003010961,-24.274128010556684
2.6342759659601995,-0.5342157088760597,-0.7038821389690142,6.516450527796567
3.256956833126033,1.3120618341412378,-0.9781441447873416,10.960265481752712
0.36587268936513695,2.8082162627584575,-3.286236156561521,-25.1518437787786
-0.37935972078594116,0.5876692889769943,-0.6118618336244666,-2.19059034228706
3.0090972362566193,-3.2215053824692967,-0.16417211094018302,-8.125048674890872
-0.8104254474548878,-2.8752385943343954,-3.7872213433015993,-29.182476059402504
1.2435450018764937,2.3142403385561696,-0.0948499408079746,-9.513392334891854
0.9228980512074108,-2.1672141484461367,-3.249358979664014,-18.522560396535997
-1.022711201451905,0.5523009290594709,3.1397012748509185,7.180975290447142
-3.304880499471615,-0.5753559001697646,1.2012619841189496,-14.481848681502345
-3.8286756906345145,-1.5708881375269748,-3.548584539313614,-42.685910541494714
-0.5740980757169023,2.2957405129790995,2.6163441445800872,-1.9969577977018922
-0.15038740141314566,1.8497332177985513,-1.107204404810279,-9.201868549826834
2.581426145519136,1.1688710757732768,-2.195062886331254,-1.4673127614186967
-0.6847068007082306,-1.0186290526141981,-1.9686302710094736,-7.289805482414804
-1.750721002132246,-2.188237407829723,0.7817486989200635,-10.072361506535389
-0.30322825539877396,0.12715960798511805,-3.347576522786788,-8.0441879617429
-2.0960761566078308,2.536832802630162,-3.530038909937372,-27.171622719498625
-3.269115111080348,0.6053197630735525,1.0201043726035923,-14.711813410887402
-3.095655730511142,3.761117145559963,3.8552757552255423,-29.842883619475487
-1.4467643208245793,-3.8765000955008215,-0.13257268568364555,-32.47265040641864
-3.8985886595320745,3.986774251108983,-0.6937333838104971,-62.946564032930254
-2.238373706550095,1.5312723708695133,3.5775816219675107,2.671256481660979
2.300185127458831,2.6613921375279874,-2.0720753512834102,-13.48408434160526
-2.123062460557513,-1.3203810578603576,-2.0756717349206513,-14.347123992343795
-3.114163911683873,0.06673062469244417,3.2409289044853242,-5.65654101360813
3.592644479956313,2.3759139830746516,1.1754494367917,14.453441322050216
0.9797609308129553,2.0851957789358924,-3.5697296928987843,-19.22457536562191
-3.519792404514673,-1.3277245689657926,1.3918192633635584,-21.97232281237542
-3.5020482680407774,-1.4047181198095764,2.560252330052055,-17.971076863315734
0.8969770055933575,1.302489623297049,-1.8083734580642963,-8.567430307664427
0.3210304165192932,3.4692734517759565,-0.9368570057478705,-25.87699575333982
-3.4530018208561213,-0.48971207460695965,-2.4185870568650003,-28.72946539841975
-2.205476200213317,-1.176465605526272,1.0667701558547495,-5.528319181574695
3.4323433158847063,3.1574962898894547,1.3135589535530894,5.106531166857128
0.5760864838481385,1.4644484916526457,-3.451713348656223,-13.852068151251306
-0.4773968148173582,-0.8937921623513407,1.421637207352794,2.369332774757816
-1.9987567046370716,-3.5417901532176437,1.2676366732122162,-24.677287212955687
-2.930415661585032,1.7719141763822792,-3.7189243326158454,-30.28039489144699
-0.7789465271145515,-1.1769080744769598,0.44296060907897417,-1.8908442646727048
3.378932474650404,-3.435470417821122,0.9115074686853228,-0.02757464972451995
-3.6103088345796666,0.8983126979710141,-0.5587547425453057,-26.95700281537187
3.927830527542933,-1.4159450360492496,3.2105374047637047,35.514964618185985
-2.3374982383839376,-1.2923479335157646,-1.3730454448230311,-13.827508423725238
-0.7298611168079256,-0.16663895401685824,-3.462573023985235,-12.60300730198345
-3.6395895346742595,1.7397981386276395,1.3748239597652416,-26.20338968828386
0.6782576248642505,-1.7893561789096468,0.8417620187465564,-3.467560990124753
-0.13155787679206732,-3.352432673768792,3.9124680846636952,-8.759957673267797
1.333656277878239,-0.6045942284839505,-2.149533752189905,-5.901243325096829
0.3414250183317806,-3.560596615068845,-0.8360449086895176,-27.406014496564982
-0.8145777228234481,1.5781480791377316,-0.3105616243148033,-5.836607210820563
1.902053582493366,3.6739477433805936,2.8920630974920956,-12.610359866634637
-3.799830977704338,1.2700704611850533,-0.6834560661671869,-31.706164516767455
0.32823216699676117,-1.7968764019931713,2.1771865961997454,-1.3592867293134505
-3.0889903693679255,-2.546380899699172,-2.7444581878299497,-34.70968663521971
-0.5119333353133335,-2.137731429599281,-0.7217248500382505,-12.316975275378576
2.3290025348641317,-2.227119974655028,-2.7601804134722627,-12.537750684010186
-2.8603140299167986,-1.4893559516438746,3.597430919528154,-6.644489134420182
3.486482790179882,-3.2212265749748408,-2.5779415651323667,-5.474012398829298
3.108037539131236,3.165752461171482,-0.6474181315965089,-5.788227030998966
-0.6807594330664122,3.080963962636062,-3.3419142163201228,-27.937502288473517
-3.9522012741925074,0.92189002854556,3.3710681759846546,-21.41715449552402
2.317958613395888,-3.5046370650157987,0.9905501394864071,-14.675452243804894
3.0471664272982633,2.4320059257741287,3.6996501006483786,13.096763176380293
-2.6020952611565393,-3.505691330094037,-3.661826918225791,-44.16843874298733
3.3295376705324564,-3.1486302098949457,-2.6001719283664553,-9.689273236094207
3.3127782183575682,-1.397628858845839,-0.9596093868290971,10.541145200424294
-0.2296731917264765,-0.5482374586755183,0.9708792127651487,1.6649693954623648
2.384278486382735,-1.1688883462774466,-1.3638586154238563,2.3070504851767244
-0.4404161738240928,-2.6781617521730885,1.6949921631871252,-9.685138881601139
0.5123701273489427,-3.1029622585458068,-2.67896362494667,-26.225609646098718
-1.4412879215218934,2.875321813635332,0.8050924686256744,-13.539505428557302
-2.7242452374334043,-1.0945501923845757,-0.8162705783364812,-14.173195751524863
1.972292670512255,-2.2512049751079317,0.06592782958816112,-6.8900347543218015
-3.9888572438469145,-0.10406914701299641,0.5570644885670752,-30.820395724789236
0.6364215171902519,-3.705412795696386,-3.5208329579167463,-37.77492831907633
2.9174882110277096,0.8022494586580029,3.392194090214919,23.56259925842184
-2.2297817057883957,-2.012083305203215,2.2887346812100837,-5.350367072421006
-1.336804345615981,0.7855713130505952,-0.46035369008220517,-3.273120971736916
0.699886822915702,0.9130013155669516,0.37975598741936256,-0.5606327716628079
-2.0250380277508793,2.4737935308691688,-3.7397151757817193,-27.231126474990496
2.779894858646264,-2.160761955124209,-0.01642133193572537,1.5434534244390605
-1.0671746630995598,-0.2922828910457582,-0.5894724697967231,-2.3640500547283
0.6529097585590895,3.695098705534301,-1.0041178646476077,-31.05610491681091
-2.19103081920633,1.8169987526769606,2.522817069101154,-5.187860584084747
-3.6689093040721144,3.802750464140467,-2.5446050038157466,-60.92023245876801
-2.610397871890715,3.4189257046168313,-2.5895180037279335,-41.20016726784275
-3.630408499129574,0.8859887744514561,0.17342260878232274,-25.598943824298857
-0.25116880309424605,-1.8885571529428526,1.4971506307994868,-2.620122547722535
0.6930991273443956,2.055393253299333,-3.820475763930684,-19.413438326982902
-3.642598338516378,1.5849539664983423,0.36672392195975156,-26.974186436571358
-3.2761422276965373,0.7111209628591819,-1.6104069701701693,-24.677250758016605
-0.11579978551719261,1.5826338279304082,2.0550521441680223,-0.0950800608389668
2.3934394576078093,0.9086913163620078,-0.2490247441871185,5.763272482729904
1.0240734313257542,0.15503218458277157,2.6726021204616623,10.183213189396039
-3.1623182391690445,-0.6723561465332546,-0.8241921958376297,-20.232784579152298
3.100338190731958,-3.642333003380476,2.61671639019439,-4.627878206267756
3.339601878317974,2.925503352825449,1.7320566737134113,7.247782316145102
-1.4003453772043128,2.924324660797966,2.6260590943241855,-10.54946437466845
0.9281423350508975,0.752378559751377,2.49936370573333,6.82222991055047
-0.061382798522305215,-1.8569255587347673,-0.10908465213341945,-8.00434967860606
3.5361901490385774,-3.7749516476888605,-1.0552687350495864,-8.83723678573168
0.0699882635898863,-3.9885695666642063,2.12115872704066,-25.69088961066762
3.679726509696514,-3.416740882219689,-1.1078073857364856,-2.0292479330009074
-2.405259595758351,-1.1209093891906798,-3.2848274369115336,-20.45613923115121
-1.2357059384345606,-2.492832432023378,2.8707571792550404,-3.968256264924893
2.250761920769099,-1.8795353148998117,-0.8224141051096812,-4.192813323697672
2.2688858847469424,1.5972830184394562,-2.93916839389545,-8.125348539516919
1.857466191653641,3.673198194873261,1.1718145015196013,-19.07523272716119
2.876891717322433,-2.34579325583974,3.1181859826504477,9.207530709293428
1.6203693835504973,-0.2748485269080838,2.887724168022622,10.552630400076774
1.0886811557778708,3.931835211995282,0.43557456580537224,-30.52491759305922
-0.3285998953799032,3.45339518587343,-3.2954310638616358,-34.27955179110252
-0.2632980533653848,-1.1814695757661502,1.5728246548696712,3.2058248088649464
-0.7507080543660667,-1.4424876256153345,0.8706296012286536,-3.3025882142825638
0.9616943976305627,-2.062634877302016,-2.3188132884861288,-14.784969520881232
-0.7466885661360516,-2.7567772013672887,3.204322050572431,-4.191288986609805
-2.8200454873072243,-0.3195833669697734,-3.306658102114125,-20.78891485621168
-3.147763070330826,-1.2710358927460197,-1.0156939315618265,-22.456616852178115
3.3957782019502227,1.9587007509631595,-3.243735574986747,1.06292836631327
-3.802088739696935,-2.105067969355911,3.2955588530268205,-28.38682425388655
-3.1562619055547803,1.8906579121603926,-3.716926967124224,-32.45895217378073
-0.43756100283530674,-1.6948273121442048,-0.5938817854083194,-7.989294716815543
-1.8965898647649615,0.7418302771804735,2.8942294933898234,2.3690158380602337
-0.7532087967828325,1.1074407711578491,-1.988941287182202,-9.654495480413615
-3.060420947248933,1.3742514040026625,-3.1599018355056385,-28.667156839552298
-2.952744505221008,-2.597288111701906,-2.9839653473463716,-35.810868080882024
2.4052632698009226,-1.7383090422264456,-0.7605192463188049,1.0209356762037545
2.0728699528024306,-2.0310745167581343,-0.5713451256550961,-4.588279691354908
-3.1659770742030853,0.6092832881238426,1.7446154988767706,-10.891243126410888
1.3423233191921602,-3.394028781829065,-2.096570687481294,-26.92178277341674
0.8744905868438666,0.1460515996868006,1.6147174367558215,6.969728007999892
1.7069017814418377,-3.3002635548556656,3.9918078324205597,-6.793384282879271
-0.20440876350020698,-1.3035520805350895,2.914006983450303,6.780451952829361
-1.8401053797324733,1.4936487436089232,1.0845947255822095,-4.964238433282124
1.3094333548522235,-0.6994875599058501,3.519300008424799,9.83919049592055
-1.029140587817424,-1.7572652849421777,3.928873379657121,4.034062438797652
-2.248376791902716,0.9268574071922755,0.5621911308888352,-5.420602633496549
-0.7309678902457346,1.9221528998568926,-1.8109589941874829,-15.647381116947265
2.1061586848076317,-1.96332052181923,3.319866076784578,8.246405677276906
-0.19365442771038488,-1.6048007912329822,2.753558204700945,2.6126044319821187
-1.6010858925326232,1.1223513356086885,-3.323109907968912,-13.714558734949975
2.654948918590626,3.721786081444682,3.4909976142578696,-9.265158167420882
3.053150041447478,-2.289027706641795,-1.0702413023584123,1.6515406250324238
-0.533996609818602,1.2339810856896767,-1.423312729236005,-6.008639959155298
-1.0024958341848427,3.252718728547105,-1.2538451426869024,-25.322735930404992
0.9015915761517199,-0.30426587964510965,-1.4398534802246017,-3.610501692313101
-3.536204431536696,-1.465246188037403,0.1282014360895536,-27.04518447598184
1.530585284540777,1.334968521652331,0.6381897741721003,0.18868069517217542
2.2583008430179747,-3.74854554815371,-0.5949165006043291,-23.157070116256147
-0.8204645819426268,-1.1187155957330077,-0.6993683423959718,-5.180313441674663
-2.6030731999408285,-1.9362077854630915,1.8985103570042572,-9.09509072262228
-3.769452998873092,-2.2030263777725763,-3.975779693776615,-50.1968457288093
1.0979647958967993,-2.561925891784294,3.575091692434375,-2.0684921260764826
-1.8480527469207217,1.8965064126876312,1.7154692490895709,-7.124071534151885
-0.288883303029726,3.6407983626077147,1.6580202286673416,-21.232656306006174
-0.9091558267397533,-0.9218348374244574,-0.6242930703313183,-4.161199297230647
-2.600921632420299,-3.607173544735672,3.726294573106258,-23.81773873506032
0.06694934768563243,1.7512945093806227,-3.9974141465534885,-17.386155091304467
-0.3232518180740964,0.30563467570871605,-3.3881487190717774,-10.651914749638372
0.9931809829586582,1.7891569107664642,2.4325144251351887,4.191919395268513
-1.984920043761706,1.1832333135912512,1.9096070490777572,-0.17293424948081382
-2.2828873611727536,3.2434878477078133,-1.8291560306850485,-32.44656825852253
2.5147604780517767,-2.8764784581846605,0.7580790410294815,-6.997031282892859
1.6175379597123323,-2.6467052379220677,0.25642280947809404,-12.035461938999095
2.1776516135325066,-1.2674462078149036,0.2169179532287373,3.0383356874761858
-3.0136815059597755,-0.06888947202037787,0.7644904350936716,-11.928103221293497
-2.207682853383859,3.4057102480617667,3.94988237610153,-15.737165638148326
0.6042521296291188,3.2557138347996846,3.8987595455828954,-9.475033050581834
2.8576107749832644,2.974976954155017,3.8534535538797066,5.448006914730611
3.136917145347761,-2.2197845284512647,0.3894751275762971,6.862212363157486
2.6552796980394184,1.837411017709485,-1.4552488567813198,-1.909386476233126
-3.652816431324581,-0.9320660472763249,0.4808803074865047,-24.38759807259664
2.5670334772458103,3.4494634203286427,0.9815079467736609,-10.325618936202293
3.1927294201686536,-2.283713308971543,-1.5084954501111927,1.8572174685397287
-3.5460072787787835,-2.869936374368325,1.0622073197499118,-35.15715034611358
-0.6697528497840954,2.7390813970681025,0.9759541883149181,-11.440479059036528
0.2928825863736133,1.735260760952066,3.2277712986530256,3.5651064485319326
-2.137997016932003,2.5713734257906395,-2.0991708972367604,-25.371513437658805
0.13348524829688468,-2.7364528985749788,1.5808786063474782,-13.251606930800147
3.0876463036885164,3.0783415019957037,-0.39390901524692623,-7.466797723329603
2.9355400507661162,1.420962853177092,-2.960674602492455,0.47600323535410305
3.518698250059847,1.2124864231886132,-1.4705386134929803,14.799855913695664
-0.12712161284366363,0.660670904784439,-3.5417837244237678,-11.647336847391733
-0.715464437648639,2.119011884729411,-1.445337345181339,-11.137266245599879
1.3263025522588272,-0.6751334889550114,-3.4478908217881354,-10.123006899933557
-0.6659153791917269,-2.937430032534662,3.403560447182386,-9.555717015596834
-3.664443231993138,0.31411893195357266,-3.1860323465621034,-33.60828011179908
1.75937161736364,1.984815662188498,2.5387308837086753,3.6211239453589315
-1.7521284697374098,-2.770820376898719,3.249011282956106,-7.577249594304748
-3.607317501862476,-2.2078346591103832,-0.2586355360413384,-32.819790080933366
-3.835031387784767,1.5723649765294292,-3.5685902719875857,-45.61311045725759
3.4508901486185453,-1.842792527221743,0.7662854674061519,16.149484196839385
-1.9833919308466488,-2.6404731153071923,-2.1218529299484103,-25.040958066636897
-0.4168064598154917,3.1151366184423877,-2.5867327706243133,-26.681457924400128
3.604611623190843,-2.712837151566755,0.5341111188054803,11.821440858656542
-0.25986416975419857,-1.2468113676212589,-1.1489408412972253,-6.932802202481031
-3.3711254117895093,-0.5725576608116452,1.843028614771856,-13.630509871709133
0.41548837797327387,-0.1908801152768289,0.7300084426301234,1.2765546604280313
-3.2944107723674785,-1.1095205934361108,2.634730189771161,-12.452751356203523
-3.239296973011709,3.3003079951930454,-3.532913090639851,-49.89205768150958
2.811816590419678,1.2690017694100373,-2.1206476421986924,3.333877365788573
-1.6846276530832842,-1.1240428062183794,0.5359174722064628,-4.389471802627554
1.4293616008994903,-1.1382422436990405,3.0434258595637216,8.087469542756471
0.07139468262929416,0.023619993477980827,2.50745338250574,8.890738694096669
-2.2213864703646866,-3.7306943666429335,1.4362507114850267,-30.95314925395749
0.14256238922566133,3.413142710663677,0.5925762829964931,-21.088658057012168
-3.448051712801978,-2.213524978287662,1.0516738960195733,-27.03029941407435
-1.222301203282325,1.580740525511093,-2.2911379830732708,-13.465146839805618
0.1826898001639332,2.2217819760458406,0.7615455001536597,-6.368839421932306
-2.172845295314784,2.619064121498475,-0.049907285771957355,-17.282033439551203
1.2815050414508837,-2.674861521059923,-0.9245241517074145,-15.373075493372044
-3.585504626429546,0.29354455804590884,3.1018441367122724,-14.21091689583601
-0.12152081703498485,-3.330605102881039,2.6353257979766456,-15.727707813310834
1.7199662503150668,2.438338762508443,-3.386114721989454,-19.32527858564441
-0.5604315283458172,-0.10838772833287624,3.885835532610491,11.392348083296948
2.996691322551504,-2.732087528612178,-2.1601263762192264,-8.046550012888803
1.0575422499253246,1.7494315648645093,-2.2772849012647765,-12.858387430462697
3.667943328469902,-1.3506412099841771,3.550529970533792,31.092201993352965
-1.7270254978001702,-3.0839471699191394,-0.4415805762506526,-22.892667717111
3.510314646837977,-0.3114094000508194,2.442917628749634,27.53110118589046
0.8545807190855736,-2.118027210322282,-1.6943817678086086,-12.706758329381488
1.961431193707189,3.6017746858995388,2.985368928446376,-13.97974115363606
3.2172889363475754,-1.1091067375457815,2.658438122971611,22.27811205354053
0.4095775039345675,0.5796232411720004,0.15582937293296695,-0.49436970055637514
2.897446335597323,3.5868879876564943,1.6404476788219613,-7.997674068376102
0.3335755167044425,-0.850230507456315,3.7122252880673097,10.304887338139528
0.7935914209379016,-1.1349850097923566,-0.3836364805802974,-2.970356580648809
-0.4392114168209158,-2.700754876853792,-0.04636100263783671,-15.938492436823653
-2.834891585279177,3.506428516526122,1.7824300173905288,-30.826708118667163
0.42802586679093313,2.4059582267699087,-0.9085875147487057,-12.661564359949526
3.819585842129449,-2.2319120878248633,3.689837797445737,28.627183848428643
2.2974879658582745,-1.3386045780133449,-3.676513840908698,-7.500395957758233
1.979987878027491,3.3192942246556107,-0.7729768336717102,-20.483375559574263
1.1464704218370363,0.2982367664626002,1.7108085363212977,5.398228797706825
-1.2167306121020438,0.4506742928470393,-0.5649549934274845,-2.8151633334220993
-2.643078444172972,1.1851558556110353,-1.9260111255704935,-18.651519682250655
-2.2035871868584813,2.0973105432623846,-0.6923667395376967,-15.324734934534327
-3.949423283658799,3.514284365314639,3.0521343808375985,-47.199350486999975
1.3878433671868375,2.4178005877602002,0.376058020326143,-8.673114384895394
2.49502046845147,3.476393587712171,-1.3191184573733343,-19.283461445176265
-1.848709190415522,2.5648780652178873,1.372183873409874,-11.774107356242892
-3.265196802845825,-3.628527515082669,0.8947604873924355,-41.623123565038796
-1.3141834574246571,-3.0597230357044642,0.48357452314558547,-18.222228689740795
-1.6635901646641766,3.0791434051706723,-0.8707418340385509,-24.610709874548714
-0.39298911377814516,-3.7784284076379437,-3.422397539030806,-39.06191269697363
-1.8871835654319122,2.353397190559445,0.9658519609007339,-12.06325017245476
-1.2821383572397673,2.798749855228098,-0.6416898927120203,-19.406158245975917
3.2604382347939413,-0.6762835033403807,-0.5698872939678852,15.336169503743667
-1.3213171768831504,-1.1611619774142419,-2.1273565229602758,-9.24815255398925
2.284144373839176,-2.444766247055603,-2.0046399966900683,-10.955859666860981
1.006669601795675,-3.608649026701096,2.2996904419078854,-18.393435025195892
-1.2996964349490092,1.9630636504879488,-0.1650816365108998,-7.831068597166796
2.5423061582428037,-3.410183324420907,-3.125616726338828,-25.096579343469106
0.7606085567701193,3.557357024071367,-3.633192280853068,-34.703989970165225
-3.931050179208797,-1.6260522977995047,-2.202276261769266,-41.35892458847484
-3.4501743874208017,2.353954540753854,-0.10046571369915824,-31.87869563095833
2.021116475618551,-3.5225387917055144,0.9380007494001594,-17.651449898147654
-0.42777768331844523,0.29022947721497605,-2.8505698341847587,-7.723010310869215
-0.7559376660516754,-1.2072037032756082,-0.5291276287197046,-4.0561822950765825
-2.833382526433536,-3.7599911585749055,-3.419582537819564,-49.64561007409444
-2.741451248309838,1.2463948352733727,-3.6981928958195462,-24.953580652150503
2.3820196007672045,3.5453017672679588,2.906783514435875,-10.584462494702398
2.632137071691642,-3.913977862375474,1.2666737570963065,-17.6121950301159
0.48002032510983383,-1.8365045905580768,2.248750283372998,-1.088288544884733
-1.6389775215545006,1.6288459415805194,-2.54498058870867,-14.410346149872879
3.461606533342642,2.9700297923330385,-1.4227385342392784,-2.944951546835579
0.9916991279618133,-2.473766611999375,-0.44966957430309673,-12.793411231116073
2.3731369556143056,-3.4342657236898493,1.2642747581886864,-13.389869926585794
-3.9737366376942767,-3.9308687973034333,0.2787501420996552,-61.880431296114516
-0.39744319299711606,-2.2783486267505264,0.4116579832110867,-9.454697911342775
2.9675926905596466,-3.42946166356602,-2.744457209763752,-21.570845407757655
-1.2941337341382297,-1.1249432871792164,-0.20170387224937514,-4.661699449320841
1.812409414978248,-0.4789938003692251,2.590386304515328,9.4213243127014
1.261398601029164,-0.16060955294235058,0.07568681907935204,0.32397737834487395
-2.7822530691656047,-2.861365518043139,-2.4020655280088272,-31.228661322598196
2.199230618035241,-0.28809560938728396,-0.6928224818638782,1.6850323900145272
-3.099785677497609,-3.9275868659530957,2.0384690793466076,-39.232740125750695
1.8233127725755258,-2.0846312950236348,-2.920060643532249,-15.216371626930115
3.927746694232755,-1.047311605525441,0.64370708045114,29.122241671973
3.663851454494102,-3.053187392451467,3.7225177460246783,15.768261536268437
2.4019339444560375,2.5120367785385396,-0.9575847216821156,-7.436388640739763
0.2761393938376173,-2.390300861534767,-3.650870054679154,-21.164743381836605
1.3985966065659197,2.0391176931701427,1.0648320321578861,-4.373891757865714
1.8248671227527415,-0.20885568435337998,-3.6231718772875867,-7.006087733479551
-3.9327878057740904,-0.16205525483868488,-2.4671546851369452,-38.903676580600155
-3.1810702323763485,1.1615546888450137,-3.612821790778499,-30.03293914781763
0.7764730566308993,-3.64577830693601,-2.6347950973168546,-33.57474862022398
-3.947723678856727,-3.3699252799988573,2.8394577389827225,-45.95732482035613
3.271245206187978,-1.3852520818198872,1.8788105414866783,18.56214478186913
-0.08269829419937746,-0.6654199959862224,-1.2651788895290812,-4.65688449415035
-1.9378633951590265,-0.5604736224414424,3.1771025723811412,5.301696027670368
-0.8494306432192058,1.4150970466037442,1.321457725877031,-1.4253885430977795
2.806211285120023,-3.994359905310782,-0.41802723450333,-19.88172420453549
3.417542990112926,3.672840736637509,-3.453336950128935,-18.225590823227023
-3.0701201561814395,-2.604100712184441,1.8457709480774103,-21.541516717475265
2.2236850716446135,-2.010946589558106,-0.995790995686086,-4.981518652158994
0.6258169457322422,3.2450174762013075,-1.5773679660435551,-26.475200714176744
0.6840220613158934,-3.956068793043582,-1.6938158929245164,-35.75912689542794
2.235616975166611,3.9304486524716316,-3.938326192444582,-37.965627854107076
-2.21724250571234,-3.712341314983173,1.9411616224139685,-27.118785299300846
0.24835974379966608,-3.035635844051523,-2.837517303861773,-26.111001694346154
-1.4451790763935266,-2.0791462996088947,0.1651587109140582,-10.217599549991785
-3.2439012401878813,-0.490226879096741,-3.87134878396622,-28.75082688719258
-3.159364435547169,0.14761226972473818,1.0230663034024667,-13.31812205991533
-2.908228234998794,-3.162252230650682,-1.0440612100419315,-35.25481434407867
0.9191987912387036,-3.4106088110317687,1.0459796109217674,-19.632100914336057
-3.15335841298152,-3.7451277087538557,-3.2808404238710764,-53.93909947328098
0.5608307407213884,-1.945994394606375,-1.8693292321749837,-14.924901472971454
0.7063764638180778,3.3722637887619396,-3.117545656216702,-31.13984309679826
3.2311720809751288,-0.8812598488967751,1.1685662233572014,20.810419371984413
1.0110127706041139,2.112059136756394,-3.131572032977515,-17.65999004127769
3.8847027270520105,-2.478494443688394,0.9368176922684679,19.223404908283715
-3.7520593604733214,-3.482566194187166,-2.9224762321373277,-59.22652210154822
1.6331690931609515,0.4342383078693022,3.5468368446663376,13.587439345174186
-3.7881593755756535,2.5767392029640153,-0.6689545807618638,-41.18682067265642
1.8350206229976287,3.1876793333083597,-2.987279363391359,-25.28321792843562
-0.9131983263677164,0.36963682828080735,-3.6655163968249838,-11.205404247191613
0.8904621231407166,-1.647741727751752,-1.3646195691813157,-8.49562952789938
-1.5236954232932982,-3.1239060381019135,3.131091394263196,-11.774760107551424
-2.7271596867788075,1.342582833909038,-2.849478704474344,-23.251018375298415
1.7881001447142593,-1.7565054630553183,2.326656540303066,3.2893441710829925
3.236963042160694,2.7516993955855806,-0.6610253716505206,-0.49136108386947264
-2.5313404503997203,0.8409689476263038,2.423422805909879,-1.9616479204118331
3.365624009628805,2.871028506837807,2.9943307907904932,9.795322393697065
-2.87854312636365,0.5332240800412107,3.9825404608587895,-0.035816098787524786
1.88529506039625,2.1739389016355464,-3.4544201869310998,-18.4777558814845
3.675561265432048,-1.6455587927112107,2.370410085805384,26.934795433576788
-2.8210329459500985,0.024470323060652,-3.442488930014406,-20.384028579690384
-0.5192796259571733,-3.8447490167767207,-1.4816583057680317,-33.18433759155567
-1.3003401411328044,0.8626539465884449,1.1698580371294236,0.026161283510449884
-0.8921779985272149,0.26991478048362527,-0.42169251990516354,-1.1422606730842497
2.0251179130542125,2.0422585794416257,0.5220550021498065,-1.9185112655775656
1.2895114604444746,1.8316477238885254,3.7295369674123497,7.256645604689338
3.7494957157025537,1.020936014679263,2.5492540657281326,32.285406828078166
-2.516163973148622,-3.5465166910330614,-1.090643542553619,-35.366391890549174
0.3460869546070411,3.2240776580886177,0.7995570783862851,-18.807081867705868
-0.4069908366477861,-3.855846472741625,-3.6121357757032806,-41.457282413493
3.350848871405997,2.426141283380489,-0.37681410287190964,6.773473952247596
-3.9150461401843204,-0.16522918986024138,0.8671722831466777,-26.579042221713472
3.9133632061367534,2.543948503117038,1.7177370347197112,21.53981275080823
-0.16212548501976976,-0.2794410102984646,3.2121383102411727,8.266276838600099
1.0043171778687796,1.1755024405745118,-1.7355341317817423,-7.340467031198017
-1.119579553554276,-1.0938759537440301,3.217363467779119,6.601065696830421
2.8202133575639907,1.9494298890906308,1.2921481285222276,7.725195187028238
0.49590356094706145,-1.966590599084018,-3.3788342217565006,-16.92465436811763
1.3024874899981187,1.7548472950012188,-0.9573369285483126,-6.897309989723665
1.1912376644854117,-2.45293879138228,-0.18723905009199626,-11.742470882167781
-1.0881428808181397,1.7773414693818035,-1.1801018739179607,-11.497700059469668
-3.3920720335470733,-1.6506295580626604,-3.072482639028343,-34.90713276496856
2.4616498087524006,-1.770945823610111,0.41267650230166186,1.8273106568838091
-1.68227264652546,2.4919514998288532,-2.9459725632709137,-23.758173572724218
2.791441827821636,2.5095410935205313,3.320217651380843,7.726155817179851
0.8691440703266107,1.531218956202852,2.9220244864636857,4.160330125270003
-1.170368335220176,3.3912690460594934,-0.19827473046243504,-24.323994731894906
0.7539771917889819,-2.750450453239462,-3.4580108312041498,-25.93275301129554
1.1639415388915006,-1.8454294382951675,0.4176432774336334,-4.447864733206002
1.6534672620693787,-1.647887307039186,0.7378936876618818,0.8705133749592089
2.57870507605657,-1.5577093007919034,3.107382396133655,12.8763384372314
-2.7219604622561224,-1.3757441289255707,-3.4598598637575453,-24.93018400047337
3.553155078148933,1.576073416954693,1.5368381824887871,22.378313459943655
-0.7132750845799132,-1.8339348533972881,0.5024391320207986,-6.195846564494689
2.8836023870110186,-1.7126227611961484,-2.601803730593571,-1.830062081188607
-2.2361632370577187,0.5633166681276114,-3.02613241857812,-15.98237850088697
-3.7677682223622817,-2.4531291594857425,1.5516066442698184,-35.1944777457395
