x1,x2,y
3.1166844593058873,2.821702359897686,2.515474575314421
4.273706083634573,-0.407151605405617,2.7962094405474702
3.2011509974231456,-2.7833431768462864,2.929413322040865
4.651106178548404,0.691476859010181,1.9772885872296693
0.05692020585891466,0.175043218713121,0.46201634499649663
4.5971720299631835,-0.7213768701056527,1.7561983762563336
2.091394659914343,-0.7856203422501213,-1.790812393879341
4.73435393497359,1.3310833856026427,1.327164822622962
3.3313777001914255,0.05984743801067083,-0.1288255282423484
2.0941431335180556,1.1365324341015741,0.4981739420472091
0.6025863644742241,1.248642352756888,2.171387341709252
3.5768659834453915,-2.4159556099922073,1.8917505683040887
1.9149761029141787,0.38884131340571315,-0.3493637123825929
3.0679022628638575,-1.153471954313834,1.4426138779653157
2.575629696924049,-0.906635033224922,0.31741856880863656
4.647668057145966,-0.6805775121203972,-0.5771503954883271
4.339963088250755,-0.5374662529933412,-0.6339802561244963
4.040905979356877,-0.3973643987482136,1.5762724609364547
4.449947406616096,2.494166809178923,-0.6801211675026937
0.5968135215011794,-0.410447553081454,-1.4984191334703714
1.3989728016236613,2.216936943473053,3.1193286986986544
0.7184521808263988,1.2934967613458737,0.5172657518183633
3.0365541273888583,-1.0361301711570372,1.9171336013061944
2.7711624501276813,2.440093628296653,2.243854826378812
2.729819356947182,-1.930815199998252,-0.46673749791741637
2.786359705487552,0.2568461921322971,-0.3455139038376711
2.851828312109786,-2.2751898539786035,1.3627145888812353
4.800159439660363,0.571323199962877,-1.0021804985406073
1.4752484408942679,0.5469232329139038,-2.1984914869977428
1.2251973621443668,0.0457707449203415,0.2610345653272672
2.1536107700746414,-1.0308477366050153,1.2307036897639185
2.5352240280062115,2.3934358397627147,0.7694098385670046
1.6722946025709917,0.8731026428926105,0.24560045434839028
0.6037311445869037,-1.1600936413661986,2.48864064546326
3.983723091622867,-0.1345410565521874,0.15647388405647805
2.19630391399731,1.5429663592576786,0.09495422415819865
1.179262627717192,-1.6147559202493738,1.0641014334858294
1.0157044747510762,1.6949106922236261,0.9458466563087891
2.8484003353464225,-2.2074476120472215,2.4555678239620935
1.8234182441443114,1.9840238409263993,1.2023015385638658
2.2272383358709535,-0.044675416895427755,0.27060163787836816
4.5692188939778,-0.026129385464071397,-1.7450050073512937
1.7001990323743903,2.1532275535741565,4.09792280216353
0.6108728995658197,-1.610475513141032,2.0084868356674033
3.7804400964330136,1.9564639112719622,0.43731641713155317
3.3573871077949553,-2.8960793103947324,1.6240130270933255
3.604681332404536,-0.9490747004777331,-0.8053299098466922
4.782856164978131,-1.687095017806497,1.3950244777025889
4.7833653674762795,2.6673815083986083,0.4138400015893897
4.330989086264835,2.6572757791086907,-0.07342514610576356
1.8035444318582399,-2.2633576439618297,-0.4428749906140581
2.6883806970914588,-1.9156972570140685,-0.6585555303260149
3.6698875651612504,-1.7297616231663624,1.4548825752664984
1.068471609201559,-1.541037788990473,1.744498972344933
3.2121699894013975,-1.4031602301088697,-0.10785600235160214
4.438241490614418,2.683529816191154,2.3032805935426763
2.0870983536742016,-1.671028078953582,0.3231634886167265
0.803235627463435,-2.421261976481801,4.5908826920002275
2.9647249544705416,2.506397415242426,0.8491339520103481
4.630978676317936,1.11491985027362,1.0472799505190074
3.9456379658741025,0.5934503775196425,-0.31281270673201234
1.0206265251885438,-2.2559686984589504,3.0198054245779185
0.0963167265474002,-0.5104241077369891,-0.6035711385672647
0.5193671398945077,2.874502631773268,7.8094296570371675
1.8040974445029745,0.21368464625243044,0.5905869830468964
2.9375031117249204,-1.635734330938681,1.0666022648827496
0.9846000431453844,-0.18283468751142884,-0.2549303387144522
0.8223066330118128,-0.8871102372342801,1.5840701054911266
4.18657030215578,1.2701844536650873,-0.12158592028407428
1.4777213880690958,0.7728197345480083,0.5185077562269922
3.6097702138091,1.1584176321540136,-1.7177167957433872
0.3276518969735781,-1.6780586828923179,1.7035752226864243
1.359279995863905,2.751567145260511,1.700652892859213
1.015837948337458,-0.42160510334316825,0.5563221985589182
3.2372066361683363,-0.45766195223843376,0.9324955650925112
0.23871370978315765,-2.5431924044055414,4.165737314994304
4.391340592392956,0.5431950141840822,0.4610515002844776
0.35991305501624105,2.9306236329660518,8.059796332260813
0.49935431219498894,-0.14875612948510142,1.3475889291769267
4.604526594897144,-1.2601534395986027,0.17833555806829715
2.1530468413033867,2.550956679437717,2.3285232086295102
0.21530270120488915,2.71029055784431,7.176185756848384
2.1040870157475595,2.0195695092853168,0.7093583943547781
3.207031901327295,0.8922308165988273,0.6866113802436273
4.7779836150107755,-0.7907482945319648,-0.677141915062279
3.1825291649196914,-0.26801527315151796,-0.8903447527431613
4.8784322033322,-1.2362230920993431,0.7777267156209647
3.4048765706385136,0.5719226177701304,0.6044228116738511
3.548223571880577,2.6356305310528843,-0.6189999501086902
2.1567822641810146,2.4633451729929003,0.7466056898651849
2.2798602435161683,-0.30077023982945406,-1.8020338137363665
2.9655376981747015,-0.7258923809914499,0.18323404035149057
0.7608973727459278,-0.7942188360159577,1.302048773209763
1.2344234508695502,-1.601405490759444,0.9227789940370733
3.7073192301573705,-2.792230000783206,1.5678149887233361
0.767471481618851,2.9579405670037886,6.020086604226251
1.6905242989414782,-1.2302487012536303,0.4917428107026564
3.6753864205486564,-1.5976085350797296,-0.22802809776183702
1.2286783049006489,-2.1452698818028644,2.618496917185043
4.4676247895241215,1.8574322425219432,-0.15505570446909506
3.60695466812115,-2.3948194404196537,0.3285305581019351
0.36005387247076026,-2.2860593438300274,3.3599984466738686
1.0118835337485999,-0.0007086540075516012,1.6551139834868367
0.9224740449767721,-2.8561253787440597,4.892214987449379
4.707556181851478,-0.12743043152496902,-2.4146178581550926
1.3233613309730536,-2.7804351560779916,2.8575861820610466
0.9792140586310183,-1.4836994089631024,1.448842307288605
0.5269016626932882,-0.21843211703317023,-1.1234993763238799
2.9908895098448323,1.1789088766301274,-0.9203913551365901
0.3209755489124644,0.8441592511867642,2.1539915685602007
1.1804883722738146,-0.6749271116429778,-0.02134635135585916
4.019593640517259,-0.6650492805799235,-1.0796688479122234
2.467647928478062,-2.1659355213859945,1.6522176163024032
0.6800239752676723,-1.3065971293440557,0.40882178212112597
1.4968424305933175,-1.319471596168938,1.6916796227428492
3.597567453771808,-1.0651211842151387,0.6172953862042896
0.1634976348303646,0.7429335044944638,0.8879135806027696
4.7378359374902255,-0.21958544815364522,0.6408035044233191
0.42401503211953684,2.7068576422482655,5.87258140435498
4.082988642325463,-0.030368721126291298,-0.2753120825610725
1.6589499674633874,-1.8509494434693134,0.5189981419405435
2.5821288115995564,-1.564708940851534,-0.8911497111363514
0.49147990394799557,0.7034563999283354,-1.1180646418555509
3.349531685353095,-0.21566658535735161,2.085769677878576
3.4560430639802964,-2.673474437621148,2.4375308950278596
2.314726810496637,-1.5635239414895032,-0.32362143452204495
2.958368456983573,-1.9054015154219572,0.8231694400859936
3.6010485557006744,-0.6872487588651137,-0.13604370974706503
3.938412137703466,-1.918861941791982,1.8162636588991645
4.87929442692156,0.8199754593689619,-0.3312735688331868
3.4628984748648186,2.3052911771051914,1.604132120305825
4.942409975703824,-0.6332932427568956,0.23187599782151191
2.536145911397083,2.349499554699979,1.3899902410783378
4.723400668850929,1.6502101801442235,-1.5054175582651772
4.433870732426608,-0.17238706599429188,-2.432566775849029
3.8829309645543275,-0.2598996626873036,1.335299702827769
3.267666258483329,-2.9129126673342993,2.497384456956599
3.2838212452855045,-1.0770736859419914,-0.772594040756137
1.8015066746457915,2.8933269778523902,3.980488335937609
0.43138227045876,1.8653966710111494,4.360366333250345
0.32371786923638124,2.137300441075525,2.9997525985008653
3.8179570397708518,1.2006252511408508,1.8018462712065175
4.46498637438672,-0.184960519490172,-0.7954084945337233
3.7603924432963605,2.2347591439693613,1.0899668356786205
2.9792638274556364,-2.238569631589039,1.3684462232454806
0.6257639106794827,2.8291439637395364,5.518009745097017
2.840039991209565,-0.3742861630433252,-0.037404683613092654
3.049188132370481,1.8000341046787147,2.6624958067200932
4.828785854124572,2.013659655611268,-0.4217788108692392
0.11228144324156197,1.2371081582362145,2.036381772363942
2.908734020220469,-0.8110461769367596,-0.2887957531420248
4.767675215218378,-0.7019846283060449,0.8700451207400656
1.1539870691632492,2.920368595636128,4.75501924749897
1.4548967016873764,-2.198080273268552,2.6558560581602886
0.19230109550812502,1.5051863019299239,0.08005725431744737
1.1904506930885557,-1.0825690805123684,0.11444201516806207
2.4879505718231867,2.473319423069218,3.2410046083080504
1.889905042081152,1.9481046150296937,0.525854341366415
4.888998200058844,0.29952563524480125,0.2751221263605252
2.4804785589493057,2.887642225794301,1.1937762035050823
3.381147044163639,1.9739910071291202,0.5358525638434084
1.8978026840826057,1.1487846441864331,0.3680054942380371
0.28490331585758977,-0.6752998172668088,-0.4070741963437159
3.6927288970288763,-1.3073050005133493,0.2738165375501057
4.560965115144116,0.8084009231035356,0.7444386745733587
3.4716760179395054,2.930196362682257,0.5630662743557225
3.69593407000304,-1.8427881871101746,0.7123424104977414
4.2339348701100095,2.029213785251768,-0.02310206603274123
4.1755030004673515,2.4764806382387734,0.55154951834291
3.3649535465521083,1.609355007587121,0.6272841493720314
1.9348365156199883,-1.8058698503865172,1.9595179713537942
3.7213048584316195,-1.94334407582112,-0.5433250432775806
4.651231392025091,-2.3517027301932867,0.21334070803146055
2.1835822378808833,-0.9446230879544464,-2.9785850229767927
3.7162232694561794,-0.09686821947847868,1.5704187834899128
2.0124152944069156,1.950074258162446,1.2050954311921762
2.997240671043233e-05,1.7440535191144253,3.193343239986429
3.057625378142025,-2.5812258546570694,2.2715746833374366
4.632902085514676,0.8151693428813145,0.1401004015764558
3.1543594420282792,-0.23534015219243098,1.8626797341564112
2.2769704018222656,-2.1384438219580852,0.042609482628435114
3.350115473856211,0.3026250086013538,0.4506599853628317
3.7315600961477995,-1.5010981601579578,1.2249441878440885
0.3975630409941572,2.8532623686729153,6.111792779299101
2.5463495969353485,-1.953655581336093,0.5981126431380628
4.471469978671394,-2.8997055705474786,1.5570606973630117
4.310285552134284,-2.7333106417660984,2.1425147577382386
1.2400517712881698,0.6850175666636908,0.5684969185745365
3.047651084741536,0.3999084108267299,-0.5685050385003061
1.2211900864662495,-0.3735952160843867,-0.509570584313461
4.856528140961511,1.4008954098661217,-1.947720423297253
2.216464404720763,-0.5982406810125833,1.8592261307481739
2.583226253713468,-2.160099623599476,0.5997895979249943
3.823984186911498,0.5705633904690766,-1.643364356677746
1.9589999336168455,-0.6871393701772384,-0.31455875863272365
1.9975079657235628,-1.5558181858207305,0.2826687701303653
2.610672493373343,0.03706356454115234,0.836772880339862
0.3972565064660444,-0.5351159364478786,0.2438040370614263
3.4081620635379584,-0.41111833972545053,-0.4563404005807784
3.8977032859596266,2.4133907555388525,1.849450373780563
4.7180346337738195,-0.10281133978784052,-0.8930668165481409
0.7391801709287787,-2.9283315200572666,5.241215422768402
2.521048176620646,-0.45668537308872414,-0.6977632737269264
1.3685162530935668,-1.8746353455999762,3.1113426602475154
3.904741237512038,2.1270078472925817,3.0675968739115413
1.7380742063271777,2.0136366912860977,3.2287999006652432
0.5565496569048717,-2.748104308879507,5.455918694297845
0.4970027615659428,2.9359186461191724,6.748435470663475
4.484265125089999,-2.388594279806849,2.360181164169315
0.20036908609901594,0.8882344288863662,2.2930393262636155
1.2184411739140906,-1.1930091445978868,-0.546805465561486
0.5801975813456905,-1.763714522443544,2.29142629143942
2.5339664119503684,2.5896875071627647,3.0347345790534206
3.439420902093388,-2.145161631488442,-0.009878324875768008
2.900656414617719,-2.533825958834835,0.8365137414404643
2.787800469998012,0.5402669927756252,0.3559356073557244
4.4050452479220334,0.8242619460326521,-0.510067733359074
4.309578071152266,-1.7055991339872731,0.33750035186991006
1.655083865139375,0.7754113535066693,0.24265562396981377
1.172532749046176,-2.0962191372353,2.600561016167385
1.4195489559321461,-2.0395321252890515,0.431095912054531
2.294135760585948,-1.8192345702602752,2.2628567201138665
2.6115974617849433,-2.2896412439072704,2.22538958933057
1.6602138256678152,0.39074137571956813,1.3270152478964483
3.396344267776084,1.3562798154946227,0.35695636027468625
1.5854786893240813,2.689870557564186,3.861079491749897
1.6827942758033354,-0.4166049803816998,0.16548547873417602
1.356085745970614,-2.363061820324828,3.194821160914265
2.7445016050563282,2.177565028569253,1.3285324565726064
1.6986475483076402,-1.8347795036963448,0.8215231889661812
0.5678119741626236,0.6118575390163041,1.1043345370244457
2.6485950748936613,-0.5902227982116584,-0.3374237738239815
1.5556411466766158,-1.3363620766137434,0.6790095066616422
1.1191737738309293,-2.907751386433998,5.028935822039183
1.8347027688364177,-0.48909239547179695,-0.9418117323416926
4.430289766011536,-1.757728124220135,-0.5381421857705025
0.38582648477473835,-1.881226265427066,1.584829028151015
3.664118716988589,-0.49776781615195453,-0.08443668950240607
3.1600296802128347,2.9465329112337812,0.589248959663383
1.9906754901938055,1.819997732711097,0.7234042598688544
2.466508033269929,1.2333817946646182,-0.18545273425513636
3.7892544470400424,-0.6551873755687234,0.2895296480162218
3.3382436045024515,2.141630390426391,2.1549542257821654
1.6613474260211185,-0.866886105454503,0.9986364175510046
2.629005223865215,0.29255052503310264,-1.799687187801761
3.399752210917663,-1.9538880159422525,0.4348681596897299
0.6126745903388975,-1.6683411068201246,3.501113439990321
1.3192560118458951,2.550760121527139,2.266617255880203
0.18825519374848498,2.058566390368491,2.7510788520990923
0.9335763310436168,-0.9663547300595958,1.4389545853982864
2.9425701476076775,-1.2931849990532867,0.9149332183957248
0.09729911836521665,2.6081137694077166,5.528369153072589
3.23736223216883,0.9231836010488896,1.119932945679055
1.4286781166513929,-1.4718747069579716,1.01297531343367
2.692926139833118,2.940174291916244,3.3955481252671085
2.4098199404841782,1.876635211073527,1.040534459175006
1.8338110036153337,1.3181683817600813,0.988277764234086
1.4707288073425246,-0.2920788245795771,-0.26557417285320284
3.6914186324979377,1.5999974968410555,0.6038647946426121
1.6114092671983808,1.583154544125522,1.2791499624969855
3.516410373361425,-1.8927675007262166,1.4094671025271994
3.8109173428388243,-0.018550256374582297,1.0342225962289482
2.3137890021155294,1.4014797010735087,0.49000961956745615
4.734636785091922,0.9054348000799513,-0.5511921284562696
1.1864833066162517,-2.1110934639007413,2.9110762788714037
3.14277418337763,0.7422163290638615,-0.1596783931559918
0.40408698212825833,-1.5278868175447076,0.5245198603963379
3.2714592818083084,0.867451192485527,0.03860626550513216
1.46655425930925,-1.2371741091631852,1.1201044027121665
1.7765030610716375,-0.5450216172680862,0.6229352331851365
2.2190352006953202,2.894604067798711,1.9903758934609614
2.6704021657891097,-0.2737390674379432,1.749736918505953
4.502416956992271,1.67498663952101,1.64289818155205
3.9126007807163896,0.3152278173740988,0.40710281012249283
3.7220240195544334,2.7930913381873035,1.2350980891072634
2.5658144226303135,2.889407061605773,2.2201560564591825
3.8339718847340114,-1.1424034945875854,2.5805332207981526
3.9990358480476873,-2.671672127402897,1.126654733442829
3.141973389143345,0.9017861648545793,-0.83813564687941
2.7734973665720153,-0.3679393698143887,1.7374971622408972
3.4348780382529758,0.3053424165229197,0.23869762242633952
4.744129904428368,-2.7026970153462972,0.6076587796823671
1.3972157000777785,-1.9096757774332278,1.5645065143720303
2.8807642231000536,1.6618101909733936,-0.4850937175208849
2.294229550931806,-1.9077665470643448,2.0679811813180455
0.3254956634524442,1.0299845452848198,0.24022179626690288
3.516122838500502,0.6724296233816265,-0.007150697043146359
2.2221247828198276,-0.5720580580259638,0.19910867352576928
2.034807953739141,1.3411549046948998,-0.7163683675797131
0.4871857711485905,-2.270079978136817,3.6734646413857663
3.3943980152720448,1.4694323376320053,-0.2532290599163579
2.810343110509282,-1.5139175121909885,-0.48025005445702673
4.065241885479604,-1.6554264358223894,1.0146858265792198
4.833323162531799,-0.9938462014300109,-0.8463284433196767
0.6210526932866484,-0.9359546057570114,1.8057850867977465
1.5447650264937525,0.22225122126663832,1.122505877380496
4.4707412168913665,-0.042863198883249964,-2.338032572910046
3.0676637662983497,2.4547165538393063,1.911086065782146
2.003141405245554,-1.241460836473991,0.1397454187553953
0.10012907202768873,0.12789168313569732,-0.7074148266559203
1.8255112057754286,-0.2641628612724949,0.1004817870528611
2.275274544034998,-2.256210907925016,1.3218613181117933
1.8041317720199772,0.2544727169662302,0.22356556879636083
1.258868397070504,1.1170903888698227,-0.7607277113307666
0.6450042437530623,-1.1552777383182733,1.3088195368479876
3.9211674469593265,-0.19533624174846498,0.3624741145399767
0.6630410094787703,1.662674566140466,2.35877180335273
4.854921554493613,-1.685596626756122,1.7575455807112175
4.140372044385456,0.03481042025935466,0.6891997424984105
3.441547629063316,-2.251166632902372,0.7292167486984414
0.031674691736474636,0.6903298867315559,1.1123393043568282
3.1233385726879783,2.9897477699644917,3.026671542100932
0.7120894621061297,2.1038601647097623,2.549532860572453
2.0490879044540815,-2.7415909153678957,1.1418094330072888
4.041710826891473,2.2538699545877847,0.01631393211053378
3.6285287767874648,2.825363534304466,1.2939548463251456
4.017578680207088,0.20302529661734914,-0.30971322600450996
0.36989816499517214,0.23721267715226357,1.641419362431968
3.5723229828851895,-1.7173524350031122,3.123272277486951
3.5689662303732996,-0.16913922167670936,0.4461383507994982
1.1437657503651688,0.08975710776898582,-0.08640724032980919
3.479591541482525,2.5889348797322533,0.9579974986154542
3.4396341152617476,0.15013294517123033,0.22479012427034717
4.17366256153003,0.19947383232225402,0.5127157935424428
3.7613100167669438,1.4869329974757894,-0.33149331322321157
0.8906030947981763,-2.7922751932200462,5.228920049067784
3.6936753958523556,2.839221224195377,1.5022355499609696
3.6103785923729643,1.0096069139387227,-1.4795537036781998
3.456271722356141,-1.7131156217241394,0.4771070570586877
4.808497168908933,-0.8781940556799204,-0.4650932084168879
1.79284213647241,0.1851215334059697,-0.4180039183060995
3.781604619815109,0.055732971867922476,-1.2069382997160845
4.199114718517151,1.687573233631058,0.3061664734805634
3.3398522563539124,-0.977046935569843,1.4715230949028253
3.3830181868354487,2.9059350900460297,1.9450412838512323
2.502267801722345,-1.2375502802932898,0.4326735319320128
0.9037809089012871,-1.2726699099894279,1.394814752720614
4.42423700859344,0.3024048177163756,0.5324769933743001
3.354603988325242,-1.789824747862544,2.6005682241461234
4.584872153732653,1.2908796257589188,-0.19621310480456786
2.9001599848798,2.2897238999382505,2.0035880677285163
1.5595168290093875,1.397153917742485,1.4451281902194153
0.40423679960760683,-1.7754179390453841,0.21258927329276034
4.581329676828505,-2.748634758824865,3.218998934757502
1.9750271770886307,2.3644744291754103,2.126066745976447
4.956390396159391,2.478067768257473,0.2237394907572262
0.5407157792995343,-1.3133718315287977,1.379755743044339
4.54772259964145,2.431077616525088,0.3575232195486353
4.613174779186341,-1.9875723496500266,2.088188175772732
2.7268734009595836,-0.949389923529349,1.4282688628659106
3.8804161549059097,-1.1296635847949048,1.2988191639802371
2.9090500970750637,0.5995232805160788,0.03045244983333168
0.10865250604295995,2.0785818864182275,5.234006759081449
0.9842890379164354,0.6787456352831689,-1.56914544610552
1.5002879816426062,1.6517784583139008,2.5302783594779257
0.36304206242309234,-0.3908128144856615,0.5081216752892233
1.4279541396540318,-2.097347907873394,0.5011387815027046
1.7500002187615364,-1.1120177391065957,-0.9346781725917921
2.9093802150246195,1.3213748193656443,-0.9752599585165856
4.12342756071966,2.9310805325541924,1.3186468833766303
3.952431492317246,-1.5576350865120294,-1.1993887966644496
4.234786235713531,-1.2950391837941746,0.553529622035979
0.6268370502915538,1.5653101795406998,0.3918118945173683
4.236245053441348,-0.5955936200419121,-0.03904264266774747
1.4858478809088937,-1.4776184222895263,0.23378413315268587
0.5510363518821015,-2.996160189845702,6.2750168108678315
0.0930315191930825,2.384394977357548,7.685833273578993
2.3040494613507834,0.5128660505502518,0.047138822748808644
4.917599973575396,-0.13770297077805793,-2.3574068883932635
0.15263138304814072,1.0794290062162535,1.9847304065228348
2.136494039169592,-0.15303940475805966,-0.9775746654457543
4.827690061865253,2.080914578871165,0.026296354943327216
4.456052499277609,1.122054535719064,0.8226639784649508
0.15064883813258434,-2.9691243895442496,5.659107553499862
3.073805146087127,2.3743059231963226,-0.489362196815458
4.2441453058658745,2.2470903933425106,-0.3796206812016377
2.354488496727442,0.4752454429739137,-0.5883377054955339
1.0189462162141238,-2.62149910904761,4.143587908407093
0.9785222995341175,1.1882762052859182,0.8377177396938641
0.18467654547583312,-0.23116546479896183,0.5225741183720591
1.6086802086903007,2.0396643393762304,1.898877094993057
3.861350363221448,1.9690303936181515,-1.8090985294789461
0.3109593251009779,-1.6223603471470727,2.967798331617437
1.7944348123922793,-2.307061872911177,2.328866938817466
4.8719296488595445,-0.3211700644224509,-0.01183355340784413
1.7290644728620967,0.48615661830726253,0.6203602208219231
1.7820386107133712,-2.688620761608907,4.011002885920912
2.8400682331300486,-0.06457144798899606,0.07262223583236699
4.552073121911528,0.8382557244505007,0.915498063814262
0.3968000011135492,-1.4488992027541976,1.994977608227495
3.2229416925602017,-1.7401204643428692,1.3175110605999074
0.4281707003185026,-0.33389825938996065,-1.3592567955988342
1.1225493285453054,-2.6799945798151548,3.8671437864236027
3.5192423595588025,-2.5276409386250607,1.5621052882390076
2.007523753291504,-0.9568079872979887,0.916161209100379
4.106150694283194,-0.19589018285854465,-0.33180827114855466
0.33666409401103603,2.30274162803427,3.323935621534062
2.3086970248866185,-0.035096247377413015,-0.748163939090229
2.16146611824938,1.1686819674392677,0.2777065936835218
0.9167237560533603,-0.5820938437829621,1.0391353008937487
2.942061137772947,-2.300689691346939,1.2944192361195368
0.05934109993514847,2.8230600735947977,5.766897319265601
0.4347432302675458,0.1735281141954541,0.06773452346815272
1.3392415526212926,-0.5037366326084998,-0.23539695404113883
0.19257446821282054,-2.0686338062371084,4.39986093009787
4.4475749090169705,-0.3521336508734123,0.016565578813437582
2.028485416673017,-0.21865156577297418,-0.22465029922055976
0.7607195453880433,0.9421439580266631,0.9098250045683678
4.796678975412902,-2.0373066998336054,1.383082238880362
2.808879524165351,0.02485008137746547,-0.12929847456417815
3.235848476040638,-0.23598393257498085,-0.20570672088190411
4.326771822544308,2.3738649145900386,-0.3770987627474719
3.2432417266586255,-2.487347781114286,1.2433289188598877
0.6323698388119664,-0.8095542054894027,2.289949020947877
1.9299751258950133,1.687356752031386,1.4691951421675846
2.5622600905576047,-0.23869425240175834,-0.6320737234687711
1.9694997304734492,-2.7206276358598633,1.5411596452657945
3.7943134877530067,1.1823124734350454,1.1550933393061287
0.6620230098125718,0.8831353014272647,0.5886977305542781
2.824759347548074,-1.157600551226604,-0.33803703319887085
4.795103837889525,0.09841446524842956,0.38630092405153654
4.744731852346619,0.759365438872238,1.4379843622640054
0.8950798823142014,0.5166705040701212,-1.2430728706716252
1.5694265455263716,-2.944284150035767,3.1465890553650206
2.9478748978737253,-2.1223160495806512,1.4186883596339586
4.233209798006245,-2.1361097689022217,0.900592680201052
1.7524033354480562,-0.1920383689893388,0.6744276403005358
1.2388346755605384,0.9374573931304009,-0.7549977260078233
0.6569592886851733,-0.17134121681169878,2.455822225117904
1.5139396894337747,-0.011405215741608021,-0.8282118328851686
1.8847231178444273,-2.8923063562076807,4.098197650937063
4.820307369015082,2.8324000950546946,0.028858484294478237
0.588803927029331,1.4578182773193102,1.7376399766823112
4.939243531853486,-1.8197061203443474,-0.6022463743966462
1.7263859107119772,-0.005371517489880517,-1.3314402349721872
4.519079710910608,0.7254357910930631,0.4463951879690615
4.996030849818141,2.8908090300050873,1.9180444193258714
1.1424926148889636,0.3568674689835727,-0.5524538947051088
4.980673933484823,-1.8749240111077554,0.22935045215818212
1.3532783972877016,2.468645973157491,2.9538979574389232
1.4068891157554835,0.5157324930998284,-0.9729715617222446
1.1183197610320277,0.5522447746512196,-0.7924258940596978
3.64905342878072,2.30418032648781,2.3484064402903617
0.33975139921192943,0.23809569649970497,1.2558962836306844
3.2497661085882905,-2.181565940335914,1.777319548662236
3.49685053925213,0.7973606557489878,-2.4518685516337793
2.885347539102176,-2.9641384815566267,2.527776614541202
3.28602064130777,-0.6519598766671932,0.23826389438859313
3.108648327630697,0.40601933942229085,-0.9098371149041956
4.227955396922117,-1.4126141202175395,-0.5220299215612162
0.16076035692377977,-2.5439463481528506,5.801973487062026
4.6936903065535285,0.7163100500349451,-0.6968311286289752
4.896146944835852,-0.9971600194778425,-0.8831120361054106
4.170862588490097,1.9522021918945631,-1.8030462651494932
3.677039481968717,0.07367464440520699,0.23289193797658186
3.359125365888924,-0.11712130230132933,-0.16768009232277603
0.592531483969701,0.3621500031073239,0.252085228011058
1.8378998348240487,-0.32628673952277376,-0.4840540058720799
2.0679430285959755,-2.182611655993173,1.4490493156876818
1.7206731656255037,1.9664544121844632,2.940939657415295
0.30047847117058046,1.0619040776893662,0.20030752236235705
0.872026186150654,-2.1387789341348196,2.9064488672733924
1.890023988181646,0.30777427488583076,-0.30962255851987414
2.308280775636482,1.5100579305595287,-0.21146413637546058
2.350040577775162,-0.3232580031101202,-1.0165241994131764
3.98006563849839,2.6055012446932633,-1.0778797706516596
3.7267734843714666,-1.4655635364932111,-0.004885012501208208
0.14402419233025154,2.7090725583968096,8.291794950109452
4.5808793977628985,-0.5700162024890734,-0.5736490065816302
0.2985293703748221,-1.7202411738088828,1.9039890895137233
0.3680680993481844,1.5937242534097145,1.0414650953421847
1.1572858009111568,2.8565056433087026,3.6316170306633846
0.6620628876258611,-0.6880461074499169,0.4350735032968464
2.5974035749253552,1.0356568542461044,-0.14889035437560544
2.680660478630471,2.759702942875739,2.2473808280657757
3.2204413649036683,-0.9282837124971977,-0.9519827638655585
2.8797651888418887,-2.636913326217784,2.600543059115407
3.302031866694284,0.18282631951228145,-2.1260571498971803
3.4728003787929773,-2.994462162461295,-0.46409749010023993
2.0568570227904095,-2.2408223192214867,2.851292120285037
4.481617400998829,-2.149463325098229,2.633292966485707
1.6452047789782793,-1.8347251161950062,1.7700401228281524
3.12430913037445,-2.886113285575119,2.883468140985925
4.051995372805458,-0.6492793049306753,0.7440452023615678
2.3329846525743063,2.31018248721921,1.5921908425821614
2.8679969254422377,-0.7099392482146811,0.7786823890057756
1.5489350957494512,-1.2184004253880065,1.9926357858751071
4.09031095217062,-2.788277121664896,0.6000322047943467
3.249466618241323,-2.0678350180492138,0.006427743383914053
2.7710985383465356,-0.9357059234977667,0.8319093620690509
3.3986496534102626,-0.2548020597588354,0.5279129146059173
2.9055177318517886,-0.5379255107269012,-0.8754058242613546
1.484193541569934,0.606153523111618,-1.4839574378042968
4.374512166984529,-0.7521421103265604,0.40863510102847567
2.8074083710762716,-1.4586827442267556,-0.5691371473158581
3.909275786076949,2.358937908343142,-0.45640079438102266
3.49021151765601,-2.1265453187732444,-1.0929284486971187
4.035446314311901,2.8329130882630107,2.700800957448382
3.1313754236441724,-1.3127209786083338,1.6921324673898106
4.477539042263678,0.9014825554069708,-0.875232416260903
3.8350667672328083,2.515307013551971,0.30095688270240917
1.4592869375118793,-1.9556441604661843,3.430004149173659
4.227735495481924,-1.2791627609166334,1.8736086009484658
1.6285899963921302,2.5584661299365496,1.6368640540228756
1.1524117160168912,0.7632537554458239,0.6286228164873273
2.474705804360152,-0.7675597532709819,-0.4452165893595693
3.4880699029900537,-1.2140907497530624,-0.10974465188958932
1.3940281672206822,-0.24345903318547046,-0.8119048309446355
4.710385566033722,-2.251903065243465,0.8617978221791003
0.005947442798661662,0.20805823470645413,1.650100242819985
4.791411887688203,-0.3580104127690582,-0.5314629245463898
4.551248819975359,-0.10856105815712169,0.9548006268395623
2.8675294248223535,0.5634725858502256,0.3063503533948936
3.530886385230223,0.7331477251959653,1.166062057945264
3.3851442250681893,-2.0091368169943244,0.2740893718042972
1.7362886094766439,-1.5240621652091957,0.6399446842337343
0.9391367343331475,-1.1397148368580825,1.028110616876249
2.7210788519665403,2.1425153710822133,0.3958415182866193
