x1,x2,y
1.8652210648260787,-1.284676981951259,0.7463571302894089
3.3151916447024603,-0.6157572697374648,0.05391046113918537
3.9487192486266487,0.8318909169493945,0.07944291351440765
1.4295481085860025,0.4008798806543491,0.0899797106018038
3.414866749622335,0.1370006820416585,0.0009379351290671019
0.27844716336903436,1.1578419150399641,1.3139177832083613
0.43748903971282016,2.527972605485685,5.779588838339996
1.2388320276199623,2.456192845381937,3.2889553406017287
2.125472397553996,0.26008061786002434,0.04630970921765376
1.774137821173208,0.7458619024097027,0.23781371465861192
2.480853966336637,-1.1798310674893855,0.4359033926331224
3.9400623749773938,-1.1415505383985227,0.1458248531052174
3.8378446130353665,-1.213798445316548,0.20750370499641263
2.6777371779970194,-0.5026781167373156,0.08449261123775809
0.7997322436447538,-2.298075691369843,4.096614493067626
3.3421386482413578,-0.2839664722525093,0.028893427205742065
4.339058305723694,-2.437212587176589,0.542860061454838
2.205882042188931,2.0856881139532315,1.215533895389415
0.7932616140428108,0.38101238463843135,0.04135057705834261
1.3889825342138602,1.4977351279292095,1.1247946216771711
3.0191443322037745,-1.7512547622343178,0.596542999840301
3.1344966142147634,-1.1255140004741107,0.16130192615984645
0.4987244794229623,-2.4921752549177647,4.747224346174184
3.4163007709753455,2.1788340326798448,0.8299481629133725
4.8951855277605825,0.604703515960672,0.0588772897492363
1.2466400305151184,-0.5252806578448883,0.18562396888649602
0.18154091164951952,2.8128999574781055,8.005799520144823
2.3192752598701074,-1.7859867678691528,0.9830925487222886
4.814757518922368,-1.0346558610133423,0.09198614617264961
0.33284111999855925,0.1441323098534095,0.010823662939374801
2.6661439849891626,0.90850893279674,0.2943835414060342
1.7217825372833617,0.28727199013132276,0.043961456308370096
2.306938836397051,1.7449851602170212,1.227850163574039
4.402461237397773,-1.6077865001261074,0.2988718859532531
2.052165818788823,2.7996258021624545,2.1727128536481537
3.7914254083383625,0.780919966340316,0.061786390217983565
4.019677916335185,-0.6122569280071265,0.04731224657388948
3.1273476227901393,0.643733433692197,0.08925717024086773
0.7052430494436568,-2.1807216451335467,2.9823684908183368
4.851469675744653,-0.032221819503763835,0.00012903232903238349
0.9626609354041157,-0.03989724445780135,0.01310218734724406
3.0370502078694264,-2.5131986901206664,1.4741984353971265
0.7451405093615321,0.8121298838233997,0.5000985380664915
0.08906847624731856,-0.11876938882405141,0.0222566610726852
0.1537747939131901,2.419094909408185,4.877389827544192
1.9747037951683997,2.277503607928979,2.075770214742493
2.1173268875650058,-1.375863369187769,0.6514495386985787
2.9509201999042007,1.0906336540843775,0.336654212751423
1.7353597194916748,2.897068760834009,3.5247424114488304
2.106244925623274,-1.5879789034765839,0.9928820050468219
4.592586589107176,-1.754810263020397,0.28330122311970757
1.8726938368878023,-2.6932538031838633,2.9572631409883674
1.581561857993332,0.9598838758911342,0.5228189035913577
3.5526316090410104,1.486025049083196,0.36107933875054515
4.857826607812533,1.1434344075645506,0.15329343743847332
0.20023769904364344,2.220879980271389,4.8128179157664785
0.3278268313924845,-2.331563386676388,4.791048793695748
3.9105218039300698,-0.06964391104216291,0.0030595077492465935
0.3002300361757042,1.5055558836608287,1.778608278175432
3.871714915007458,-1.6650850513319064,0.5567905467682926
1.9136543211697674,0.06951441435662585,0.00374947798712203
2.4798071221278954,2.5480883183404437,1.828875461025595
0.26805264267229567,-2.5484417625726157,5.3285161647312576
1.4447041327627828,-0.9634449274394404,0.3926324200791708
4.106736593749291,0.01771267025642337,5.6191565482473324e-05
4.819690381859991,1.5050189384676635,0.19518101790665562
2.666671044923851,2.782586828092527,1.984692136587506
4.947664165088293,-1.9449334176878412,0.311202261216695
0.498191882473531,0.6487992194664354,0.41598785249346687
4.380132212235274,-0.15576921440405986,0.0017882099507056184
3.9878036162433608,-0.9256042824273515,0.12114611551278621
0.63072306646296,-2.0646615816934046,3.0225056638488303
3.4697306222774125,-0.3559845184222609,0.0009071893096088799
3.5296763042610126,-0.5079102061463583,0.03697969345930668
4.825570026515471,0.07591729197108227,0.0014806816311329623
1.1100549601775624,0.13928006728938883,0.010283437783232369
1.8074028566944658,0.7367656400097453,0.24919676430564097
0.7684881087581179,2.8688158080093906,4.9010971836664545
4.648380270534907,-1.5680725786125815,0.29434477102702294
4.263146973635957,-0.8234186912814878,0.13679893142361674
1.4000287614920186,-1.2175386533769594,0.9118720857962098
4.32576810947181,-2.9006589814992934,0.8907305588464447
4.7731992152747855,-0.799413763418504,0.06201500329129717
0.7305381050220678,1.7687719367875843,2.1245766019941037
4.87876608060309,-1.7862395642271824,0.32724620320631104
4.306583379193417,-0.9318890545203947,0.09326983506940356
4.375677870318946,0.9688429766158634,0.12696568584714915
0.45729754174240966,2.268102510296554,5.128757705671067
4.655885910233437,2.230061355089033,0.4961611934326555
4.809443369740636,-0.9211913753701705,0.08519745787917687
3.5459770104313244,-2.2559035883249536,0.8810670493850579
4.224134823349253,-2.7393533556569505,0.8368646791453884
2.496294008335671,-2.5207530486987824,2.031373170148755
0.5392737760727123,0.5223108294350662,0.12789709104339364
2.3607109791666097,2.31821411041452,1.8926486566045446
4.361815675973426,2.1860669373994885,0.5072506317388366
2.224459666847794,1.8965477822722077,1.095414520407651
1.7589092646877793,1.0075959572056803,0.564215641436138
3.2855811555179777,-0.17255876866708098,0.012284538953670243
4.882245815929845,-1.0942096668393364,0.10472423527142846
2.9692530091873457,0.651001914764393,0.07430604044860008
2.555584963672562,-0.4266377393538321,0.04840948754903055
2.353153072466157,0.8805153188779966,0.15211901975830713
2.0448520191190465,-1.8464396228048023,1.1746223914555787
2.277453519346774,1.8880350495354234,1.2560351898919582
4.942104511801859,-0.04367209615853318,0.00025267959718468176
1.7210136580603372,0.608087262932885,0.16212618496608466
2.4149926679318297,1.84243014941195,0.9627835792314156
0.6826578588165384,-1.4052689846188047,1.7099259536710385
2.3903319950144,-0.7801804257727398,0.216840734266025
1.5677052304547798,-2.197223178163557,2.162337261220831
2.392193959049211,-0.503613514861536,0.028016163908620932
2.179844058237592,1.0368585635176186,0.314595144943043
4.3218005741431185,-0.5449655618006068,0.01948428438152147
3.039532413920643,1.2467243443135545,0.3680663145321529
1.911602365703233,1.3125560778432837,0.7701456221591465
2.2777395391808266,-3.0071117105168748,3.3399036057235088
0.3824903172978591,0.5808296093158297,0.22109494185755912
1.2136918022974785,2.9434082659527823,4.361213864006333
4.534967381486167,1.1503830918479812,0.1592524190535728
1.9956262986671451,-0.18699374052743475,0.00809766647140296
4.936896885533332,-0.37569890676124373,0.008514142048217333
0.8466252614081388,-1.7809326509241126,2.243455879234784
0.7010424983282029,2.2114742534867875,3.7777831426473805
4.420174726085275,2.790156741143083,0.9637026809413783
2.6014878361819513,-1.7640975096211928,0.9891256971547199
4.1352243313933466,-2.580562599003708,0.6480176937960118
1.3587603221938336,-1.1841717120877642,0.6536130514945607
1.295228430122745,-1.1906335125589742,0.6306194838106325
3.245178084389049,1.5882284661353308,0.45508530344152603
1.5703191046818519,-1.5741182771024362,1.2321753639313322
0.06892107488589838,0.3342750033819325,0.12090520259936377
4.445847557243354,-1.6119515052923585,0.20467351301240602
4.163794261833861,1.5262395398514577,0.3328419944168009
2.599698166060344,-0.8321854097041553,0.1793064117064872
1.1660180802215123,-0.7950382952562,0.3924247156667334
1.666427224993828,-2.727609417380625,3.4387451168142973
0.11037229191012053,-2.522237467300677,6.110806813253566
0.7116005445029379,1.1915549903020037,1.3409240368571622
1.7068159791914017,0.4001735359494367,0.08952719780659701
4.240006325685574,-2.136559362464717,0.542654266081508
3.8360914918717786,2.7064346558842964,1.0632130779863354
2.1892849270502692,0.15247027629606524,0.007304526619836468
4.214770749701307,-1.815803337881727,0.4416263923754689
2.781024590462801,-0.6374071494538316,0.08718610697113016
4.519565441120483,0.06433512310251814,0.00011244299971290194
-0.015937756346277365,-2.126605835150989,4.712806558385528
4.229343596518364,-0.15316389645248935,4.856172033127605e-05
3.4409243867443577,-2.4668555585773806,1.0536880405008777
1.90587936625813,-0.8382007338263195,0.35183387878435607
3.4600691888545336,0.7683802871363024,0.1362902234056406
3.535642080466078,1.7638147724051279,0.46745842761416645
2.9725795022515498,-1.2547139424965619,0.3665329683514327
4.569460614031959,0.3234075988183956,0.003929222763215557
4.512624558838836,-0.8025318513379891,0.0896693957122267
1.0508150514344954,3.016710574562174,5.0365655170649415
1.1811575536328693,1.7030431918892694,1.7044098343900742
2.1448442616577577,1.9645004689872618,1.132546654027307
3.3440430498470763,2.1862826157145543,1.1019271327341469
3.819937663735637,0.6111497148667409,0.07667460014071528
5.038118993659,1.4013200982027134,0.1682103397686621
1.2320338532487614,1.801674536326644,1.6331243095320802
2.8222807217158956,-1.0848577974374511,0.4814093085466438
1.149913566524743,2.971291159549441,4.913963841628124
4.203648637761738,-0.05343021960557873,0.010437248244852732
1.7686555672254098,0.3365107184291368,0.05270486506137072
4.720423255634661,0.550356065501669,0.03772054207121407
3.4428912525330824,0.03513025109315931,0.0010152645020214497
3.5987991529116434,-0.6360950854771215,0.06138862291110744
0.20280330346278355,2.124669219063437,4.490579154921541
2.9464990675083995,-2.7382306249344066,1.7457425782729934
0.27942119405486693,-1.5120140303855143,2.0828752542009146
0.5848480740292985,2.8029108191499423,7.452999342805803
4.844003252733438,-1.7229895424220416,0.27665530974539754
0.3287231322637839,-0.9875265479616899,0.5878709242720147
4.637680706019616,1.7499092503867186,0.30469808658334524
1.4042105867703423,-1.4680514889919447,1.2301386189482844
-0.023410919067480218,1.451218954926293,2.5042540026468254
4.859666592762243,2.382510012310098,0.5196964836467843
2.1952793783419886,-2.5592421462888484,2.2263286357730125
1.6465939437132353,2.721385502890935,3.2264398977947644
2.1327416483783326,-0.021550339059851993,0.00039416006039130676
4.477334192304707,0.64307018953724,0.036040692738526246
1.4528059475649586,-1.4486905827941585,0.9369767784589823
4.5476320888183,-0.05030391682641849,7.872174993896532e-05
0.33471879176915154,1.8375438688073227,2.799909195016636
0.483639909761231,1.7773536166347832,2.6298198902870267
2.360670070819714,-1.0926535816346528,0.3840462690945621
1.8783847904295257,1.2213933786125224,0.5861523478985015
-0.05751651265459107,1.9838855956959618,3.8583213037926187
2.6350348190170063,2.677978163487024,1.6976245761098023
1.2895804917289624,-2.2463416120709754,2.313089522042507
2.7584450660420994,-1.6377744446958848,0.7431829370498787
2.875067412238525,1.5235225850852467,0.42875501655459275
1.1048506708311279,2.5883745264902123,3.641185385347607
4.109650967835861,-2.6822921653793483,0.8211560345770131
2.435599033366779,-1.4791921498594396,0.7412448729153175
3.5015479409263923,2.293136566735954,0.9458162687988528
2.915965077385001,-2.395143375432454,1.0446253659902975
2.7183988922633633,0.6237934613625034,0.08223778704558389
3.8966903372438275,-2.7749845067368315,1.0998659128119055
1.5744215723996116,-1.6214793751173286,0.9766997556832201
3.5669102759364586,-1.2190373720743675,0.32896804438535304
1.0059448381223888,-2.938043190103732,5.101179530888727
3.433897659010978,1.5655770655543477,0.5056695687184536
1.7924265938330055,1.3647615401176119,0.7043010088931911
0.038257644491772574,-2.889288644724031,8.432686898024619
4.49542035022547,-2.3828627544658585,0.6741478496603193
0.4502245148530345,1.5589433674430064,2.1228215275006503
2.3186539959516663,-1.6202744843694232,0.7914749159447593
3.7175619934583084,0.4632794568583726,0.030940674596907393
0.4117348007108332,2.544743859529079,5.664210405806492
2.345281455851538,-1.9622675713481161,1.0753590435621985
0.830590901115609,-2.6246059278709115,4.989617773683421
4.627886901948722,0.49549447882521924,0.029753276656226495
2.4244610066975287,-1.0591820810049615,0.35165355438845763
2.2461676221177096,1.0757204700168492,0.29415837995178234
2.9672001269565547,2.792493730470047,1.7366953957895945
2.3220932106896557,0.507460977515891,0.054956386747775976
4.6223929130571175,1.126942523227584,0.10832017350607963
3.5736622278955825,-1.515867133678178,0.4482689771182915
4.245323789351659,1.5890904752877562,0.27347492869628587
0.6833912875733599,-2.564020208386296,5.376614245591113
4.485792341066628,2.2542381791780315,0.5688706270230038
2.5476688167129584,-0.381366718188977,0.03151339196165055
2.9966576497776396,-1.2391487368954688,0.32474219156751605
3.197809605820274,0.5627249666364534,0.08199154539996992
3.227648839612501,2.1561406452231267,0.8361265896426476
3.5172026358851944,-0.5651689810665825,0.06474318781245664
1.0716484308979701,1.061687005801495,0.5891773754359048
2.61686805797201,2.5093661374117837,1.7480828786413898
1.1906592304278711,1.720622587935179,1.5566967323274992
0.5681822555202707,2.4281905518464773,5.60261012428323
3.5087300105694696,2.2033323009103096,0.7423049354660051
2.7703200068372404,-1.1214989791977463,0.19598058635555818
0.3116030465592303,0.609775434076907,0.40474426406363007
3.5459033618336795,-1.9309296305077495,0.6237407130946864
1.0696757256456306,2.4888525360766804,3.494010010745942
2.606193305484956,-0.8629835506352493,0.28455734148506223
0.9611721466900016,0.08210828516399997,0.004865634281733104
3.4377931242676287,0.1937578548557597,0.002921533672182442
0.4199532851378123,-1.5314347362169836,1.6259988271933545
2.9102449908374557,2.758530659434238,1.658384338515868
4.427199774306995,1.9130272616353785,0.363924302181617
3.7793188765692114,-0.8446615681597347,0.09567730664773728
3.819177425189814,-1.306047353743311,0.2669566340701081
3.9718813140118003,-0.15214792902479873,0.00353000743810828
4.8208798549641845,2.864528230685846,0.6499564950729249
-0.00659991384595909,1.9325182135648902,2.946778158409405
2.6769689860887347,-0.8058615259146504,0.14276760221384666
4.555503453743116,-2.560197381821505,0.5636631110779137
4.397252269487565,-2.3179070052809214,0.7629993927194212
0.4991337216035495,1.1833109802969042,0.9320630131297055
1.527859161088729,-1.368682387685502,0.9651448397441773
0.8954558701401765,1.1991461626187476,0.9349448280952443
4.323654007896834,-1.3787637605060352,0.25315733608022445
2.9099616299180884,1.6160934190255225,0.6530223982374664
3.986278712378026,-2.674195332189824,0.9722434845564161
3.22229910252007,1.5297041528518018,0.47558027875232706
2.3379638030044845,-1.2123729704867878,0.614451362816214
4.720626616827373,-1.0265288334915177,0.08418472285779259
4.232536635218761,-2.298439944577807,0.5830988292897283
4.240035369749842,-1.910169693936749,0.47322295267559045
4.808155049040813,-0.03093844413415056,0.0012198687650916903
0.874127409112042,1.3507756266746165,1.2094017431054476
4.3554643632170755,-0.19671690799881156,0.0023782791693039334
3.7710972430065794,0.8605910329204294,0.14052315574402902
0.2936854799370854,-1.031140200962788,1.3322648586544918
0.4391895033862863,-2.9669398032896335,6.801453390440273
4.701740463460746,-2.422920709907776,0.5017044325530002
1.7326360630401698,0.18395183666950563,0.03979139264582428
0.6021419316917597,-0.7647938258196268,0.45199964558126837
4.638326520753686,-0.04160728299179836,0.000663286251350392
3.8790322345926156,0.7398642879582935,0.10174924936236796
2.5799272458279376,-1.5744925281780409,0.6337818974911161
3.544305962735155,-0.0784681598036931,0.0031126219535687768
4.9847251288748735,0.6079503623655593,0.021223599246906696
1.2039691803710983,-1.3358693759121474,1.1198592644630219
1.1554109440753795,1.701258880506312,1.4725176596314555
0.9721642544127561,1.5799437922909516,1.5132755194208318
1.4466819374487752,-2.2237220942069604,2.5318628198840942
0.4194436620374842,-2.7871747391870505,5.855779092931039
4.1673659374283245,-2.0223476861156495,0.5261067740967633
0.8757195913139352,0.9761017291798326,0.6048195546489668
1.9233189030299842,-1.2526967792313943,0.7339148235187551
2.9798683131591717,-0.10798347146621547,0.002146388942099878
4.210903370665001,1.7217338941860607,0.39517518519399153
0.6683060743499207,-0.5092356090099635,0.14190012037253705
3.2024463724204506,0.014050767565494234,2.2153279947115317e-06
4.207628758672985,-2.7630067101797806,0.8957966513289845
4.318084634085387,2.2266724713994144,0.5572395794007774
4.579278993063156,-2.806163504086963,0.8155507259967611
0.42391015745618726,-0.6206911690845826,0.3190492826851625
2.2000770281780353,0.8080335590938752,0.2746949457382337
2.2990142179595985,-1.2752146911534736,0.5248615667529863
-0.16549499848207969,0.6295999311029604,0.2957473150074723
3.530623975077732,-1.1876693291777074,0.2117791387120324
3.790152482381509,1.3573450727677974,0.26053727942983274
0.8898779417410342,-0.26259392879439597,0.024540340882755442
4.180561889339526,0.45888782891918317,0.028129962166024963
1.6639860874069836,0.9733121878892615,0.4010891160064076
1.4808160483732051,0.28928874418220785,0.06311141902029398
2.697340363685094,1.7222624642992033,0.6077214689472695
1.0896495860683075,-0.17466451331377436,0.030041306617749362
3.8105819572902937,1.0902991782432545,0.20201433991624904
1.242451343273872,0.8664192588496775,0.468653522962968
2.9409510193244124,2.4413171832260954,1.2858408470984937
1.317207882104638,-1.7358005957943803,2.083894195180227
1.6417330509365704,1.4117293104850728,0.8950116256808032
4.7755625372086214,-0.22926010035990668,0.00042136248538471294
2.4224102559839347,-2.8459091441503452,2.4929120269761498
3.5332638112682293,2.8137120419238326,1.3446976599745744
1.072135249249692,0.27448772813560623,0.06753316082086501
3.5716488371263653,-2.1937050963776534,0.8757169253764828
5.038193239334383,1.0475028081402242,0.11560848289573733
3.5038859468851133,0.3100053183005674,0.006505032076778643
2.6095680572960793,-2.5637158891481064,1.8977780174451313
0.6070206067615461,-0.48398479150410956,0.21025279914738154
2.6728820251871293,0.0695214250865217,7.48548680044049e-05
1.0752408054489373,2.794382166586696,4.08519899334258
3.7863495159683813,0.9661831725503469,0.11311278318531615
1.8235439917810103,0.8372275532193995,0.30078994889872157
0.6351410548856788,2.386120051365388,4.0747999154707
0.7564199234641262,-2.880130220139357,5.805892812974762
0.8267421074460819,-0.8568663354728612,0.2752088274754741
3.409911293038936,-0.07386375726166018,0.006745750514037242
0.23649809579106315,0.8351770147887287,0.5696168512545992
4.863500741935091,2.7027560963657504,0.5892358595174321
0.8320458882184274,-2.8166243429382343,4.821498892074128
1.6516526879910152,-2.625263485391207,3.28504019549069
0.7264870291693162,-0.7238250860094525,0.3365154144853554
4.519942619139575,0.9874575232093871,0.10155198971777729
0.2508653699348773,-1.79286041793259,2.9018854141372374
3.527110387552494,0.40710580107484634,0.026821979667292932
0.5792955343863309,-2.224568711097125,3.5365494233111465
4.72335200308413,-0.7633146617961899,0.0803457972717169
1.9993213645102155,2.9839312852074746,3.267124616931466
1.6702296872912006,-1.2020512884011723,0.9128432500760068
1.9099700551124432,1.4647835588201947,0.7745942760961845
2.0033993162932293,1.2633158518387182,0.6522385911804363
0.9137032163713128,-0.6906614836634704,0.3303895466683594
4.385447112086928,-0.2703739737432559,0.011735312601826656
3.300390842707172,1.9781769187831353,0.6750509780819183
1.8459208898181698,-2.715832724801391,2.9180635420932854
1.8415912618870764,1.7331767729357948,0.8865430197175357
0.42011604538081876,0.16454196665210988,0.07505475648495313
2.0730185998462978,2.364259150946009,2.4156807988135687
3.9299814308830356,0.142570188086293,0.0005292807965874617
2.075200994312935,-0.10528181082753055,0.0024449870922275962
2.2275814516012553,2.280268306417709,1.7558975422014185
0.9564180322395158,-0.5065250122157674,0.11522267347785184
0.7144993820120142,0.18100062335736875,0.007805139223166851
3.52343897161558,1.0917465617122926,0.23540894973828547
3.366049537035601,-1.1601824785069041,0.24572684601856393
3.0792643814170737,1.7457975761196418,0.6607849926640682
3.8464522246591653,1.5532638302874189,0.40617029463432663
2.4732186417311297,2.0354106785248867,1.1873313914749637
0.5587601617520607,2.610101307737769,5.980296994383661
2.8139661878716384,2.2524041750273027,1.3153201485395656
1.2571482393453712,1.1653481695929921,0.4970302016930928
3.6869770132058624,-1.743106225127049,0.5094287545143112
3.447295773346294,0.3917664457082676,0.01442528561309092
1.2361594253642507,-2.1365431701646322,2.063289703386976
4.197823805406694,0.8670512282587298,0.08692530607133298
4.387818343506416,1.6000073350887487,0.30377059255108224
3.643880105310415,-1.9897176080634829,0.591856253705307
2.1234092361195356,-2.549472484866041,2.428323911959086
3.2039047094291875,-3.000375720698157,1.9899308425661162
1.8466822980598432,2.8143439271372515,3.4193537756388843
1.8784707939965806,-1.7864784790147277,1.1321257554535895
2.4023221560136467,0.42086618602900727,0.0712634674186035
1.6848266362118014,-1.2974782297494944,0.8501030477358362
3.6730959265150065,-0.1455751430626995,7.885361120331757e-05
0.8475644009017874,-2.322967026334438,3.3433296745184906
0.35846247868792747,-0.010588798414184697,0.02465918081223376
2.6591098347123356,2.446483955310694,1.8346497358390341
2.3920129349570316,2.7466173493786084,2.375890692771238
1.9379716618740916,-0.3348461693556303,0.09560070236745268
4.277930483101579,0.8769704964983851,0.08797875226334989
2.828213882236196,0.7396028439481211,0.19310628148828646
4.151172729366294,0.7288757042361343,0.08530974349278962
3.6689077244365307,0.319069071732454,0.006562322502603508
2.4981420298467465,-0.3479328461609144,0.04180206066026038
3.849591604420265,-1.9860431096708828,0.45960792606570816
2.9026052778001143,0.563338791153744,0.04453615039397997
1.0381619711119845,-2.839903102058867,4.602612138241323
2.073675017425143,2.546544897678046,2.508868299275022
4.587166117957279,2.6284637334153453,0.7458157753355014
1.673397911351384,2.7868474799635,3.3780002246431846
0.3460837123346225,-2.7680775982262893,5.967145378036453
4.697102675072155,-0.5290712044920947,0.05170986754201769
2.7258119868579795,1.25246855979293,0.4124911687429916
3.9593088264464784,-1.554559768247562,0.3663624570633199
2.1931206164538155,1.8281497337682635,1.0977653756599899
3.180708021920093,-1.406359151393235,0.5149386667261948
3.04753337992845,-2.695909291239657,1.7745970761151089
0.26971108137106115,-1.0297881394869128,0.9374972099171772
0.8047903466343553,-0.6538469823897439,0.20661204779429967
4.143972202971773,-1.423828429256359,0.27353875762363616
0.5248779195791371,0.05919343865294255,0.026505253726228306
1.5086884813134487,-0.12274629168043677,0.01729005141024183
3.0055184434532665,2.9912874347302405,1.978389307898224
4.499954822760338,2.4403728075297213,0.6049907028910587
1.966025853282004,2.1152079495436245,1.9246159945942927
2.5398134594358153,-2.5723356608879913,1.719971915011949
4.882732322051977,-1.1521206878883734,0.10869680932537847
3.8748004278504027,-0.3532645930677051,0.0363264977891558
1.6447862426137585,1.218337805610462,0.5951930777668586
3.863755191564684,2.6014494009669966,1.1542220619276167
1.8081639052014662,2.376362928987121,2.1883484487720133
3.33324342833883,-0.383301817404586,0.028076015394468183
0.9708643157568394,-2.9547089128589907,5.5035381146312305
0.35359575666238235,1.1042574582115983,1.0956887668278719
2.0248696726772226,1.6710434756749262,1.0417447286766193
1.0545858442204488,2.385093692635845,3.538475899963985
4.2769333772601374,-2.4950195719761425,0.8693466241264295
3.1449189298146707,1.613731868110512,0.6163197318248109
0.3149880731441999,-1.350444718897382,1.514774183509063
1.8728432608695338,2.315806795311374,2.2006683069383923
2.173446378460832,0.1935718624813188,0.025865107509809464
4.010827335455915,-1.7015881881261474,0.3076183413515289
4.5246587713908974,2.6555531684368763,0.8287662753400779
2.0616019706036863,2.948039416960601,2.9365785099019437
3.9482821236653662,2.492411460694874,0.8728868053529836
3.880293875439449,0.06463277129851695,5.58685075264072e-07
0.3280898078311191,-2.3646457822702764,5.24785585097259
0.5274725218114706,1.2599276389742136,0.9518666346291661
1.2612478555881896,2.2522904255689418,2.635714953485611
3.3851782579980636,1.4032345400977282,0.440386826492966
0.5880380879946858,0.8951214979982417,0.6548346381765854
3.2099627927939545,0.3196646536613411,0.036921944426728026
-0.045534340313715144,2.6902591884290805,7.534858184876156
3.4019404827972264,3.0542050027694962,1.535728031456923
4.793056369611961,0.6888935473303696,0.07041933480706984
4.4602696122202365,-1.3886592502904997,0.21977040206636578
3.8891762462176396,-0.4322604197629747,0.02371685098711367
1.351645084238973,-1.7892091117342581,1.653891518752159
0.26250437472062527,-1.9459020028471192,2.700948884872131
4.33358551773436,-1.785630383734556,0.3268866843361523
0.8292982645716855,-2.9976176121974754,6.401062035510494
0.25735096469972896,-2.8869203690130663,7.999952599846746
2.8780480864060567,1.828153561563262,0.7762755137673819
2.6594481612853027,-0.27774719951032323,0.01464501536031595
0.6519808755973036,-2.9701473238860103,5.073231240103419
2.5663669595495766,2.209760006755997,1.0673131552133006
1.2117921587417744,-0.28901637677448255,0.03152936692012783
3.7972895514124203,-0.7772642151737167,0.06835854267305902
4.159932767871841,-2.869089815163785,0.986712633201841
1.6354765092643033,-0.889193129051138,0.35362472064437567
4.761258666106479,-2.8920443340661652,0.7771184378258332
1.996823955387619,-2.23281174409893,1.7173190207716635
4.8738406012059015,-0.10015512485249847,5.18823582284732e-05
2.8261854651512115,-0.5526693037226444,0.04528083117444957
0.7667231179500296,-2.732194897194088,4.468655367707463
1.9515191259427143,-2.7701636683170308,2.5929597602247134
1.5762653661282482,0.8350014535043003,0.32978251249682544
3.994099671312757,-1.9210924411603163,0.4844284383114381
3.939503844305264,2.6775668795390883,0.9277861193201609
4.159802872789504,0.4501734814228184,0.028262396803870885
0.3814080828274058,-2.3793274015167163,3.5740645410454244
0.0028528373212891867,1.365949053146626,1.7995864919946716
4.668542801476009,1.6981801748777627,0.28281545623267745
1.1317624234604615,0.7414961008696113,0.30991355083607935
1.8865021958248587,1.3100130883866765,0.6937529836982474
2.4925190898680136,2.691189478136554,2.0949856736609247
4.700607341084412,-1.7423216612266574,0.3133042087795928
3.4310798828103777,1.79547538048879,0.5951538344242518
1.43840073100318,-0.5327216143907343,0.1126411277445994
3.0970744521041946,-0.25238551263669157,0.020138935736802956
4.890357973708004,0.6017679099466319,0.0495271035722843
0.2457552291041389,-0.5444427291724061,0.2543758234571422
1.0454903115397667,-2.7024218916154887,4.389448371320998
3.10230881419974,-2.4240742926451135,1.244260264702863
0.19403202038670303,1.4239977700205508,1.9612342046135782
4.141586465637046,-1.8895550384950504,0.38492785924186373
1.9233650596155227,-0.9543787578237125,0.2935554891501122
3.9507389238502575,-2.420477765574305,0.6781412061159444
3.5680146077914334,-0.23002757374816066,0.0035551520136966057
3.1475677488412153,-2.1861894218282245,0.94990919194983
2.944440530798103,2.828424159119637,1.6414890976395313
5.03862273297103,2.9539323388478045,0.6912172536025833
0.22064759518180133,-2.15899243761246,4.059679895669
2.123636107256357,0.6342825436389059,0.21217444960442017
4.027657260135744,2.1738609114216403,0.5967328445271238
2.1861788095398205,-0.277426924255168,0.01652565400343256
3.917633215487525,-2.991318293796312,1.318298383011339
3.732247146902859,-2.85969150339847,1.0246042736228473
0.6149386791972389,0.9109329952234918,0.6139036248762637
4.5121984578586005,0.8634967588580141,0.08923688260835969
2.424857293760195,0.9377586068859024,0.23256899785511753
3.577150490728345,0.33069052514979125,0.00655186939770777
4.617106585573809,2.8415781179791484,0.6433724984769194
2.915387567342026,1.033276413467039,0.27146161873320257
3.1125270443572455,-3.021954957423399,1.7752932034426008
1.634992857871223,0.6040216387076959,0.11173125315984277
3.377366286624437,1.088217094272268,0.2771777309650911
0.46188724043331714,-1.1290229928665982,1.1884966431175858
1.2286741756746267,1.4832884991585145,1.1914910481632268
4.051095300059466,1.3129893666994419,0.24237823097209102
2.5599322436181553,-1.580857694492378,0.7496967925908009
0.5528381960515626,2.920451178802038,7.039596796640103
3.919967573480023,-0.08603478555701753,0.0050916670787668605
3.846859711703373,-0.5568125119914387,0.06607519896390876
0.5452919523058597,-1.3249161496952129,1.154924961135772
2.9071727976137627,1.4999523349681303,0.5591212795828095
3.3426110695621882,-2.647134272716366,1.2180975645757592
1.3376570725812433,2.5961154346291355,3.60848948260662
4.376716318054621,-0.6708066677637701,0.06182376899603466
2.679526767224875,2.600670542075237,1.8586487944724202
4.926147368422102,0.986906730515707,0.09606816999112466
4.8281397082942545,0.4672180817481759,0.019294545143661947
4.773024276743258,2.2558994594478006,0.49744873291063607
1.0507771571282516,2.3432824729157984,3.3221101831031916
1.9606975696905529,1.2295391331923864,0.4785053468182192
0.13351449164322243,-1.6706597797754557,2.7848545539623575
3.9795031132321697,-2.7195135638598043,0.813942149936424
2.823848633397339,1.1848272359220795,0.3246858079185467
1.22842387698059,1.0086132886459875,0.6165676384700611
3.8751999637442536,2.278033402803964,0.7485681009401651
4.308337349949396,1.120566664483199,0.10416850168505301
2.9159012863463425,-2.6272833096347403,1.6840170726523467
2.593929736541457,1.066937772280477,0.46392899592163045
