x1,x2,y
-0.33750062335063213,0.5548489013942777,0.5163173501475029
2.033347700011717,-3.0934467281847975,-0.10541072994494372
-0.7441973981499649,-1.2156150173560187,-0.3064685969172362
3.1082236563087875,0.7033087523868446,0.7949130760492689
-0.9607691386828157,2.5531663545212773,-1.6519198013596306
-1.269772134637946,-2.34675834390688,-1.6551326133076922
2.8806669101829305,2.9609700050338637,-0.6708959774524297
2.3060508461932856,-2.733313260354971,-0.21356440033654245
-2.4463281330028632,0.868060193946997,-0.07227479559615213
0.5021199761997699,-0.8721484645730708,1.106254896786524
-3.0169234694211573,-1.789080713209033,-0.32111611700603604
-2.1927635156894767,2.951633483857287,-1.769367609424908
-0.9580345264087736,-1.3292243857217687,-0.5810618410977063
-1.9414655621068957,-1.2620616835822824,-0.61270505359294
0.5822447487567873,1.2344984042343627,0.9163162991527762
1.025118650545256,1.5550355542581045,0.874291354783809
-0.96700052466593,0.18864981065416409,0.17330362442407188
2.295830163027072,3.0758333105083615,-0.2389571396347855
-1.7616709730113682,3.0997573782752355,-1.969179454915266
-0.6536972994920036,-2.9796177014950285,-1.6215631931293584
2.54413560931539,1.5152471444989253,0.620276098216115
2.6855758948583985,1.3448283793103002,0.6692758111746845
1.561971176378334,2.512839866219326,0.19059050913111664
0.29294793092118593,-1.1572263148088788,0.6546360103572393
-1.8998300892744122,-0.059245927433210444,0.05242379223892524
1.1635617021173508,-0.9882558461066187,1.4684189346336058
3.010211588083852,-1.6070779011858778,0.05257074803743167
2.5194407255921893,1.1309674701573265,1.0345396794417476
-1.9693246306037042,-0.32612250731043124,0.014548524001135044
-2.7657519809489495,2.0129923472527125,-0.8370072367265567
0.9630014083717277,0.3317988170382993,1.7850369641073787
3.0163143224825792,0.05648722796557015,1.1125045168096688
0.1432970874057618,0.6539323619774189,0.9107666861391365
0.017216684877461468,-2.7972857259449584,-0.9283610779371534
-0.22061538128321584,-0.5019569329352542,0.7096275411251446
0.9544691510641706,-2.7736918835669275,-0.067471399553783
-1.311522308480336,-0.6457773850513222,-0.15919401677659373
2.3042458187529298,-1.6732185095359942,0.6118786721409935
-1.1818921512681468,-1.0393332204089827,-0.4293565009498542
-0.30439245411522814,-1.1418040524031494,0.06785057907757652
-1.2406815036306986,-3.070110398900012,-1.9231753853583071
-0.9846955002403055,0.30213431966232474,0.1011446883377557
0.27946896900444923,-1.0561626453764767,0.8055503031878195
2.068226675071563,-2.7439370249371318,-0.0467468881699622
-0.9918149782372518,2.6997001638769307,-1.6675391575836316
-1.0884194464840167,-1.0190588883063976,-0.3538084647096721
-1.3521637540755553,-2.633645896167974,-1.8627766165500161
-1.5929733628943787,0.8339593797131286,-0.3221345118320078
1.2107285453068486,-2.188653194784518,0.3706441966137659
1.3261712504846386,-1.679002086005379,0.8550857064328986
0.7027878159235083,1.4186277702692331,0.8123987687791646
-0.378927781855279,0.7742779651930141,0.32837965359928406
1.3185949898718878,-1.0731301374604865,1.4614758249256155
2.095240658965431,-1.3244995383947713,1.1109444882014312
-1.6475286410905075,2.4054185059683784,-1.7300258364220757
-1.5944226441172833,2.1692256774762617,-1.563037597837499
1.6211546690289487,-1.548088373186968,1.0222392178163404
-2.3708942436872333,-1.6620864235371495,-0.7315287825618964
2.1370924853097657,1.3718234772518327,1.0668238950976556
1.1131057020749597,-2.757038291680031,-0.01146291245146136
2.4305783711381603,-2.989393518364049,-0.3161621981636564
-0.7974774195867614,-0.939599557575503,-0.1014019633608868
-0.8901074672771692,-0.6921157099731503,-0.020881271960297876
-1.57509419741793,2.190565665095497,-1.580841718951617
-0.23712977752782688,-0.8923081771894239,0.4399711354863166
2.28242302231239,0.5833952750925855,1.5898728444005383
3.042586852863266,-0.04285533014051168,1.226997287851422
-2.170426360847443,2.494958149959923,-1.6202511980696002
0.9819345859079338,-2.891362796971313,-0.11554596857901411
1.7216202772855689,-0.9247886419398261,1.5845571513133074
-1.9828911092402857,2.769636150798542,-1.867689022836204
-2.07678489000325,2.2954972731778494,-1.5763511748290342
2.6696155117847664,-1.599822088336261,0.3551502513746624
-1.6366710835024552,1.4245717721723334,-0.8527072051072341
-1.293131791709537,2.2791521021529633,-1.586615107748555
2.8938320893719376,-3.0726908101721784,-0.7541938764148253
1.4250487336881354,1.5889704274518985,0.9718329830360277
-1.7635588768337236,0.8855120047567562,-0.3391232713234449
0.9665767926134521,-1.3062976970064506,1.1346970651550417
1.153887707226993,0.6865424872019186,1.6946086463224896
2.4716940264645437,0.8386212668334583,1.289102423222789
2.1714852743732576,-1.2837919079296032,1.1052532352759652
0.5425983647653319,0.11423298414041483,1.538922508784582
1.8508229059799337,-1.8056635129246146,0.7361986287195041
0.6844406978866245,2.105963497544894,0.16310006454245396
-0.8833135644214107,-0.8100793798118899,-0.020105440271131036
-2.2052901299616208,0.8698328947386198,-0.14046210786611346
-1.1286129127660258,0.8115159645439007,-0.2224559451411544
-2.7883942191303985,3.027982856447374,-1.41503057481484
0.7607106526246995,-1.3125035309161017,0.9687596861367285
-2.650519525089152,1.448434336703646,-0.43225621393424996
-2.726871132416222,1.3525506769332543,-0.1129046563789696
1.4656744396210577,-1.3678768814955813,1.1967474027329035
0.8168649379550905,-2.687555536176629,-0.24170181215617137
1.8599615628210062,-1.3403072898813744,1.1907358277474578
-0.04798652590859037,-0.978148501789883,0.4945346356048361
-2.847087686059576,1.877144442128361,-0.6191632683978388
0.3511703833210283,-1.341679190217584,0.5708327973187048
-2.5410722296143406,-0.12052149594709771,0.466324706916572
-1.311864913282636,-2.66726405109815,-1.8482180615258215
2.5893749304367644,-2.111207360461503,0.03747105696133424
-0.6651985539672859,-1.1064518652283915,-0.1450254452646788
0.22911521673191473,-2.264210826756447,-0.40311216560759233
2.828973391364221,0.363695608873138,1.2699803048814564
2.7684510290325957,-2.5336571201307763,-0.372515149807718
2.7374810698609453,-2.432532896598597,-0.40211002782138655
1.9950326111635632,2.0239130218303485,0.4359830567997348
1.253959642115043,-1.2440873045331022,1.2801537421579332
2.0592638414355706,2.9734553736781075,-0.12072543114406398
0.8706397024159831,0.7391364492334844,1.463999484774726
3.008208529246303,0.9687530789605354,0.6358220881545752
-2.9087449149169724,1.7626907011085633,-0.4666934269270213
0.42029862195575307,-0.8938307513544634,1.0826259294110616
2.844651563610181,-3.030375401253002,-0.6464508410110176
2.480703313023019,2.293530864727397,-0.10669654215587288
2.323448172598979,2.1719132697265513,0.14223087768285525
0.5543085759690463,-1.857007678221043,0.23093672022909595
0.08422302928888924,-2.518646836576836,-0.7212103162919018
-0.2905514719169087,0.0583527154402419,0.6227687674977838
1.167982552350661,-2.3050974501872834,0.2504605413319665
-0.8104830077730545,1.56094142616187,-0.7762000427415812
-1.2744734100100892,2.1632849561033582,-1.5074192972710652
1.1895783345252142,1.218661735795279,1.2740342423067528
-3.0389731090209344,-2.5057115629408497,-0.8542752441527364
-0.6040804571419539,-1.5766912428290907,-0.5657637698216588
-0.1398038618712839,-2.5452936759378084,-0.9057063058331635
-2.7178407467502224,2.8197168508092094,-1.3752014776578148
0.4808755066312059,0.5646867164809168,1.3231070606806943
0.6914297723448165,0.18148606020301017,1.5948448073783252
0.13788338524935628,-1.2234580700697415,0.450091848772435
1.0356662194969548,2.0590194594752917,0.3867033468882336
2.3050493864923545,1.8227226389803084,0.4574002775939129
0.560230029502297,0.8565652903503493,1.1951222686198968
-2.715339803968724,-1.5936285895887399,-0.4361624952902611
-2.906913568574868,-0.9631248912857409,0.32439733578646446
-2.2597040295385784,-0.2041286272843328,0.20582056680058924
-1.7525306309671382,-0.08210710593785553,0.0038291434863708673
-1.6867956032504443,0.920971811480614,-0.3917375353584419
1.9727039035027418,-2.0337889246490324,0.4587268394748252
-2.337535161605629,0.35943999285279515,0.2310628996452394
-0.4668152410665619,-2.6174228137684117,-1.3167175209370467
-3.0632599145598642,0.6823247653363649,0.6484820474757809
-1.6974529589324998,-1.5527097115788813,-0.9768089553985392
-3.131355316004028,1.7939862852212194,-0.2750138547956843
1.8000480328927095,-0.4365497597566028,1.8863976699791767
0.3051587120640679,2.23269002810809,-0.3048653823776208
-0.05088326135997233,0.11172189442203662,1.0438865283405017
-2.773997136134786,1.7314485827546884,-0.5094889221118191
-2.56000375435983,1.5471749222465645,-0.48487350616709346
-1.9452730002064018,2.406079896648695,-1.6606714537018763
3.115534957352461,1.7473663602484848,-0.13392173950839195
1.1982150471320125,-2.0824867237092333,0.4302544486224894
0.8143420374873465,0.6709739485369681,1.508518472517482
1.1642032274558496,2.9860516969772215,-0.0851809880588199
-2.8809331405290757,-2.165771258278233,-0.8191705595712174
1.5059230612612495,-1.2969978728810194,1.269592248208455
-2.296533020384779,-2.872266439919545,-1.7208295366922934
-2.719701132412358,-2.938260349546875,-1.391344808954497
-2.819176354009382,2.113111825436375,-0.9195225728831515
-1.1531622646648656,0.9461799385502889,-0.3220062237430016
-2.0146776905950956,-1.4177542215549908,-0.7373386990302644
2.9671452103664313,1.2883088821566968,0.4872547020032928
-1.5037476227996498,-0.21924190614289119,-0.011055351597801355
-1.783452277033904,0.49411817066211317,-0.08533692283404515
-1.5783946555247492,-0.35620655925930844,-0.0626360316736072
2.335148781988071,0.4266690302103173,1.5943553144680596
1.2935216477863256,-0.20464115201033373,1.9234418448361934
-1.6199602116729466,1.9204925365083625,-1.3415490081103472
0.3770369977693552,2.9484416659323207,-0.5642027030680814
1.0461317466370996,-1.7411898428795816,0.6524601361551702
3.1696813045361236,0.4702617617010989,0.9547522338193352
-1.5129880347991256,-1.1920962208311066,-0.6292708389068202
-0.9583585078204352,-1.9346021429040967,-1.1820201916419186
-2.3500694322108986,-3.0335282437855344,-1.7254939691735003
-0.6796798757373985,-1.8774692162393034,-0.9005019748376029
-2.805335136752367,2.533216245976191,-1.1900820113169008
-1.5742493819585044,-2.3931905311384467,-1.7321865087162658
-0.023846203086340056,-2.6483132121631967,-1.0225781498269082
-0.2893693032939891,0.32559142603565006,0.653514701240462
-2.961053464713379,2.250930504457627,-0.8492671820951472
-1.3807155805869245,-3.0248799316489685,-1.9857973778611373
-2.7693901471470004,1.5971867268667932,-0.3220604988770079
-1.244237171490555,0.10922703599961459,0.04215820292422934
-0.09294188144709879,2.7586238836486228,-1.0728130465727297
1.3661399418931073,2.802210196095582,0.049568875820749425
1.7579247618059999,1.4142554191672625,1.130952397036755
-0.8549250226446494,-2.5242580143396376,-1.5951113895733051
-0.9941888571880686,1.609215485356886,-0.8974562304971433
-0.6182157452091819,-1.6179593158412389,-0.6928192388530782
-2.7461838014956816,1.8538672721958935,-0.7391525090788815
-2.3147402553053738,1.3882442250609284,-0.5327880409097343
-0.5264003169157289,-0.9141325276679484,0.07293519866577391
-2.376832250439349,0.21010752466352933,0.3213550897300327
-0.7724226058108645,2.9209380855013842,-1.7269605215869124
-0.4050525736242297,-0.2160769995784948,0.5993055086756489
2.899394628022374,-2.9089462845058143,-0.7188646333197635
-2.420410416550682,-2.8288327493340613,-1.6180296842634356
-1.965728082458215,1.833937523719512,-1.188300927883913
-3.027256402036357,-1.8283062181089562,-0.29969395214184313
-2.864933056424216,2.1704815359514615,-0.7978562593243099
-1.5455086470891117,0.12743128877232435,-0.008094276023966729
-0.574387477948731,1.0567289422563686,-0.060017217065617245
0.0899614238875199,-0.9348979982257579,0.5442499943060314
0.10526045573765085,-1.7700313232857168,-0.09795043535478384
-1.2628134715804482,-2.854356118270056,-1.9208815423498677
-1.7443823337465203,-0.47498726256522383,-0.10727695293265305
-0.7781845945217134,-0.647589284593411,0.07661237296978063
-2.1053503065159505,-0.5543546689880539,-0.03447916122817629
3.0499847832083384,-0.17593511136588358,1.0649567829013584
-0.2909947342907767,-0.2744819185069991,0.6258109511747637
1.9522434732368807,-2.9208213235713947,-0.018909908058093894
-0.26237117260369147,-2.930531371782739,-1.2447167026196828
2.6980976356644675,3.0217743531254877,-0.5922336070776706
1.6920247706739384,-0.3176377389604088,1.9415911000935293
1.3555229218572022,0.5505749975942416,1.8340655590941664
0.5876223168866198,1.0047450548855439,1.0708854509533898
-0.5690680387110114,-1.2437546388250242,-0.2551079932654352
-2.010404338334572,0.2279273190861275,0.07490285111882289
-1.3995685109113418,-1.0415926060676441,-0.4705219014080875
2.6340134517528013,2.8475887518893614,-0.46073085104892736
2.828661497191435,2.8044231529852333,-0.6986356502104504
-2.0985406107644033,0.3723492443711307,0.07689240169497935
-2.1789607291119686,0.62406799070251,0.03088745415067906
-1.2546179796565227,-0.447422944112418,-0.08091460267877315
3.0332593520298423,2.846656075225132,-0.8741910349938248
1.7285885866118902,-1.0687455681397902,1.467694545177146
2.822666865226444,0.8798145405838858,0.9155471327437549
-2.888825683980479,-0.7710737644164221,0.49819552969384534
2.9054168447320583,-1.5378452102168316,0.28154339095725267
0.797436449895064,2.9797003980094043,-0.2528176120022775
1.0010313633100607,-1.1899197002443789,1.1889965665245366
0.44623841478774395,-2.5040211880828167,-0.42196137695821356
1.5367526512572147,-0.7723280076659069,1.713425780915546
2.8983567225088653,-0.1225181207454149,1.2790336665831907
-1.724238491317075,-2.8268322855713692,-1.9462896036399049
2.7131304265482696,2.9664580929524886,-0.5503975183353874
2.241154510020685,1.572655183688643,0.7545748296598199
0.1999849468608467,0.5241226934855789,1.0875298863506346
-1.4891211664411037,2.714071001864105,-1.909263575013346
-2.588555224660928,-0.9117079420713594,0.06512562943081812
0.7351982223018403,-2.318477471255538,0.03605241158431238
0.4450260422299195,-2.0981299468625876,-0.07946705203999604
0.2152467194549597,-1.021398609888391,0.6926995197656102
-1.3409017989842777,-1.5253567670554418,-0.9208032515382614
1.1589116164917261,-0.2602465537062786,1.8469167347202218
0.5082878592020624,0.46224653423796047,1.3843174094251618
-3.0842975671793416,0.6489925358018147,0.7904457447297242
-1.1042278249604092,-0.5392208450890927,-0.02912451432285801
2.165852555078695,2.3763297957528113,0.1119669283266499
1.2179372744651065,1.1882740630471114,1.300251972920618
-1.392124411918389,-1.1909768182386222,-0.6207522109274866
-0.7163636085875142,2.7914397536457836,-1.5297617768208958
2.2560793206177747,-0.11558885995227275,1.7762764465050642
-0.0968966603638634,2.479826086574594,-0.9105353386473145
-2.007034388129251,-2.167412551577994,-1.4956973447276365
-1.0468309701045477,2.6674300896622523,-1.7304960902360724
1.2468662951344214,-0.08152888487292209,1.9740048369328709
1.5986978909881289,1.647249294116338,0.9223850744073288
0.8321108470980697,1.304122297920519,0.9979238868113881
0.9846001530643697,-0.8455357253950151,1.4899181573108373
-2.4362804385374774,-1.3679498098660867,-0.3630478964668379
-1.3551836696736372,-1.3781872903793857,-0.7784367071674755
-3.0318915012978773,0.6546661757031487,0.6989381150796653
-0.9120207384384545,2.4206954664125657,-1.5893611226193682
-0.974110404518777,-1.259823507559963,-0.5042187259933529
-2.641203737709228,1.1515539756985502,0.0007967385636905577
-2.129089761091368,-1.6867297479566137,-0.8720975758203107
0.40139304382574964,1.2917485233905284,0.7044426731469045
-0.8555837342722397,-0.17297202384998878,0.20958792595293518
-1.1335996789224931,2.743473958788141,-1.8412597192014304
-0.9331849999554235,2.1449225567713004,-1.3330585864489568
1.7852887476371786,-2.450616286260789,0.2093536668639504
-3.0063279681051704,1.014268732367107,0.4080574119727537
2.9377873232979668,-0.6611228881836957,1.0082421859334167
-2.3767583136824944,2.1826898089961855,-1.2498439830004155
2.4516155626496396,-1.6414701435230226,0.5509164422211887
-2.0896801529720053,0.96239438826428,-0.2858963412032317
2.9549532442670277,0.04686368906358451,1.1801189317917165
-2.101625082051512,0.5052991956604385,-0.008119741823445659
-1.408495686286461,-1.047576828647423,-0.4879155234212542
-0.8770553212786647,1.5041472105896538,-0.701200664118602
0.5757232118511806,-1.4871752716162683,0.7072541620176084
-2.143792643893962,-2.218473530792339,-1.4504015525965777
2.420018787961483,0.17427394253979323,1.6674556714930726
1.7906434040906885,-1.5175383308347803,1.026162212360081
1.284538840829691,-0.06926755218446923,1.9382416815995867
-3.1785463536578127,-3.065498438965984,-1.0248930878148854
-2.935956826544604,0.5359607137524902,0.6516601643708817
-1.8056139234208841,0.5395700935501493,-0.1127805956498471
-2.9757590188585175,0.443311166729075,0.6623351589451272
-2.0556265718187223,0.0009813010271120248,0.08848602243335935
1.4065910978698632,-0.10286079662827774,1.9834734577480484
2.5676358191465516,-0.6396678272569112,1.3506117141618652
-2.3546250756653078,1.4571924491869348,-0.6279753654118999
1.0422432370832724,2.3439033492234547,0.16645560818706528
2.7983312345583333,0.736221953839117,1.1076046785312692
-1.3484596110918172,-2.4095168887946334,-1.7290685690690206
-1.2156268243842254,0.5515823999206999,-0.10885457067003834
1.7225306736226078,0.9659818806326363,1.5483263632058513
-1.0895851224534596,0.16262381059296382,0.11132896431639727
0.6727372152229881,-1.8403288879866615,0.4089896586193809
0.2757203914352704,-2.5745886582048207,-0.6107185689637997
0.5318075329237082,2.550393143392533,-0.34755387279877065
-1.1941772116106497,1.0080674753027408,-0.3966299832669813
-2.044939157180476,2.7816243438221857,-1.782887256566794
-0.9965994900975212,-1.2418659234834537,-0.4779243102427071
2.2715957058789633,2.597951609364454,-0.07032030722884997
0.7541295904982213,-1.2739007922114947,0.9684900416779778
-2.978396540925241,1.198804486793085,0.2211722709525252
1.5080350214552942,1.669383243821053,0.8960181044775224
2.6539548037826903,-1.0209913934692318,1.0321248410875188
-2.1503068235323117,-0.8829860228305049,-0.2160383658535776
-2.665878292739507,3.131124060884286,-1.537564943886291
0.5906228436012758,1.4603070430407223,0.6696038360786903
1.2764080062267447,3.1142549400561856,-0.051724831566405616
-2.5094373015707894,-1.900700770842212,-0.9656227070669756
1.9485893813448039,0.707880432415037,1.6936351690214564
0.88642322117377,0.18961058956946086,1.7867245834990708
1.8081896139939992,3.106052737848297,-0.05937085407589471
-2.5540209615352953,-2.4646507898916212,-1.3329571451678013
1.186608360248754,-2.371306636506262,0.1997949991129604
-2.3671818046001305,0.04980214013181117,0.2814874465943018
2.2904474456816035,-2.887976971886687,-0.21095367230330753
2.596250419471578,2.2573230316607527,-0.17214474364092108
1.2965927593655955,-3.0633397144408483,-0.048278536229581004
0.45285430616628053,2.869669438590508,-0.4816953833225786
-0.3997258647545881,2.5468352657709774,-1.2150949678829817
1.228586189208207,-1.7644549691460816,0.7495582800543606
-0.20692917671609973,-2.8350929998022236,-1.1972217451104714
-2.4072271927700166,-1.0856031071358898,-0.21668104818111894
-1.9684055421287732,2.071729912885268,-1.3905158977275882
-1.0528727049186248,2.0865931379048153,-1.3574373352789826
-0.10337781856033382,0.895973760608336,0.49917930450642806
-0.32675451821275775,1.4684896833356973,-0.20064349836152667
1.8443194906203235,-2.427475460435152,0.22677002937681
-1.405055913768339,-2.934645246518371,-1.9609273991622018
-1.3846254627891112,0.5280480516182435,-0.12245830742401442
2.2621585863784963,-0.4962305961585791,1.6403949693694868
0.2771052343634386,-0.5379776829794971,1.1695144695944382
0.3820935823769818,2.7259124964132564,-0.5379076524254011
-3.063430471628244,1.23054809206229,0.2442299961647466
-0.7781157171342272,-1.4993787038120874,-0.6078173238892381
0.4698837417099553,2.2790086095926414,-0.10164258255699599
3.026573693210926,-2.0789939103031525,-0.3905706234335047
-3.162671000253878,-1.9083829045515592,-0.34200438557370055
-1.0520743652809466,2.543857594870106,-1.7196128824661603
1.7461084650091871,1.0466091712959784,1.4843695631225695
0.04147598511499217,-2.6136111364970582,-0.8590433136043389
-0.08640391230053243,1.5821280641926423,-0.0644000295846027
-0.09171813900383399,0.9108753082917014,0.560444830793399
0.7334296866632541,-1.9831671279203922,0.2528013568575001
2.296988670941757,2.4324040907254068,-0.047420681472885695
-2.3181323578802226,-1.7700694578196747,-0.9745119154044616
-0.7091348383343861,2.393068290494983,-1.4004598362766838
-2.960343638405476,1.8418031085469897,-0.49213839963646533
2.700123663407741,-2.3059213261671196,-0.23934183477766036
-1.0933165926087043,-0.5769684869034992,-0.05857391356212793
-1.518993138912881,0.6133804299564831,-0.18007448788802127
2.182892380806524,-2.9374938699522546,-0.17083848602525864
1.0452920981139904,1.4774868034139645,0.9431633239033526
-1.0069732626853773,-1.4518515340580562,-0.7178826778362314
2.1835333297811554,-0.091514403528552,1.8354990855512907
1.812038235183625,2.039403586019591,0.5032766716366814
0.9096379568799848,0.3715948808458194,1.6781017594543852
-1.2158365623168053,2.9657002376438353,-1.9332454005086501
-0.6243547196888279,2.8071681953888135,-1.4273172801406808
-1.3177499532366497,-2.8002337448329646,-1.9231543796061439
0.4250865495430511,1.709793812002835,0.22013476498273118
-1.967108602221138,-2.292892446338354,-1.593923973101187
-1.61461611221527,2.304945001172433,-1.6692376623017369
-2.5140903897666593,1.2341607821894556,-0.22864000479198276
1.61468633206486,1.9841436169560085,0.5943399573828186
0.10547204665136291,3.058467453377327,-0.9793738660808183
-1.6849189601905465,2.7140148317882122,-1.9046816911192033
0.21180203031377787,1.5435683871571042,0.29653217529494225
-2.4818399479394713,2.0385916341818744,-1.1803934603035113
0.17164344476264448,-2.09090580592885,-0.35146982793579534
0.8060206027806839,-0.7476997229280329,1.3648862002390652
-1.8224458882193746,-3.07355452804342,-1.9643123431818266
-2.4485093918750747,-1.1043196035059122,-0.14198505536645256
-1.2180275617588396,-1.1638165535113425,-0.5248008669659432
-2.7545985807422237,-2.422534080499578,-1.1413599956532063
-2.9635653400069883,0.3695238523775113,0.8112547979072313
-1.905257461543951,-2.9904975356433496,-1.9282476108913706
0.5934277122658056,-0.4055160394288655,1.4605669749336048
-0.18005774820292544,-3.118592106060529,-1.1895256009991466
1.0696203636049288,0.2743780248258809,1.8449102778328106
1.1887275294891486,-1.9290160231047437,0.5731403202608182
-2.9168392712939633,-2.232435682254909,-0.8869223320734823
-1.9741275653618973,-0.59532237921551,-0.07451027885193329
-2.567212466102511,-3.025896927297693,-1.548620442271887
2.196720120114985,0.6454507126705815,1.6020338803887832
-3.098947976649879,1.644623119679589,-0.13640077154067887
-1.3453707757839795,-0.20706500706385045,-0.009776575507277618
-1.7480085693107321,-1.3626054743917402,-0.7749852149947364
-1.8626630600591436,-0.3062920228592265,0.025404589154471746
-0.3744504965330274,1.5091497277639663,-0.30537069674711304
1.5200441886076372,2.051842568494088,0.532320944852294
1.751776435460939,-1.3825120484841127,1.1713772540060776
1.5199176136040682,-1.0964717621069853,1.4565704542343787
0.8491372709626684,-2.510087208421769,-0.059783209729187714
2.9208062929130216,2.686048785057353,-0.648312702566346
0.9385230255165108,-0.7439108226409656,1.5453042457816317
-2.937758222283553,1.6537632599082324,-0.32824915045287206
2.1524355958167827,1.9237304965328512,0.4896627088205672
2.9625326145903452,0.9316913724089355,0.793924092789026
2.276289659120913,1.5865403107970923,0.75758831883809
-2.019049744436542,0.43008140895877167,-0.010395009135277689
0.7801674069350725,-0.6021352965325399,1.550694458814327
-2.6731138684890676,-0.1944264281456478,0.5718534988148216
0.13620177973769496,-0.8205184437830484,0.85545048878982
-2.00795126222461,-1.5724526828644094,-0.8875975714852984
1.3302041125726545,1.038041002506513,1.482930174071635
0.29087078971525976,0.7185750829922908,1.0841916569236985
0.8799510771119833,-2.011954964413189,0.31815092831618674
1.2135157525009577,2.229216124092579,0.31135838140000593
-0.26207932000792356,1.772695916084598,-0.43547584656286753
0.07839528204954044,-1.1797395550305891,0.44790546429292954
0.17108430794763627,0.9578259271228546,0.7483138865913989
-1.4240466871734125,-2.5298175503739038,-1.810813828374377
-0.1901773845377852,1.2095310364884817,0.1625317694820418
-0.44108921284081753,2.399578360500123,-1.108040836743463
-2.73339139988297,0.7094983920056084,0.33710165958663835
-2.614710284427418,0.297282806916765,0.4584260539780831
1.8982493297994154,-2.5167060631893814,0.14416217091159855
3.14268590247134,-1.6638743790180095,-0.0724557504091753
1.1607764854409595,2.9485492725448994,-0.05127842169796282
0.21127900933954438,-2.4124881871147004,-0.5100898528042263
-1.044173756515282,3.0969641053861805,-1.8488031221293246
-2.395371208931553,2.938530371412206,-1.590759854824349
-0.7452499803544625,0.30020630291621764,0.2047552624339546
-2.6228792715020908,-1.996550807404406,-0.9416711243557294
0.11204836540857809,-0.12032157343168759,1.1123763258645631
-0.3739096790816357,-2.3242008330959756,-1.0612996561800163
2.345134843096924,-1.386422050237991,0.8682554973066257
1.8128298645768515,2.6536417015619227,0.10098655132693657
-1.120130720531529,1.2041284659653986,-0.5688581086659628
0.9854663690045857,0.13366956054393997,1.8155740743945539
-0.8421888250782743,0.559274610902663,0.052381067638679335
-2.2220570996638207,1.0563669838358036,-0.28224579212132905
-1.9595935772599808,-0.024575896839802436,0.09462486096943168
-1.533592190109845,-2.7231866623336836,-1.9119767603184508
2.679706637823975,2.56101411862214,-0.3876249021499382
2.6928539256544908,1.7640365707465921,0.28875487967722824
2.708554657753865,-1.940929014802618,0.07873131824108476
3.1186264404643125,-0.9509234897550396,0.5889446428604012
-0.12697636327602083,-2.82646962000401,-1.0111608353435066
0.3477753228948418,-2.073253339330173,-0.18274247051848502
-2.969933310756538,-1.5425372107032467,-0.16152916639531442
1.371637564462746,-0.6348635769514335,1.7967201960629668
1.0810431704800312,0.9025355288367036,1.487623750654972
3.0232605569167808,1.2052044132397706,0.5604941150679468
1.8840906172695155,-2.0568653831503316,0.4892840121051958
0.010384999493192354,0.008470732928795854,0.9513541121186295
0.8972302983053053,-2.1006736848092933,0.24374430472303332
-2.4764901631828966,-1.0110654128657437,-0.04121068061755562
-1.1681735179038646,3.111016964469637,-1.9104895322339068
-2.7772004054730397,2.4502905195194,-1.1438845857961604
0.3810646988663674,2.5064192397856893,-0.5205970008329728
-0.46304762937100685,-0.28388125884536963,0.4830642376098559
2.9886479949887566,-2.381457005059488,-0.5792332614582743
2.751621403982945,-1.417659046272568,0.5459198046493811
1.6030828269579125,-2.3458227198739507,0.29659551385775873
1.0086380050075092,1.7737667662439636,0.657107436138997
-0.9592300007311709,2.2165289439140263,-1.4429579325359132
1.4274425774594726,-2.820556157363666,0.02010627592858294
-1.5841783816606614,0.4177862547368969,-0.0814410868152472
1.034535579937979,0.8407091265181945,1.4983153432179677
2.750769650237918,-0.2488330968211292,1.4172947566180305
-0.2921385631267271,-0.9679754286535163,0.3162595189093528
2.787895637323502,-0.6213859558817814,1.1273132366493475
-1.39953221473846,-0.19346231930372104,0.00361583447781455
-0.6377672810020095,2.970002840002521,-1.5947177808672262
3.0335921461002364,0.744675341317806,0.8818785290265772
2.300140959098358,1.6238302707756658,0.7055746938116679
-1.0966583601051798,0.6303122825573646,-0.08268296799720898
-1.5216914335640248,-1.0023427463441492,-0.4609486242717228
1.7458132451223571,0.19155312441044137,1.952852500120579
-1.9317548636781336,-1.871068998270331,-1.2162145795407648
0.652258615568389,2.582092599826911,-0.29443550723085044
2.203621494736277,-0.8739909378458468,1.4233040331585887
0.7166847234063478,1.1106197142324747,1.0810455501751624
0.26698378013971796,-0.021925772260638077,1.3049029282807472
-0.9741265224071949,-1.9397365637048458,-1.2113457922370796
-1.6369029775239485,1.6063308161362109,-1.0343510297506775
-1.8557266377793284,2.8670175568547993,-1.9214333008865578
-1.531304372365286,-0.6971981009108434,-0.22993373780947546
-0.7601738129534483,1.806538217971231,-0.953402775764744
2.661143775771447,-1.0893226048209521,0.9304294774810487
1.8538191799571173,-2.1122475773258937,0.4342934776979894
-0.8902458756428016,2.491837988525697,-1.5091397077011361
2.5602808340195744,-0.6763731009558578,1.314482554912336
-1.122500141212931,-1.7210685713659768,-1.0280814751660607
-2.9919495585741798,2.2012348368810315,-0.7665923474063442
1.6076839986267633,-1.7097033281740386,0.8606919045625376
0.8745280842504976,-0.18090708456528715,1.7544543133531891
-1.1059307377881566,-1.3344669698781984,-0.6879241994140458
-0.4311215442909726,-1.0908569921980495,0.027415050988004508
-2.12596624330285,0.23753154748383576,0.13504269729351437
3.031065686296381,-2.3683866099098765,-0.5779676243494543
