x1,x2,x3,y
-5.060898168507815,-2.615604624781388,1.51776008813731,4.186070780393944
4.749571950916757,-2.6197470959846254,9.118331591499288,-0.6866995203883426
-9.205615117315235,8.944841698658923,5.863454732079637,-7.083643528017731
-7.739997833172152,-1.525825809472325,4.9001137571539015,1.1788543454187819
-9.652715316052356,-9.332324085323412,1.4872733638186937,31.57760337801381
-0.09027598880310725,4.928565101684369,7.067030174532615,-0.06884322402783533
9.874225252569056,-1.5066676847644613,1.3382058252594309,-5.11495850973832
-8.60584028460925,-7.841856142504753,2.578662219275772,13.611054285115618
9.883012315964232,4.625920996776334,7.718708166730037,3.000496468130886
-9.754357443189118,-8.094588263767081,5.428855321656016,7.551398371663263
0.45386684401368876,-6.665334105588884,5.494635526645323,-0.22854719246786293
-3.4600594653400183,3.5745883697676026,6.6002468227101545,-0.9796060841065621
8.766337993194325,-2.2293453475459737,8.096309428247594,-1.219134324394092
-1.66168950231162,-3.196316603361574,0.6498391830082999,4.363626321983991
8.028339238970009,3.325187943930842,5.469425488924593,2.5319754737944713
9.99792882658925,2.3980541167185927,8.704291908787646,1.4016872520602393
2.00230835754792,1.3249721354564234,6.486065742445366,0.1937660715210179
7.585511892126534,-5.293449917372421,5.430939624673886,-3.761069700471413
-6.993842352275761,-8.781454861655357,5.45296183754402,5.796626556495954
7.166252476071101,-9.035694407008581,1.3296662891178037,-24.266269326223476
2.8413230520297192,2.6486474170183905,5.747170632713586,0.6678335235432251
-6.698466978300624,-2.8311493496324722,7.8763196693173425,1.1877165222603634
6.541577324643832,5.383868144821804,1.806507133601043,9.74739109638314
9.50132109693933,-0.8665269676202029,9.430927901566914,-0.436758400250862
0.3560337586969674,-2.203519330811347,4.667731711458516,-0.054563345169473865
-4.359095084588115,7.459077811114331,0.5939764851985815,-31.169129025631648
-7.328149643297978,-3.044733540605721,3.218158234734513,3.577430485501785
-8.938572685879292,7.012954020980729,1.8497750266010795,-16.72979949134156
3.537774794948735,7.061434531832383,5.364051123474868,2.3158585053548104
-0.3674161102941551,-5.740986722710763,7.7748537445494454,0.06315786268337528
0.5590403163174167,-1.997255900441407,2.8745904166398564,-0.23176586363204163
-4.197642207237247,-0.3916431741661576,6.002469185804299,0.1302935614251867
-6.69168269484061,6.506836607819094,8.268661650124077,-2.594032255517228
2.5508381401666207,-7.8700347920712055,7.387596985248713,-1.3100234928475099
4.986557052310203,-3.3417837521386464,5.646938990767548,-1.4969122702548896
4.220900401504309,-6.074747359656238,7.327152799471182,-1.791625846205269
8.87041410221264,3.4798261981347394,7.117824194191976,2.1478975100207736
-7.936479177611705,-4.832863275172766,3.904654882577675,4.581214696324143
-0.6749113809560568,-9.40978469645493,4.655897510627266,0.6333931906472513
8.90552800843733,-7.543419070276792,3.771821326848218,-8.958525386576614
-1.9361079174833398,8.457299892180965,8.376942267759517,-0.9297135370680989
-7.226053610696206,9.679833809650235,5.546217158852674,-6.466675545125411
-4.289463733767979,-9.527914562788965,6.054003684236964,3.36324536636944
-6.479630217898602,-5.3752388664633415,8.137865945751322,2.204378985727055
-0.2773327751592395,-2.749611442238202,9.654047160454892,0.03785176890700949
-0.005210556180560655,-4.984799663580287,4.146434609802798,0.06817304454838971
-0.9134436076184849,-7.961249429111144,9.084899568419276,0.3975858456782069
-0.6752350522375866,-3.6722866119986652,2.648902681737956,0.6045396426679933
0.1779863250645529,1.5664283801001098,0.5716953993238365,0.200454757561009
3.645828297406351,-5.342424519802163,2.4622472197263297,-3.8177929757212645
-0.7927208930448749,-5.115439226987818,7.977198507089541,0.26664025650358397
-3.5257118929513376,-8.668148440860309,9.58773378608469,1.5523901710892647
-3.373541266793806,5.4737115862496,5.796986628953617,-1.6631756143683905
-1.6635810208044142,-1.3227653911686839,4.636866545929143,0.23656736367796727
2.260550985006143,6.15066145654268,9.934335151837132,0.6638628468209
0.6066346720112824,2.485793653770941,8.598343685482032,0.10293290400366824
-9.798982278718292,6.654659302251845,6.21504543843999,-5.232034418643264
9.701542838562549,-4.487181420224106,6.316287833395605,-3.380775240504904
-2.4070898999250048,-0.25310094938923194,3.055309775862292,0.07965872369211861
-6.253981999457078,4.252543850163823,5.45059623514693,-2.4694088910584955
6.258171848094041,-4.269248476969519,9.769707758753958,-1.4239780592344409
7.663207141918106,-5.727850259875419,1.2763669339431896,-17.384617627809327
4.253792169835854,7.996680932272043,8.497372155062264,1.9033525355232914
-10.057978780473267,-2.1218318584931892,1.902978948843853,5.262584900515411
-5.738931353299806,-1.0295942249504155,4.666254164342068,0.7867625095428656
5.423159947031038,-3.0048684614349788,1.9858070292080374,-3.849082790332995
-2.102370159029861,4.798796433693978,3.2840943442799717,-1.6534459933821326
-3.6317486580921807,-6.167939714165502,8.605045652493017,1.2365114952352536
1.2606298073099305,-3.149405268604297,4.793065232658364,-0.4739642470218697
-6.2953726155002,9.109627939108783,2.0412886376564647,-14.431284769370176
2.967421843280116,9.261042195509692,2.84479351483959,4.59481925004426
-4.776975088731149,0.5062840217163336,4.1620598154099,-0.290095912305333
-1.809978564113891,-7.553207172459649,3.3613595671683587,1.9190789242438662
0.6847170620265896,-8.60579400818662,2.1816543159873354,-1.3280164967505166
5.278489686524863,6.910852469685774,9.797865234001645,1.9437863204806944
8.50248564857899,0.8918112320359917,4.198995293061384,0.8516445458618193
5.357351790959924,-4.053541341815781,3.5984391168910705,-2.8793496747714813
-3.4331539910391617,8.631554085675358,8.739165646590529,-1.7037372589547646
3.1776726907995347,-6.094621437757159,7.54576378121105,-1.2128585858744874
9.132454936765445,-7.861638305000348,3.6583390306295986,-9.624658890058177
-2.1382747726948215,0.5918859428424046,3.938592566852716,-0.19674928599204627
-9.411362738378857,-8.287452129882118,7.8935967891689325,4.907919204469238
9.45606481196696,7.14874171750693,2.714947412968971,12.480645681906609
6.252785090840579,5.081632646423418,5.032487364130333,3.215125588758035
-7.656837298599129,-4.536746386301803,1.1883883173227556,17.312815608041845
-1.5479628178512217,-8.158255043048365,1.502061111311451,4.004577256925784
-6.544040840598974,-5.537892308485046,7.71017551599937,2.275899323441958
-9.509207607285978,-4.063269052996467,2.735311544049229,7.01287404075943
-2.4546724680238445,-3.1566587417214365,1.9573772644083423,1.874225301334764
2.0977825393204053,-7.2148417251067345,9.535711552298991,-0.7512454747408666
-8.575227519445871,-8.848177865352236,7.120340792293598,5.465845343424248
-0.8145696396943389,-8.406810134164026,8.784967595839259,0.44288562342489174
1.9749305069875995,-4.4735277784152485,1.6991930462191918,-2.7540210640468006
-8.025676446480801,7.412585549218746,4.604501606673918,-6.65126523225712
-7.501557361231627,-1.345984265773212,6.9167904502503665,0.6675879915691136
2.8388251879422923,-5.3503462580308705,8.495316053021163,-0.9227136247728568
-2.520779826725278,-0.36000719478640053,5.584055071499645,0.13760421425678485
8.382676523461262,-8.102775000615528,9.665420629952477,-3.4306606927874927
-7.348544622533125,-3.0921642884856597,4.955136346398362,2.3746589743997757
7.912230958440129,9.159782711555176,1.3766379657396572,26.599333414609337
-2.447212681732355,-7.4270926261192995,9.190562326411479,0.9624948123108347
-3.686955586838398,-7.751119515949395,6.836257489909864,2.077488364838871
9.51845716717384,-4.005391892843211,9.41005504068374,-2.0370939574003026
-3.6950442873275158,-2.9673611901801844,3.9010511735570943,1.401206679005196
-0.04456164436190749,3.8871047308050515,9.720403767965244,-0.014032617197515978
-5.74309861292654,-8.800194833455805,2.299121092847914,10.651748077687818
3.843825461599393,-0.036941583742350986,7.744244303944639,0.02236182260683305
-9.112037521312004,3.806891984439394,1.8384470535492712,-9.165042045016639
8.898758155803264,-2.9759399667125503,1.7021608367841956,-7.695036036291747
-6.024467026257004,-5.306582689905339,0.4967589789565926,27.706027610989015
4.78226388170771,5.988914791456635,9.989698891908159,1.45068262829489
-5.302788549169207,1.5874232462427642,9.26202609058885,-0.46022836222755675
-6.3846734835348755,-5.605865912910709,4.480213087811976,3.741632020032709
4.221409389606466,-7.558663863979843,5.107452100704227,-3.077344163745983
3.4230078095597216,3.0981158200699666,9.446663916465772,0.565929445988454
-1.6187657667893793,1.7044421665468656,8.70262957775309,-0.16033216685226093
4.014136888234933,-3.30859642724186,9.349388108375834,-0.7102506253003614
-6.220737375882333,2.1885462451383924,8.245630084042514,-0.8514109041843971
9.787353030194843,-6.497593465269413,3.348938073809183,-9.849913057042704
-8.414218249425499,3.8733222669877954,9.862944321167095,-1.634083381303407
3.3136664938504286,7.331313951823242,8.270786401494549,1.4451827121699488
2.801484720180274,6.038109448795118,5.334582785403244,1.5527796947274288
-5.9675993962225435,-3.976885679852316,8.957810625944576,1.3241987302893266
-7.44580908324214,-6.461736367923487,1.1258264583981359,21.90000154528611
3.639773356628861,-1.615955305220528,2.670367828698307,-1.227923788657889
6.922251434320298,-4.932381788792139,4.221932651987568,-4.007265683498819
-7.028277988639705,-4.2451338806738335,6.997028514405257,2.239435580406931
8.650197953888156,-7.512557608156262,6.7372653403433365,-4.844339358294466
0.5229352222528865,8.309621968853207,0.5342399829754925,5.0720521813116335
-3.6535735630638606,5.96912619779257,9.6991993700071,-1.0899378278210836
-8.300642964141531,5.756938656307498,0.9382810901618924,-25.84970363156018
-0.48555182140839803,4.036234434038558,4.093828808657359,-0.23859289183498048
3.59468963758453,-0.9290544990781321,2.2859764089326258,-0.7909350357455862
-2.8060616688649653,-7.519822696202448,2.7992127223464474,3.93619508049403
-5.285750166207134,-8.739704509674711,0.7132791538375955,32.76767933946484
-3.722615328904976,-9.03994393775151,9.664599492761845,1.7400904646603113
-8.15387863893103,6.465720684804106,7.9607861488331055,-3.420496277391545
2.6145125040355346,-1.682595258872716,3.358064834975276,-0.6358578290615382
-2.724327922157475,-1.9070445496085977,3.4598844438881873,0.7006548317295855
-8.640237896973835,-7.645896831159068,6.137961386324086,5.455636309053225
-7.492175860032545,-3.101089891948074,3.054145053427964,3.8878043967867644
4.033220479822802,8.41072091140925,7.2269782264330455,2.2982059739781078
4.446087019259071,6.892251428845305,9.686386109880642,1.5141288663347037
-4.3237833922871305,-8.637452219030669,9.596447612215732,1.9906453808234224
-9.806601972711437,9.992944019004497,8.71419758459883,-5.637150861419811
-0.7289089258465046,8.733987096148743,2.43897257882604,-1.1869748431137999
8.365567625752123,5.924765681600306,9.322429777411912,2.7693844788658812
-1.8521901732683252,8.232278946937663,7.9534854724761495,-0.9889699804441495
3.9149070085726336,-3.8817729022273184,7.202792578781488,-1.0854904043498588
3.2228250084360144,-0.7783418176785668,4.9784319168018065,-0.2392363154619876
7.722551073359127,3.0527296398677666,7.420679858016151,1.6421841380724054
-3.1648596106374702,-0.5718248954965447,0.5114176311945519,1.2338936561050269
-5.591425500497263,-9.531637813093518,3.6806464928703173,7.218063848140112
7.303255124959012,-0.4665192572898591,9.78006973492395,-0.1945495921540471
1.7213566578883637,5.083122031972682,4.983759885957967,0.9292912677100431
0.45500849463948356,-1.4659044947909987,6.273962505016753,-0.06547855852725651
4.989148889271682,9.610035560739176,4.117383576131769,5.703670844816003
2.9500058597712746,3.951606930148697,0.5560235288278665,9.829565144798101
-2.6534352552213165,-9.853321445259027,3.6109682851571954,3.6319618437541705
10.144838982287455,3.7471789179888644,9.285440898116095,2.0612220800110377
1.2238297233848958,7.8052197772813745,3.287224871783887,1.6072975405918262
-1.7298788636420503,2.361503289581193,3.0244199929943925,-0.6494188194826794
-8.222612765004731,2.652011493388505,4.045946475899195,-2.7100357961629298
5.7781429392110715,-9.65741173237101,7.583690472493606,-3.568617063372873
6.697328585175364,-0.39713907683399985,8.773710063473745,-0.08761377350016701
3.1739720474552238,-1.8863044340897603,8.31985109833033,-0.33273778728611103
-8.661902318979184,2.9355723686603987,9.595828571213847,-1.3288599044593883
4.191357601004527,-9.459886046933049,3.2956861086130025,-5.976334227627103
-0.40884419063076144,4.247600111707228,0.5234077248238391,-1.328534173140573
-7.076538855307885,8.186445486048015,9.75626030376231,-2.9374919825440835
-8.533785886654975,3.2394762749005603,3.1616213161878317,-4.552227790443263
-2.7127778717646427,-9.682054135455449,9.664918419884915,1.3771441669193207
4.0835793097302755,1.5124077552240998,4.910453371271256,0.5945521184874601
1.7804792428184018,9.727932847814525,1.2663579844145425,7.229469243356682
-5.062890327667651,-2.3450383967767743,6.210993691539082,0.9478240404702813
-3.098892671133269,1.0124267931262014,9.804032148735796,-0.1447077278723211
6.823577946268166,4.208379287446824,5.976437325962015,2.233580784958586
6.637851843421884,-0.09898750758317523,9.821376528577689,-0.07914072463299943
6.453575561095875,2.5232819139282565,0.5377672747617783,14.184147642930698
1.8215719698058963,-1.9827623685222229,5.5962125761725705,-0.30636094474286923
-2.2558643467537913,-3.933035926731393,2.8862547152379263,1.6085163191456395
6.5691116530051135,8.66945547798831,0.6690209078399109,45.666772405450665
5.145285608834518,-8.767367794687205,7.339651308277862,-3.0755228983583125
-2.1494433763906073,4.059536483745741,8.509091274479099,-0.5568106826999464
-0.22924191250249853,8.908505677929815,6.195153125594932,-0.0932243639526445
4.161568210963772,0.7167379446128814,1.3856931986422696,0.8821265046844907
7.727509607976897,-5.6483766883883195,3.2141574448060113,-6.7376219562785575
2.0895808215886005,-4.955097793332965,0.6433821803741343,-8.568429260039878
-7.2459078463804705,-8.824016753804036,2.7506191597886507,11.236859089485595
6.7057052774911945,-8.235787947427845,7.8806990008919335,-3.4783194470843193
-8.480646112095137,1.9920311695895372,9.797378731530634,-0.8700827948807636
-7.737768935699907,-7.335518444512339,2.944755215865851,9.591314808178334
-0.6774049799447602,9.39723629650661,2.5096260067982215,-0.9443479183787804
8.117852096901565,7.822970575424593,8.53941565986011,3.686458854571161
-3.627619931639055,-0.4602207443954145,8.444980368736815,0.09655673886004636
8.538414453608512,-2.1770173693174,7.758872279611532,-1.1860365378966204
-4.7894785617064,8.375602495369458,3.683884491465019,-5.3560693568703455
6.469283871367224,6.411309600013618,6.837717597818433,2.933265784469401
-0.375865654879372,1.709057997188684,8.68960031160671,-0.041526768019701385
-2.324278634696153,2.5476866928787554,6.180098059255102,-0.5394677788361045
-3.108520594373654,3.094288295240264,8.931383027247172,-0.5300091615761331
7.4236224239932085,-6.431265919822428,1.2169421817999388,-18.315672195316022
-8.17976046537223,3.40171682576389,5.916007058763731,-2.3684886011669857
-0.5930446183350983,0.23110130859076125,2.942918793014927,-0.024028238664820456
4.288218873995897,-3.428610129474894,8.465401542526802,-0.869352736745152
1.7962015464450367,-0.2599561265678096,6.639389518410184,-0.02840060996552709
-5.849661633715691,1.856779692860299,6.1799725886730625,-0.8253371570111345
1.8652944356136612,-1.8676186061588078,0.7383735132873679,-2.0846511405960455
-7.505905594954435,-2.845044175121544,6.553317892486544,1.6367368643051532
0.9409822942154001,-2.5626148433483342,7.5812554763586215,-0.1659474558925553
-0.5012321399679839,2.236907716243043,7.852823525427231,-0.056990540570042394
8.325026021887657,4.023828719119884,9.588164027731569,1.7954869768519979
4.953426194644702,-1.709685661243251,2.419110756009542,-1.7433734648998438
-7.029988129783919,9.587822562489357,9.495486059016118,-3.5303156380194656
-2.4520008233274875,8.74712772439823,5.385010737351729,-1.8925885432206715
3.001978151118551,-1.8984286768022904,1.3232342227051601,-2.39393620460319
6.7481153812490975,5.168793772541982,0.9981308593591413,18.01460789767719
-6.595797627721422,1.2998632123248286,7.14519071768118,-0.6359827595317231
7.997572226015526,4.4213939329393455,9.125284081453035,1.9055230411632524
2.7911364265850835,-3.475206662034854,9.512453928109622,-0.5065320374609729
1.9948099508123702,5.0898096509815645,0.587410601306938,8.184164703845958
7.065191601197593,-5.12425636398079,3.5039008047002254,-5.19961435851117
-0.03538288126347178,-7.722942632341172,6.569798003344097,-0.04367848581700655
-1.630554100510506,-9.872347134053497,3.7340058819831348,2.0950482004745465
-2.092883797466832,-8.261058388249543,6.28842425828131,1.3710981933589967
6.215641731276988,4.157635081827314,9.352167515486661,1.4151007680502752
-9.120322958532473,3.6478466677728134,3.6532732081668864,-4.4535046802852225
-7.3216890996397685,-1.36345223530229,2.4408151065654433,2.0307084945883376
2.8327742706793586,-1.2275905592529577,8.168582528485619,-0.22753712088579492
-9.805704605601894,2.618011307459872,5.324083131415277,-2.4151937617995443
-3.314782594926122,4.005245350753448,5.355451312448442,-1.2468642615566203
4.122352102386654,-0.5952294459846226,7.604056062032388,-0.15939528987332705
3.7191333692220954,4.415544416586591,1.2595838683437661,5.9652841330769295
8.038189875063308,-9.620058187737646,3.636678113386837,-10.611940353064018
3.886096138733203,7.720253056917845,10.044407141700258,1.495924143888445
8.45789180855822,-9.053898932974823,2.1315381356359193,-18.26274380887617
-5.406688220190021,-1.258083921124571,4.102939812968133,0.8039390906621402
-7.352209106329395,-7.800332722787752,8.028348280949979,3.5122905931407122
-3.7719192950717315,-9.31204207801594,2.651998385160454,6.950564378559358
-6.02566307451249,7.710695412287651,2.181253662009512,-10.853165462284652
-1.2903588660762908,5.9246289385698185,3.431896601856253,-1.169612219561472
-5.780782778108938,2.283923594484996,3.3317227930955484,-1.9497954897746614
-0.7095780557534082,-3.2336992245907434,5.532986990009103,0.21419507994681417
-2.9972470600938066,0.6140020661789103,1.3813399285876777,-0.6715316184908132
-1.6354760334722989,7.620869429487205,7.945252574578532,-0.8394590273087489
1.9534634251576082,-5.772668310567198,5.417131653706092,-1.0149646524293336
4.523829489061189,5.871476103392545,8.307587285148001,1.5823198339891968
-9.340269612685043,-5.911701617785949,9.897836584720027,2.7441229182024327
-9.422220812531865,6.816886253612495,4.156230618263827,-7.944480087095552
3.5225742592275404,8.071104012104819,5.245185896434671,2.7482302415684954
4.7704313161426946,0.9618760456134021,9.33216591220155,0.21699485582787525
-2.9674693885991297,6.9584556788060405,2.753149952729632,-3.383009797219611
2.6165159555247297,4.70706890768504,9.149666449533461,0.6811091903079093
-7.888164429201381,9.85403908385683,8.904050542948868,-4.2777527938014694
0.09903396140288753,-6.569075081289355,4.6033220887309705,-0.04598135620171326
6.310497632248778,-0.7558689813411869,1.495310313719275,-1.7218760088743459
-5.723882549017819,-5.225840800664714,5.989267045463431,2.520871129840676
0.021353368713764555,2.777071125106622,8.18149172536714,0.006362446795407969
8.396769912935136,-0.23381314419246274,4.923514611562485,-0.21985699836339329
-5.194028152323805,0.4980945226064468,1.281375658656786,-0.9393092810974418
0.8269068269654042,-4.045036137578042,8.883789130715787,-0.19239720117789869
-1.218668923730721,3.8765163814042642,3.499224353544241,-0.6788840455602334
-9.229878616958139,0.0043610813127170495,1.1318477492809544,0.04841726704224167
-2.293973607770469,-9.110810935214296,2.371190629142085,4.559707911518603
-2.7761989030033387,8.239055363665086,1.9258266200100942,-5.711325611571301
-4.05915848414961,-5.782603337044117,5.896194249717635,1.9292269650355902
9.389216828514503,5.715212870843897,9.031933661638961,3.0308145186904505
6.905831359524219,7.410634200926949,4.194843367190852,6.138079588584653
-10.04094285905929,-2.583183644800174,5.763037015609774,2.0980169904858452
-0.7599714458333877,8.417968029280097,3.1974243567064122,-0.948462197426
8.013637375474504,6.406420691751057,9.705559601479925,2.558286259711971
3.052301409384909,5.293144614437205,9.975369974756287,0.825024356072671
0.08265684618104335,5.531921338581414,8.938943488139433,0.07879384619128003
7.625358244058395,-1.1259084642242876,1.6862136543288537,-2.746083232445815
5.900901562441395,-2.227993719277402,7.39216174886486,-0.9667581059469762
4.333059626690349,-1.058405527676723,2.4441906435337573,-0.9620089433435197
-0.9419621436341187,4.284142092958738,3.3682731087634363,-0.45664283788435905
1.5727430802843934,-5.105605167648457,3.8299348536946463,-0.8725136246309684
-7.867639269581141,0.15175686933938667,5.181997715504575,-0.19870044349487936
-8.729316491076906,-0.48766738572839263,9.635750456757743,0.30093133597020444
-5.561308452469095,-0.6778138285142833,6.967817249003345,0.3002355937702597
9.925506968198603,2.123194841148782,0.7966190245553585,15.348047175914171
-3.181749412469535,9.641553492109967,5.673478490990313,-2.9310405494396607
3.264430912766453,8.702790380461394,7.137355091254331,2.0440764724979865
-7.350976061940356,8.228772943490391,2.7517667641013244,-10.838540486609267
-2.0236018810364698,-7.136584195273379,9.279468671464908,0.7830999427396056
-3.7494654348551824,1.5875813263803964,0.6644157716050578,-4.5697989847210145
4.016958320599356,0.37733343366586647,1.9659341970035744,0.4609807031746524
1.5146366014822752,7.543509438120291,6.8219789854545,0.7288890745796035
4.768308317278105,4.155767997846108,7.0701065341813285,1.3953569702530182
2.888652364320721,7.374723639160837,8.936729451634909,1.0931731672594194
-1.1598425530595784,-7.126934295341009,3.9779503909527394,1.1805538382419
-6.6704012584559145,6.208155528464241,5.207822000072601,-3.976750085804805
-7.833466966391385,8.449311675375695,4.033932331693082,-8.19831002310631
1.8580097170972043,0.8812434302185306,10.048346334677376,0.05647293754137647
8.462984383981237,3.8533250887943042,9.712349696320484,1.7020194088096146
-7.314190626611849,7.45821402962474,4.690853282550824,-5.6537663970728
-7.868961839648411,-2.7197831159567696,6.666131097805121,1.5565678882367637
3.593729850966725,-2.7456205391399817,2.327759735150072,-2.237584648872076
5.484361803020702,4.316536039609771,6.376133863583033,1.8689700340666493
-4.58114943049804,3.9262866831944945,4.015954665281938,-2.2853991915758916
4.071198441657277,-1.911789819310592,4.253125509337057,-0.9114428655880088
8.065119886106595,-5.921911389016377,4.46666842980307,-5.153055675684708
8.45462558052395,-1.1753611803633062,1.6423104751669149,-3.184317005035108
2.108731068776875,-4.642380856220514,3.0968642004582096,-1.602966544401513
8.78665289927389,1.3166596314282657,3.656540061478392,1.6442620938434953
-1.9972006215218547,-0.31750272130852353,5.492746040610609,0.07731490557801429
5.427244198914286,-2.438118396493851,2.330946871766281,-2.7538639760639074
-3.0404278310158563,8.887761093160236,1.375921072030594,-10.454274153419558
5.871326230495796,-2.824216741018683,6.366378224335128,-1.2005919972236831
4.698211784264645,-1.7653784294070316,0.9657472868550582,-4.5604330897671765
-9.054430443875193,6.29551608436508,5.313544730662751,-5.573530898779911
-5.561320921860494,4.655428498521252,2.244876918287503,-5.864612376086048
-6.592819405035118,8.5073550321654,9.056445103201053,-3.049356221989497
-9.442466485251105,0.2054588683909885,9.561390473142142,-0.1417752372093275
6.059402827304334,9.178154046921435,0.5547912056743813,50.92918693625334
-5.119459338864352,-9.366454583734098,6.869454714822594,3.3842810633809632
-3.020678191676573,-5.7933438095767364,3.632990408236615,2.3658828547604998
2.6488740497030636,-8.257703565908587,1.386435506184463,-8.053733178236
7.732136533246881,-7.5164107384358445,7.726195060031842,-3.772139425439804
6.479993495249764,8.92113890215077,9.60284734431082,2.9682124943823145
-5.913954034154255,3.3232856932180246,3.608355569337416,-2.762063790937782
-6.877590405386803,-7.869156054168307,3.504810049355974,7.829193115161284
-9.742236061221295,0.62427063732107,1.82692856096432,-1.7674705452341999
0.1491862626963164,9.026457163403213,6.941229080232561,0.16248734821384075
-2.1764722297421164,1.655325633585115,8.426580189132368,-0.24132275983655874
6.906706928918852,1.6132830942339798,1.0002289383504972,5.146189994927837
-1.6358671392608213,-2.250590722552333,6.625749169727067,0.25927195084788757
5.217489607662246,4.1109929180233955,7.426431535460129,1.4741779989391337
6.9477919542379505,5.220209870853674,5.843306872604754,3.1431289376345113
3.2122723554356085,-9.672525103992168,3.1621683768471383,-4.8739880679061525
-2.194274056869157,0.8843015868840959,2.555954071833912,-0.31643167664296784
4.036051010097838,9.925202777368076,0.9930452114576895,20.5436966493871
3.073984417885643,-1.246517922583377,2.2291891411960902,-0.8132662642185996
-9.615030429062344,-8.526998304872324,9.799097151999227,4.1661919684118
8.180157217576781,9.524533236884736,6.146434976263746,6.401695991812748
9.828859174469514,-1.4150309731160782,2.0363875900024357,-3.5213230885744666
-8.756277926313727,-4.831047002890605,6.824234349355065,3.0889034225975136
-4.2575255757415995,-4.285959216564995,7.324534465659982,1.165356283602929
-5.745347642625079,-4.329790543492643,4.179190192395258,3.0105921082937734
1.9457532340076529,5.5511584027579275,5.5333271670460995,1.0388503280560917
9.856717109294046,-7.233957894651261,4.154608429849798,-8.793152197409356
-4.0846863310854165,-5.713326201299366,3.0187859008360056,4.011848199281928
7.534467646787433,3.9515576682315574,4.137586659236181,3.60424991548943
-5.726142351232356,7.0965135470894145,8.766399623999016,-2.328769957699756
8.686795677602994,-5.784368387508928,5.644799454141986,-4.567061495120226
0.5862543343967144,8.373044536694948,3.8257523876323494,0.5564693320052654
6.062469412587926,-4.779904917065558,6.088071819606834,-2.3657674756399607
-1.2706900842381974,1.2724493300169186,2.705783728435078,-0.2830733450721298
3.893249593713344,-1.3973041249128404,3.357936870448034,-0.8635841016059723
-2.2492317664364685,6.59931430651115,2.7068805391235324,-3.1078601640615124
-0.3695760191109809,6.254613601286625,8.973562833144193,-0.13613072520188088
3.019583991621687,8.518042514788078,7.668586216027829,1.6926504303848011
-3.7193412464426263,-0.7365165752437035,8.122430312918953,0.1780621828406409
-4.179619807553629,0.4746533612429255,2.6225992038285613,-0.15666421590109283
6.6415044199813735,-4.354123896849146,1.5118613958091274,-9.646536912115424
-9.5414336287323,6.406873881866085,9.61142549265379,-3.109458954834109
-1.6083389671814816,3.525100962699214,4.919940751968592,-0.5744915688041609
-6.836321618283006,4.044317960373861,1.1454225427243099,-11.940868075930085
-0.35498856093481146,-8.225693843564029,9.913596327576654,0.16655404381766217
5.010734102900417,6.899898176756411,7.103167496321668,2.482312812750679
5.981737873720543,6.551741337469619,1.3951281386762644,13.583934227337556
-6.538701247411516,3.2321524968560102,7.110245836871977,-1.5023522467777177
-7.532473675582179,-9.154871548805994,3.074160346320127,11.068637445155286
5.643051286966205,6.577732791981536,6.390394833145331,2.7820355286472385
-4.515470052360606,5.06501860843494,8.565215437634594,-1.3887791169959356
-9.162531312924429,-8.043971214650428,6.70283831930457,5.4420741991188075
-8.136077594575546,0.6913712096861017,1.6229491931928117,-1.6622745825282443
-8.044552088295083,-9.657401743644686,2.9565425654016284,12.882172619432403
7.128280551164846,4.8594484546944186,8.40753871582621,2.011328691342802
-6.690773166551092,5.015165094677788,5.576290432405848,-2.899400714545162
-6.233229183863738,-9.202453018289296,1.1981621518512284,24.146468038111607
6.149931873348739,7.956366886805634,8.13097486532795,2.856292894670597
2.8537660137105103,6.045255293000614,0.8422518166754795,10.161276712919332
3.209763914238618,10.069933546076994,6.052877677687721,2.5354044153253263
-6.536482073023868,-8.707131352486527,7.804739421302779,3.593677852824266
3.54722058256272,7.358400106846669,6.552311441189451,2.0549012112956397
-0.6425866148442932,8.172416742568144,9.83292412907811,-0.27982516140434943
-0.6975707196667356,-0.4063923020027463,5.816254290344562,0.011173654998198676
5.989078669850496,-3.691275264719976,5.2376089688517204,-2.1584752406340373
5.736945947843968,-2.78342463737308,3.1624622291083213,-2.5900034210657736
6.616130780124727,-0.19482751104752527,5.936843881219444,-0.07922559108214428
-8.953357471354812,-5.604580411279498,9.873533703229729,2.5650912453301173
-3.09195420284259,6.314654139996543,4.685870680206649,-2.016465244933078
2.9654445047778446,-7.564334525163865,4.066291881442475,-2.65241002489785
-6.135112239212975,-8.845685979085028,6.818474806567166,4.002193867272473
-5.2257010915622875,-0.8409555372876307,3.2267435369907003,0.6754178460618265
8.639645676443132,-6.250546209756608,1.0441789090492213,-28.19144648724491
1.9359281007612619,-1.0182389835122962,7.36579625869979,-0.14165068045960832
2.4548304808554633,0.3358742614840784,9.450612517552036,0.048726929872908185
8.65577986801666,6.399672891914107,4.694636643418087,5.90736093750726
8.887853126849638,8.941850999644837,4.229066843040119,9.540308697725928
-7.00005997990854,-5.320985861362711,1.7271537643319992,11.002449551858591
0.33290022809070563,2.0229333454339042,2.044320966582652,0.1261788245229138
-1.2000321115886836,-4.017683238165188,7.657221450749541,0.3504641618882237
8.512001451395097,-0.14058166136200245,9.857407712025402,-0.16699423384444845
1.0373468358762516,9.555466023718992,1.6517201773614503,2.5795334762223745
-9.73164921926861,-8.625575784171666,9.819986919860051,4.29847721290608
