x1,y
5.04196727419255,20.86346410798665
-4.372741815649758,-14.070708543495456
-8.891247572721518,-29.65116979545361
6.440815387073062,25.62466025528122
-5.2468634739631765,-16.29768359394914
4.799930020176316,20.01447044047586
-1.576470205142444,-4.070054022915687
4.555710966387866,18.666727679189982
8.63617352765793,32.05254993679004
-1.3907333585934432,-1.3735543552378342
7.552055892729536,28.352725420562077
1.4841132922552802,6.344504387530787
0.9664992721020458,4.887544863026365
-6.855357634406829,-21.88415339263106
-3.928768939962053,-12.088281018939856
-3.8703397287473424,-12.928150253597934
-5.935264694760827,-18.967701371801713
-0.3438977001182214,0.5128231206212259
-9.018317549863795,-28.684377111813617
-5.983534868466923,-17.517115308103342
-5.507357657574213,-17.236949924168464
5.759627081736906,22.978478011077033
-4.562656601284065,-13.49743178185314
3.1864230388242354,13.72340959523478
-9.752646793939714,-31.962821715212456
-0.592830139257024,0.6144695807589127
6.864560215396277,27.069441470374144
-2.1570860071645037,-4.528801079933399
1.7078580122287021,7.329530155614604
-6.577872623398723,-21.064613336666262
0.2093159184381984,3.4494967559650522
2.6307651006843478,11.764849756773653
-5.2596640818841776,-16.134477272859648
8.18836334689998,31.354275786323768
3.7621779797412023,15.239396124908163
-1.2076955361564805,-2.6106508449651162
-9.864040930361101,-32.82113462542979
-4.9520785421764915,-14.716134188514356
2.5407415607878088,10.217708578134836
-8.648542454038726,-27.754446202691454
5.679640896065788,21.19537396603517
9.044344482837861,33.175805624298214
8.230621856543411,30.998849214351576
8.164544534686756,29.869645455767962
5.5262708145140484,21.43895444844754
-3.5087422933887926,-10.091372211579488
3.399082807627848,14.270586215468969
5.98296738789885,22.62061516623774
7.246433001716268,27.991920300741047
0.2505491696444079,3.4133414638210766
-2.9873962941076546,-8.01372330693431
-4.1309993526906945,-12.047308214856898
7.999589161381147,29.3152491249436
-7.143743701951988,-24.20567446966981
3.865980065195087,16.193378565545913
8.489900951644444,30.96687572431204
-1.2650663603020225,-1.4920192799728067
9.088305649964527,34.12264981822693
7.226486696552495,27.272429711941847
-3.2943950263782655,-10.767567087135387
3.1628358832817147,13.136730035750118
3.0902555884771497,12.579722991924237
6.5424801530989924,24.348625550045526
4.189779585031223,17.7412459731843
-2.2768433100957424,-6.93854974837652
-4.41108898382246,-13.648826763722019
-5.899826550845451,-17.35904477335297
8.183359949416923,29.853790004976993
-9.436930145791873,-31.426202294486657
-0.16184908718284474,1.2487326676098496
-6.84166124614673,-21.80117413315073
-4.978242640093397,-16.25704771332116
-2.7183386502528553,-6.974904508935172
6.383326269339822,24.773833266789204
5.746239573192658,23.120084019096083
-8.704624935581782,-28.53550583623454
-0.8720218288504291,-1.7336483893911083
-5.9326821081188434,-19.678066218113216
9.779856743458074,35.74354921589998
-8.336727967205519,-26.795848074312744
-9.312960534124386,-29.498762655374605
-8.36332101350049,-27.112119435971465
-8.333011789920857,-26.908698371380275
4.294190040538172,16.450985549873863
-3.378781082297553,-9.964965416616138
-9.38798395477232,-31.359511890286214
1.3063278231489195,6.999266321512543
0.5051933315830128,4.812933985950832
9.179139780598296,33.88873925278317
-4.590389668581588,-14.538095688966244
10.009054586280367,35.291134873327714
-5.450075498367031,-17.817156074046796
7.333733846243843,27.742336649360087
9.552152622256823,36.56489833568007
5.721537930200795,21.487630803019393
-1.253745248399251,-3.114996366911167
1.2454685975477522,6.489592609555627
9.542577519023956,35.295181860969336
3.2119814717325816,14.118269227305852
-4.139264798204094,-11.961314352808872
-0.46133485375520755,-0.7233142514221598
-6.226664855619423,-19.277736391509777
-8.35671415630837,-27.624450281449896
3.467752134156533,13.803726550127628
8.802326490683136,33.07829060012277
-7.772204116601125,-24.53710665325686
-0.517562991801258,-0.5476021688026425
-9.430450368851204,-31.019097546522268
9.20680176384959,34.446989614430336
9.347271622864008,34.33938411563507
3.1650156744571833,13.900261053887162
-3.6436194174529173,-11.619464984861182
-1.820659597751681,-4.617846873358799
-2.897290414835062,-8.603347119878201
-2.0214284877920736,-6.939212254538164
2.721518659109214,12.35504912161731
-6.720716894872334,-21.378052756459965
4.575413313836571,17.0410411485811
-3.129508970670965,-9.547274828603642
3.4340750242986458,13.59577619904768
-1.9920552321648648,-4.9471514366456555
8.095464435351724,31.02639455130135
-2.06392081056157,-5.7423855833659445
8.126452776368806,30.481048954655158
0.5181537588626136,3.5328326403626242
2.4531247993772944,11.466261675962453
-3.347111433164674,-9.36603856349888
-6.459342375396181,-21.330181887219716
4.377544308510607,17.116008102532874
0.023094116465869813,1.5761430688083005
-4.612997876647475,-14.941544443793447
1.4552767370269684,7.275346805116284
7.208698443865814,28.405542097245863
6.50851215664023,24.767482053215076
4.256010452185786,16.789348219519965
1.019842575877188,4.822378679018511
7.7638873997709394,28.8273297522046
-7.292196789298557,-24.03566902190586
6.917083640093113,26.281510408160635
-5.636592257448849,-17.675772913131375
-6.810033771466365,-21.101880046342885
-2.574533779724372,-7.254897617953027
6.640925935394238,25.63347509501345
-0.25972095961742014,1.4301702786601602
4.711808964617681,18.092026331649933
2.1754454599494606,10.26096491471397
8.44140279595501,30.476030394994112
-8.914369023196903,-29.974724351890213
-3.4103057230428155,-9.100123310515318
-0.5485851146298467,-0.7888723622427962
5.007447445700083,19.1331109796292
4.677063972659459,18.16860033673704
8.978190396617888,33.729863645286216
0.4662320620022164,3.626772109295292
9.586607836891632,36.62686680915815
-3.7709154229489448,-10.597965644320873
2.1115522264915634,10.570162860977252
4.224639572617984,17.31358388483356
-6.487713224886296,-20.881251381437878
-4.242364506586303,-13.760149597946697
-5.421700809413026,-17.73132841893331
1.9715804096250003,10.012044924851534
2.8685950139560785,13.061873813855927
7.870647630449858,30.079768011832748
5.025461585772828,20.777837663985665
-3.4458051622219146,-10.782095839868477
0.23436789407960457,2.851000458798832
6.370490970586198,24.10676165137295
-1.998028657486719,-5.684894146030581
-3.2053044420942487,-8.946171029839803
5.126774187955995,20.456369467470182
-0.5141945522206248,-0.03307658343232056
-5.418110249297421,-16.608585480982185
-0.0034030441143912057,1.9057539106584773
2.3503776443010618,10.450198026694311
4.8108606236370415,18.972302382523893
4.129765107506479,15.152458656719507
7.067169431447577,26.13413880829674
8.11094302837143,31.49486040399038
4.180964953230678,16.555524985292173
7.730959622495409,29.366318059928417
-6.390437332527497,-20.115907348342258
-3.713975915579694,-11.376046364640766
-4.948803400192211,-15.361074352452192
6.914312931609997,26.674082003267902
-7.47232977190762,-23.912607794799488
7.119207424463111,26.984674753424503
-6.69618077146382,-22.020233790044813
0.016020874855281614,2.5246882958450403
5.348363902747146,19.582570100310164
-3.9952860696344956,-10.462756363515282
2.603464847314638,11.665575065989723
5.037446035774361,19.343637967464783
7.331958896462398,28.14505917469115
3.345391139012301,13.244759520884312
-2.9058612286464127,-8.497815537371553
-8.618680585360883,-28.376179448135474
0.0781561881099544,1.9041909253131646
4.322459817664435,16.877999308243947
-6.487553997818315,-23.035060937503186
-0.5940452416476731,0.6982100654729022
2.3443835307826597,9.775501348240093
4.085209461935859,15.556952495586156
2.6903606887821607,10.451644311424026
9.546538746559383,35.84418425558164
-8.973885885377616,-30.005442434639676
0.44709949337553656,3.122280157256024
1.1312354104170446,5.682207226941405
-3.5531785586318465,-11.488760598991282
-4.362829398789753,-14.379649102395252
1.43958857546595,8.366838843708704
-2.6493749213545623,-6.765805077143774
-1.2163133301605995,-0.44640897810419133
4.9036858341494,19.91452182442471
1.0908755366349834,4.976464958250813
7.068338057091857,27.236759681846358
-1.1231712817586308,-1.6768278021771152
-4.52640559719131,-13.917489377753252
-7.4541459683333455,-24.520314643518404
-6.770279452951291,-21.141779497193575
6.313564435118817,23.199115382393472
7.474731992049309,28.34348280137239
-0.6563289310853959,-0.21600648423618551
-2.034180799931807,-5.3895420808600765
1.3567157327561317,6.176093951551354
-3.91538052964509,-12.586195644460336
5.932623623776761,21.372541658106474
-8.502288177320416,-27.09757625365955
8.48469309496484,31.852317408101285
-3.380934695878738,-9.935004925913507
5.325634156898341,20.873445832470463
-2.9078782266785903,-7.086021841761951
6.347421648197642,23.071997149655747
7.940838449985836,28.343808959712142
3.746069112225247,15.651296629927916
1.9268519233430674,8.291176074603907
2.7808550684177757,12.579510430413492
4.564811649106975,17.275789324929022
6.020425675204404,22.684849614350597
-6.090008068287779,-19.137813831129897
1.0532988971288202,6.112447924659103
1.7087923239744618,7.867043878492224
-3.8327924414991568,-10.960614536669755
7.213912645323096,27.615265543105366
-7.406957202085232,-24.286643160516782
-4.1590933172790745,-11.916065145528844
2.542719592430692,9.620187634929705
-1.5627834800176834,-3.970813066959055
4.7254518620165005,18.836678784309875
-6.288590073020313,-20.30785400623603
-2.962960611771083,-8.694367641007599
-1.366556415194486,-2.3792807676239347
-2.773760927250756,-7.626500662281941
-7.2773204958632975,-22.628995242834513
-6.661010159939934,-20.934068271065687
1.4034060887497668,6.217981089950247
2.309162000645758,9.380739511352498
5.6705355699094,22.618356575001478
2.475712228867251,10.836738255214652
-4.9205946149644095,-13.369815148508227
-9.163787814600324,-30.15765005471485
-1.7732212144532882,-3.7111249384399727
-9.74587597123664,-32.30105163648568
8.72024002340967,33.345459903795124
2.3383876697442774,9.185506724709782
-4.372191945598251,-12.375543007573548
4.211332709488178,16.825414038615648
2.4938737990030284,11.589724562700916
-1.1742235375052081,-2.251027035501296
8.70800519900397,33.002185414768924
-9.677618013666727,-31.51260458333593
2.2020875642485422,9.86679893848397
5.379990797393554,20.923254229835365
9.77104414358427,34.89766849483391
-1.367808352773892,-3.7215230704610915
5.784169918658248,23.250006595002674
8.957932500523489,33.9619832648767
-7.403612977817177,-24.20228493563279
1.944520841150437,9.371260717053374
9.891450071159719,36.88808134531453
-1.8465144236179705,-4.429017508054751
3.6997704542461767,15.07005214901749
-6.728262431644112,-22.621320250096634
-8.389439150073015,-28.731080422014536
9.953167577453632,36.44965057490161
-8.580744271793876,-28.026663808067223
-8.856716710366465,-30.24809244051452
-6.72093446119411,-21.2824675388435
1.0302074605828755,5.532580675087173
0.6051172898733159,4.523804148808108
-9.211089913608772,-28.928029770051733
1.7234210842683106,7.989906551213405
4.318275428083953,15.918906343116378
3.713548339979797,15.828121320710249
5.527705157718288,21.38963866851521
2.8439167531936675,12.654929863730612
5.827446999648672,24.117712108473363
-6.5012750051365416,-21.145518860384474
3.169144708300826,13.585223852496915
-6.100865263446583,-19.296815473200805
9.144074519567983,32.71873969980877
7.433557851041334,27.65292625223282
-2.393057256679726,-6.536934395826069
8.476073356633222,31.72850304098833
2.221909841617362,10.594764614874084
2.0826918393438816,9.355655362151634
-2.2593141636833765,-4.931773816855511
-6.932775012144294,-22.64698234339927
-9.728129434361211,-32.219777409286166
-6.511932124335032,-21.34170775518969
-5.863348885554525,-18.780097107248956
0.4236684198916669,4.202849641991346
-5.066640764582354,-15.104479716963844
0.5539600628653016,4.4715128468122245
2.572674573979177,9.847278983478493
-2.678358590714662,-7.4808968358773456
-6.509757691032403,-21.463587009730993
-4.349637638907996,-13.727561762273908
7.7719385856342305,28.71351154809105
-2.014447696260982,-6.2052924909246965
1.8021513651079126,8.270094344614746
1.3362339781620587,7.590526214669242
-8.933272076960076,-29.146676059730773
-5.373410979304947,-16.40865781382165
-3.6745261734178234,-10.411328902674725
5.280881469175162,21.148686543188262
-8.8294141288005,-29.948124075042255
-6.27301578540094,-18.741531573907224
-4.146395347464522,-12.127704150690363
7.236933822148037,28.628335290119068
6.205566036112893,25.33454033916376
7.9648903957623975,28.624593676538304
2.7961508617946125,11.733821496117741
-7.259037500520285,-23.95195504654439
-3.4689562326203993,-10.610264014403604
9.866334355153919,36.56782892195174
-0.18001416167184064,2.9362250502088605
4.994178227322447,20.302112673132097
-4.683780209558518,-13.819221525071685
-7.862873632771085,-25.18566441739579
-0.12321777984696024,1.7009182380171541
-7.8124110274002865,-25.807482408707248
-6.4760966594616844,-21.00389914783817
9.83503118228557,36.05296821263387
-8.337859277315612,-27.1980397545194
6.915302676134449,26.437424385476557
7.9566515159608135,28.31656957667056
-3.389609031440456,-10.381625303033822
-1.6294900962447998,-2.830623640575981
-4.023578476670954,-11.849719946318267
-9.414864239702135,-31.898859854979115
2.761892413681245,11.870283233817757
-7.396362755546085,-23.805666603028524
-6.808182730633609,-22.369816901747562
-4.374719579101167,-12.728484509141254
6.318282365457865,23.827361264811355
-3.721975867653681,-10.716354104978535
3.161056210330463,12.996756179043889
-2.203695007259853,-4.996609923486534
-3.42548238789736,-9.51846628782867
2.5567943770827535,11.068800069315177
-8.038415466040176,-25.904342437011305
6.395808000834148,25.530346357262037
-7.005603927758909,-22.95634276884175
0.06912337537602764,3.190565506577311
2.1971276692221333,8.015138831981474
5.427589762005161,21.419261614431065
9.395237463409227,33.92114364039912
-6.631756530494737,-20.894897229019453
8.256693808272576,30.69460600164645
6.613713949968418,25.072032515848107
4.7358133652670436,19.063172273083566
3.1363036070146624,12.137100926713579
6.125127045459189,23.580741279118836
-7.304363313880095,-23.337634537495283
4.4582731231686505,17.647578938675363
-6.239304985617533,-21.01065067105582
-3.5747148040450334,-10.38821210359185
-1.6387596880469222,-3.877630953176034
3.519434702122343,14.139846914493475
2.151011920028144,9.251895185956208
-8.792739760838478,-28.738175943591166
4.4068505993692515,17.983822633381813
-4.525193951381682,-13.68610287500931
3.9520980113950035,15.839822094464397
0.17187830005888285,2.3259867923031035
-6.523510573690361,-21.828236012772898
-8.23864317739359,-26.40121040621797
-8.34644869984358,-27.348225768687186
7.2798941786985,28.392145050193072
9.244641143491904,33.83087133270741
5.120219885658149,20.61490675897595
-4.732142534809565,-13.59410764571625
5.6884027449455195,21.170503638856637
2.953230891304225,12.442421134619853
-5.743493930001878,-17.396682156948284
-1.6916946544277025,-3.8973273102864665
7.534226895966945,28.32382293362619
9.831136480105604,36.311903117254516
1.6267206979771238,7.684546262540338
6.6596906495531565,24.744913665333318
-1.2362909826669668,-2.277572844120572
5.890219758868727,21.58310452296966
-0.17076691899255764,1.107911475971033
0.859968365691253,5.456856867329471
10.121377205940034,36.922910881226755
2.3614052343126786,10.436728280750394
-1.3441582265521173,-1.671289438094541
-6.755525230415509,-22.781554864262436
2.782822624675421,11.80652702975432
-3.4361363960637035,-10.941409284094231
3.6651980436890375,14.557140114529872
-1.5627983051271448,-3.348980621531962
5.9149667229836,22.842500324936935
4.5432908903187625,18.259601926133335
5.999969364112832,22.676796615591705
-5.199252504057894,-14.29050790325877
9.23080659385925,34.45178700996024
-9.011957255553478,-30.24226029892351
-4.243133837297549,-14.530626357453457
-5.211137749492963,-16.34195106434345
4.315632104597553,18.37016930432899
0.3767547468506906,4.590771349941485
0.9587162784058724,6.3589329086344835
-5.027545365424866,-15.234712234030802
9.86519580626906,36.78647577266629
4.223181486592329,16.695864996079944
2.7048714061246546,11.516640300801084
7.390206391894567,27.926720608855753
-3.289108668779286,-9.439920005871295
-0.341935918372342,2.087889085551879
-1.5218750526692835,-2.427520002675802
-2.4537306071436213,-6.423883122117621
3.13206910304946,12.74714366449934
-5.5557295686617465,-17.753383642073832
-3.1343474267854123,-10.574330765404305
1.3726629946807547,7.114865647167828
-9.690923663850572,-31.67739525733647
-1.1503454431317583,-3.0879186627801642
5.490632483841214,20.696890819685628
6.860594606107099,26.159006695638062
4.692309464934791,18.459568481927594
-7.768725453581916,-26.579304796842735
-0.8284187015038962,-1.160185943780112
5.670375205575299,21.85894961199656
8.561589088339018,31.421360367218384
-7.613872596529031,-25.110980569458217
3.2177303291983264,13.56946455989667
-0.44939204110213077,0.40054175845073026
4.372960041793267,17.76179888319739
9.765310842919032,35.91737907273257
-6.175515389331858,-19.839649921589185
-0.4520063707657266,1.0907750090249042
2.529284136571717,11.470988664903164
-1.821624101406003,-4.934687532343822
2.5556674653445177,10.480291397540077
-0.4535842677490046,0.4772699824874005
10.006276868812773,36.361918205034584
7.544000827030264,27.35856671083035
0.5000862232093736,3.405560504666341
6.160478031594674,23.83171263550149
2.6810685780323977,11.020558491967364
7.325014549056956,27.773072039604493
-6.450850624296266,-20.6437212996208
-0.8297559156799221,-1.4848010181999207
5.229757203189556,20.46571801829519
-2.780951777252478,-8.155981860320116
-3.063847326440758,-8.945817601005366
-8.483253508667014,-27.792040593892782
-7.616325748535526,-25.185293713686292
6.00237691045508,22.652017864504323
1.4872974357908433,8.089618774806718
7.901621445152029,30.013982759151585
-2.5598244240443653,-5.727801038174811
-5.4381240064124885,-17.440669919108224
-4.704889518007097,-14.550193616650912
-9.007940474283242,-30.588977323645857
-7.0373296242218135,-23.2713515320303
5.553304898809041,21.33148779458516
2.4708159550434368,11.398055398025132
-6.554182717331375,-20.669921247199788
4.175490039236934,15.920231468657985
4.6697210206680655,18.87848939784635
-6.647513988203804,-21.443790622850507
-0.6409540521890045,-1.1918359675126755
-1.6563513822859992,-4.233417269758141
-6.504252230618475,-21.497011086289056
8.943222970981344,33.88605429754203
-8.471227228656929,-26.491885320673862
-0.16078135178004968,1.9990760616971883
-6.325515725726106,-21.25104271360172
5.67559027241185,22.74775775653761
2.542992947644483,10.368709621138002
2.8046361083145954,10.862817034814201
-8.05699985026044,-25.356396821316444
-2.990196190459622,-6.743543637442102
3.3714359522063244,15.180672615947595
-4.832547262226128,-15.129609555620998
-7.557291566413788,-23.29419063137284
9.027147757651639,33.390577326895304
-4.865172080948229,-15.360513193520305
5.037172609448394,19.114331591731336
9.660949821945144,36.27290780272201
-7.513731930170194,-24.33642804204547
0.1576908453320164,2.18353484427361
-3.543148945438444,-10.426600276829804
-9.06828905441354,-29.849414867288992
-4.383018186675371,-14.160502986724541
3.436532971742382,13.727049578448549
-6.352564370240642,-19.094605693135787
6.00688991697297,21.79949935044508
-2.612370603741113,-7.615906064205557
1.2767682667767168,8.068812178398332
-7.203192752268723,-23.853916444494473
-3.5627410760027423,-10.555649554864486
-8.180546088305352,-25.901669497837823
4.507295938558778,17.94671198617273
-8.690645475831788,-27.963524563126185
-4.498963219729818,-15.344105998971088
-7.165538658566676,-22.906347457331478
5.085540747621988,19.47520407753367
2.9134433938028197,11.916466599481286
7.193033885054619,27.070987403649656
-3.9511284501163244,-12.919146269877771
-7.535613544485696,-23.42585391776852
5.189074785915603,20.872224250197217
-8.132611521331798,-25.12370732297029
-9.067840451732788,-30.519417431726986
-7.2189541879989765,-23.441648905738894
2.4107908647505374,10.10043983049129
-6.436441389619817,-19.787319470186556
-3.3094539834603647,-9.490016531133476
-0.07935835702637711,2.9882139124722995
6.587916389200429,24.70316535848589
-4.464415904718177,-13.92276309587074
-8.184367871457034,-25.67624902499907
-1.5611909411002443,-4.066136491781689
-4.881257617571532,-15.147868061162058
0.3410570512067529,2.3169866959071452
-3.272351325322587,-9.76029025262293
-1.1952146489875317,-1.3339406945155785
6.528889563097392,24.099516756789
-4.2374252178006895,-12.270840164783529
-9.325557665044917,-29.853580041013096
5.522793452962911,20.825652184036926
-9.825982255555319,-32.945075449585794
3.319217723422018,13.481598016875914
7.95961133230807,31.005024523863256
-5.198056846808537,-16.357143206303594
-9.152437379268038,-29.18334564875226
8.355816284447899,32.10814009235297
-10.3690889924052,-32.91585896021862
-4.060539135643786,-13.750370387266404
-2.629565391618803,-6.962231211930838
-1.6720041803074108,-4.545946022804173
-6.187073807336633,-18.360669819239675
5.085848879698936,20.72968414355197
7.087267233567371,27.781785500476612
-3.8392600402626536,-10.7200421390755
0.9910660698273569,5.663798557836004
-9.562681645566961,-30.29189882452085
-0.10130797898295651,0.620355175390161
-7.992160214372712,-26.617472085803318
-2.820666476849612,-7.580533466261148
0.2914470527388461,3.7341654641157795
-2.8894847154465886,-8.685187556382079
0.4908342136972008,3.883427047119521
-4.094037995676469,-12.63512470079922
-6.062158273966986,-19.254214183681587
-7.5754812479761595,-24.146268878654496
4.049475008432218,15.891231589924773
-8.39500494299112,-28.02542527933564
-5.308194445972514,-16.68585953418021
8.372171168554658,30.629663853085688
-6.8468845007891055,-21.648718002773226
4.932584787917051,19.2143294197248
7.2064792180490205,27.03145934002886
0.4960836651922935,2.435524663964431
8.430580203709166,31.039761767707624
-8.131329540532873,-25.787004216060357
4.819472444744814,19.46329566445561
-6.525751334085909,-20.769570470698085
2.7111209526234794,10.402961795816063
9.836697118916723,36.68151595188185
8.11421985837231,29.528201418647267
-1.032921324491638,-0.9291988787786609
6.0802104796099785,23.413965460359073
9.245724160461723,35.357929325537015
0.4489122228119275,3.683212634276135
8.325680941908914,31.89343850354488
6.829108126915845,26.752867988955288
4.265057405158688,17.348467508296086
4.200655720074958,17.35884181539541
0.691953437863132,5.308891630733297
8.334655250272878,30.934631685522405
7.4426727366669265,26.77036542220278
-7.093497961753209,-23.419669602163854
1.4971966326639874,6.410711715136171
0.7502785955732674,5.872202137150458
2.080293094632728,9.158485985714535
-1.610092325034929,-4.525212107515053
1.5101700895276384,6.703438624555183
9.19135870587523,33.91464556594762
-6.419456550205302,-20.786445451934284
-3.5634679586282987,-10.689004367135082
-9.10836447330458,-29.382079552562992
5.0289287944427965,18.92681984976783
2.7466171028854616,12.539682042480703
-0.7729728882492882,-1.3896109540912018
0.231254171039385,2.366047688971131
-8.69263102111736,-27.538209098215354
-7.204866190322885,-22.663565839942077
-6.635401250679391,-22.086038966620173
8.5742977431045,32.446586264065914
-2.9454517930403132,-8.785281713948367
-5.165880016731058,-16.441378583982797
3.0548548993897846,12.605767152665154
-1.2107293916196626,-2.510268533751711
-2.2385758915194875,-7.013036736329559
7.736871239487382,29.09400206067721
8.981469219621305,33.01487751800186
-8.156243716543576,-27.54303924497848
6.504956937138358,25.85041696421803
3.182169716385104,12.422172002291864
8.288285444064556,31.34731365513906
0.5857904725071512,4.06527120934409
-4.8751842881083585,-16.500618142762214
-6.473827670727751,-19.158556418696445
4.5966006987519155,17.381907915530963
-4.444138309301426,-12.982734841958973
-4.051631605456044,-11.382207824242107
2.914995584022711,10.99216288945152
10.050243954518342,36.053648989970576
-4.700969111468018,-13.56749322069366
-4.3102698123880865,-13.557624125228939
-0.6271547090843027,-0.2932040065546344
6.935506494920049,26.568806488348677
-4.968133196398119,-14.877570337124286
-3.8514147789551094,-10.93502759658434
9.678403245469129,36.09193127958389
0.2917107438914889,1.2177021072667324
-4.245541341761474,-12.57226768912636
-8.149248603024759,-27.001274927644086
-9.920707814461105,-32.490051474922595
0.15112026385093852,2.4176301629278996
-8.686455406673103,-29.15276903734536
0.5568990686130452,3.7731910201308514
-8.06623212890119,-24.9168176533205
-2.9955024765652785,-8.682048646801665
5.629805875172477,22.12026451198366
-6.179886770491462,-19.68066603027209
-5.402987319728373,-16.82395997379049
-5.777386072567141,-18.96294911969166
7.0896461480314725,27.669988708886166
-1.0565691038761544,-1.3211654627722922
5.4593891378793495,20.587750034817653
3.5220814255233988,14.110457920195675
-0.5159854360212653,0.2844776201356556
8.925604097616832,33.18626750954653
5.1326957965189095,19.728208681866928
-0.11877459986193928,1.1699136784911737
-1.6476077481358278,-4.403625086112365
-0.24766307922351555,1.1362364911887521
-1.9625895475790776,-5.284215888728765
-2.864664332368369,-8.220272162977764
0.6064199779160192,3.3343865974515516
-6.048730494990307,-18.93321924115007
-1.648275210847813,-3.889943826444439
-5.467348235495157,-18.014157169907094
9.606638510690775,34.83233221177582
4.2370279189546105,15.247941509194042
8.735849888888117,32.67820722226021
-5.51190775561434,-17.66145120430656
-8.06653380504884,-25.96402390529302
0.7592338879437032,5.293291804124416
9.515261761615893,35.11787815148039
-3.5133219290502407,-10.159358342380848
-8.746536291595524,-27.28312887101298
7.00749726328663,26.987556373590834
-7.059015828655044,-22.43486150978296
2.123748019809411,10.910777639446998
-6.614970713151525,-20.46194800905319
1.2720801966809576,6.314170579077746
6.912326625502657,25.998559699620195
6.795987834850746,26.22626276517577
-5.388531276584883,-17.352870266692392
-1.6948408202028062,-4.114840687476033
7.223904156928182,27.452643602286003
5.471523017559173,20.85472242430444
2.083120301107689,9.689105610590492
9.170607385800086,34.4005632840273
-1.3292762276155086,-2.732642413304296
8.98141339997397,32.897652859864316
-5.620568478023146,-18.43991874918269
7.400138665405435,27.18784849728927
-8.358938339924098,-26.350126545460313
0.6926584434986045,4.2201492966238785
-1.1926426868525972,-1.731500773077932
-3.140417519310591,-8.917711920735238
-0.6025671234347716,0.41631025655164144
-8.036292485003798,-26.174088031429402
-5.1893217739853945,-15.212967007897578
-0.5535776980441138,-0.46348462330855167
-1.8647644189002717,-4.793236910769284
-3.416660537555583,-9.53278198326904
-2.805546104428903,-8.349090435268192
6.1841433504907855,24.499287268766917
-8.028575025636078,-26.277004245573615
9.812935842144135,36.11013778669491
-6.361633745908588,-20.05189546843225
3.7510933443887904,15.28823895700143
6.727752247159282,25.2502878900597
4.619205754848186,17.10930887813656
-4.954125516080508,-15.304542052592783
6.525601926971461,25.96905073352577
-8.508200779537868,-27.726999688788492
1.4222579031933673,6.564852541669545
7.566375395868996,28.502065873323517
-0.9915994600467798,-2.156033964915009
7.986198126747781,29.83753718512646
0.4899811526153717,3.117439641938101
-3.6540364744526803,-9.528567748377277
-0.989058502210043,-0.7602312830478617
0.3634629635660451,3.926704864540808
-7.03928621389371,-21.900895410422645
-8.329329845949559,-28.319066890489246
-5.328007170160509,-15.766953935549765
8.954879763659402,33.20245374457175
-8.348855265910679,-26.069144119797997
8.784178089406083,32.99586447595109
6.4459225512364275,24.921270931612895
3.1035065091310865,12.388727751553525
-9.596411452972207,-32.879789983346605
-3.5217155159314206,-10.091941871241058
-7.699179492979566,-26.179691870944804
2.765991536058338,12.270930825668508
-1.5916464121578386,-3.591727263136823
-4.017716371939899,-12.179197438115054
-9.520580340827916,-31.53836530109882
8.036234348407145,30.002687440617493
4.524954872036696,18.022018493205202
-0.44903086602624276,-0.04859225511430321
-6.442053637686983,-20.48976379203214
-1.4965709138321013,-3.946996457649499
6.136092700769776,24.147774128921263
-1.0323698096787874,-1.2402017341292977
-1.8919552811832734,-4.3800267965184325
4.411200888824651,16.344113365177368
-9.820046680918566,-31.75000788928066
3.390078710725297,13.951532454749243
8.047866461996904,30.95849271346314
-3.1318527767839264,-8.64848228413624
-0.6976245607522802,-0.6773829755035479
0.4031096050618451,4.188099400341548
5.337819780724411,20.4238236194629
2.932657010575916,12.964233643132722
6.558120214729772,24.670114950348676
7.098646522358078,27.147921141103033
8.879599420344098,32.460896663662425
8.580777339736004,32.166827067776815
8.734934748757993,33.920578850661435
-6.985497172642304,-22.870276361582256
8.985014853268233,33.58512476299654
-7.166330147708095,-22.859149944049797
10.167361633214869,36.27796967730542
0.44285563274532924,2.72982790978795
-6.324537739337062,-21.519086432879156
1.3485462579640355,6.985124514052727
7.443277823272188,29.438963841345434
-0.28548551550662354,0.9919646612585202
-6.21374739370467,-19.239705549639922
-4.794359497697591,-14.21150010197768
-2.7979147542144864,-6.933116256308075
-7.085923189479673,-23.102334318630277
-8.234221120525214,-26.74662908165222
-1.7825825128895108,-4.107354911017481
-7.949500733400165,-25.720429678524944
-4.210998437614447,-13.499042193957088
4.83226618076407,19.84651237847322
10.214523935940845,36.823240792616055
1.1276372384999314,7.120422688196975
-4.415567196973638,-13.853484878592818
2.5783771986967445,10.889987761805987
-3.580483635121976,-10.905710680422306
8.890230710598047,31.95732092946755
2.3918186403841775,11.027212715284215
-7.071967258705418,-21.974312660513913
-9.237979674174712,-30.63743985204008
0.8421227873993778,4.478709324328575
-5.771442417721248,-17.330261801983784
3.2312428820163817,13.001811988024443
-7.251465977418713,-23.41718447339866
1.9070005338794693,9.086014100076541
-7.70514170804996,-24.600649340538293
2.1974888849336223,9.9651246544499
-4.045540922954307,-11.456446258187269
9.578600393552476,36.57154420282915
4.740043917932434,18.23410673237209
-8.197609300797893,-26.537496650331484
1.1782562890815063,6.890162542900439
0.9155549488723213,6.730623343534808
1.404907051382949,6.893466119280426
-2.4123494830731356,-7.9696519061798945
-5.025518207877159,-16.268977023747322
